time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08_ioT15:53,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08_ioT15:54,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08_ioT15:55,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08_ioT15:56,32.8611528,-117.220735,TRUE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT15:57,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT15:58,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT15:59,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT16:00,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT16:01,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08_ioT16:02,32.861094699999995,-117.22085859999999,TRUE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:03,32.861094699999995,-117.22085859999999,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:04,32.861094699999995,-117.22085859999999,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:05,32.861094699999995,-117.22085859999999,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:06,32.861094699999995,-117.22085859999999,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:07,32.861094699999995,-117.22085859999999,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08_ioT16:08,32.8611303,-117.2207499,TRUE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:09,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:10,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:11,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:12,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:13,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08_ioT16:14,32.861090399999995,-117.22080600000001,TRUE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:15,32.861090399999995,-117.22080600000001,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:16,32.861090399999995,-117.22080600000001,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:17,32.861090399999995,-117.22080600000001,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:18,32.861090399999995,-117.22080600000001,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:19,32.861090399999995,-117.22080600000001,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08_ioT16:20,32.8611755,-117.22083952,TRUE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:21,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:22,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:23,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:24,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:25,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08_ioT16:26,32.860996,-117.22082490000001,TRUE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:27,32.860996,-117.22082490000001,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:28,32.860996,-117.22082490000001,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:29,32.860996,-117.22082490000001,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:30,32.860996,-117.22082490000001,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:31,32.860996,-117.22082490000001,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08_ioT16:32,32.861083199999996,-117.22083049999999,TRUE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:33,32.861083199999996,-117.22083049999999,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:34,32.861083199999996,-117.22083049999999,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:35,32.861083199999996,-117.22083049999999,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:36,32.861083199999996,-117.22083049999999,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:37,32.861083199999996,-117.22083049999999,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08_ioT16:38,32.8611292,-117.2208173,TRUE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:39,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:40,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:41,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:42,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:43,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08_ioT16:44,32.8610508,-117.2208477,TRUE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:45,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:46,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:47,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:48,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:49,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08_ioT16:50,32.8611534,-117.2207602,TRUE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:51,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:52,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:53,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:54,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:55,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08_ioT16:56,32.861074800000004,-117.22080590000002,TRUE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT16:57,32.861074800000004,-117.22080590000002,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT16:58,32.861074800000004,-117.22080590000002,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT16:59,32.861074800000004,-117.22080590000002,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT17:00,32.861074800000004,-117.22080590000002,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT17:01,32.861074800000004,-117.22080590000002,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08_ioT17:02,32.8612332,-117.2179088,TRUE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:03,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:04,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:05,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:06,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:07,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08_ioT17:08,32.86512354,-117.21653202,TRUE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:09,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:10,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:11,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:12,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:13,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08_ioT17:14,32.8709072,-117.2157784,TRUE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:15,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:16,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:17,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:18,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:19,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08_ioT17:20,32.8704597,-117.21701470000001,TRUE,1,4.6410289,2625.0622,Inside,building
2019-04-08_ioT17:21,32.8704097,-117.21706200000001,TRUE,1,3.1696924,2624.7607,Inside,building
2019-04-08_ioT17:22,32.8704147,-117.2170342,TRUE,1,0.69748956,2626.5312,Inside,building
2019-04-08_ioT17:23,32.8704147,-117.2170342,FALSE,1,0.69748956,2626.5312,Inside,building
2019-04-08_ioT17:24,32.8704148,-117.2170358,TRUE,1,0.77566258,2626.4039,Inside,building
2019-04-08_ioT17:25,32.8704289,-117.21705159999998,TRUE,1,2.2085268,2624.2881,Inside,building
2019-04-08_ioT17:26,32.8704205,-117.2170606,TRUE,1,2.8208084,2624.1588,Inside,building
2019-04-08_ioT17:27,32.870505800000004,-117.2168529,TRUE,0,19.121,2634.3158,Inside,building
2019-04-08_ioT17:28,32.870505800000004,-117.2168529,FALSE,0,19.121,2634.3158,Inside,building
2019-04-08_ioT17:29,32.8704467,-117.216995,TRUE,1,4.4360774,2627.4002,Inside,building
2019-04-08_ioT17:30,32.8704223,-117.2170467,TRUE,1,1.5418302,2625.0901,Inside,building
2019-04-08_ioT17:31,32.870402399999996,-117.21703899999999,TRUE,1,2.1257253,2626.9745,Inside,building
2019-04-08_ioT17:32,32.8704185,-117.2170375,TRUE,1,0.68654059,2626.0333,Inside,building
2019-04-08_ioT17:33,32.870429800000004,-117.21702579999999,TRUE,1,1.1609994,2626.1774,Inside,building
2019-04-08_ioT17:34,32.8704586,-117.2170108,TRUE,1,4.6559332,2625.4288,Inside,building
2019-04-08_ioT17:35,32.8704586,-117.2170108,FALSE,1,4.6559332,2625.4288,Inside,building
2019-04-08_ioT17:36,32.8704176,-117.2170375,TRUE,1,0.7190009,2626.0923,Inside,building
2019-04-08_ioT17:37,32.8704176,-117.2170375,FALSE,1,0.7190009,2626.0923,Inside,building
2019-04-08_ioT17:38,32.8704795,-117.2170337,TRUE,1,6.6121651,2622.3332,Inside,building
2019-04-08_ioT17:39,32.8704484,-117.21701850000001,TRUE,1,3.3373046,2625.513,Inside,building
2019-04-08_ioT17:40,32.870416,-117.2170442,TRUE,1,1.3670761,2625.6913,Inside,building
2019-04-08_ioT17:41,32.870416,-117.2170442,FALSE,1,1.3670761,2625.6913,Inside,building
2019-04-08_ioT17:42,32.87040519999999,-117.21704869999999,TRUE,1,2.3803306,2626.0591,Inside,building
2019-04-08_ioT17:43,32.870416,-117.21704629999999,TRUE,1,1.5533511,2625.5328,Inside,building
2019-04-08_ioT17:44,32.870422399999995,-117.21703909999998,TRUE,1,0.85181533,2625.6573,Inside,building
2019-04-08_ioT17:45,32.870413899999996,-117.21703219999999,TRUE,1,0.70960836,2626.7346,Inside,building
2019-04-08_ioT17:46,32.8704129,-117.21704369999999,TRUE,1,1.4777799,2625.932,Inside,building
2019-04-08_ioT17:47,32.8704991,-117.2169531,TRUE,1,11.370277,2627.1555,Inside,building
2019-04-08_ioT17:48,32.870445000000004,-117.21702079999999,TRUE,1,2.9102978,2625.5614,Inside,building
2019-04-08_ioT17:49,32.870445000000004,-117.21702079999999,FALSE,1,2.9102978,2625.5614,Inside,building
2019-04-08_ioT17:50,32.8704236,-117.2170388,TRUE,1,0.87572836,2625.6014,Inside,building
2019-04-08_ioT17:51,32.8704348,-117.2170338,TRUE,1,1.6651224,2625.2461,Inside,building
2019-04-08_ioT17:52,32.8704356,-117.2170449,TRUE,1,2.1918862,2624.3555,Inside,building
2019-04-08_ioT17:53,32.8704336,-117.21703959999999,TRUE,1,1.7296362,2624.8866,Inside,building
2019-04-08_ioT17:54,32.8704336,-117.21703959999999,FALSE,1,1.7296362,2624.8866,Inside,building
2019-04-08_ioT17:55,32.8704393,-117.21703889999999,TRUE,1,2.2777528,2624.5666,Inside,building
2019-04-08_ioT17:56,32.8704235,-117.21704369999999,TRUE,1,1.2983831,2625.238,Inside,building
2019-04-08_ioT17:57,32.8704314,-117.2170222,TRUE,1,1.4714886,2626.3447,Inside,building
2019-04-08_ioT17:58,32.8704305,-117.2170376,TRUE,1,1.3377152,2625.2405,Inside,building
2019-04-08_ioT17:59,32.8704387,-117.2170318,TRUE,1,2.0723544,2625.1422,Inside,building
2019-04-08_ioT18:00,32.8704387,-117.2170318,FALSE,1,2.0723544,2625.1422,Inside,building
2019-04-08_ioT18:01,32.8704122,-117.2170457,TRUE,1,1.6773292,2625.8269,Inside,building
2019-04-08_ioT18:02,32.8704169,-117.2170378,TRUE,1,0.7773271,2626.1154,Inside,building
2019-04-08_ioT18:03,32.8704239,-117.2170388,TRUE,1,0.89105443,2625.5817,Inside,building
2019-04-08_ioT18:04,32.8704137,-117.2170386,TRUE,1,1.0454291,2626.2646,Inside,building
2019-04-08_ioT18:05,32.8704137,-117.2170386,FALSE,1,1.0454291,2626.2646,Inside,building
2019-04-08_ioT18:06,32.8704624,-117.2170188,TRUE,1,4.8266962,2624.5759,Inside,building
2019-04-08_ioT18:07,32.8704403,-117.217046,TRUE,1,2.677268,2623.965,Inside,building
2019-04-08_ioT18:08,32.870453499999996,-117.2170325,TRUE,1,3.7190854,2624.1218,Inside,building
2019-04-08_ioT18:09,32.8704453,-117.21704509999999,TRUE,1,3.120354,2623.7059,Inside,building
2019-04-08_ioT18:10,32.8704453,-117.21704509999999,FALSE,1,3.120354,2623.7059,Inside,building
2019-04-08_ioT18:11,32.870415200000004,-117.21704440000002,TRUE,1,1.41648,2625.7286,Inside,building
2019-04-08_ioT18:12,32.8704745,-117.2170344,TRUE,1,6.0605284,2622.6066,Inside,building
2019-04-08_ioT18:13,32.8704489,-117.217041,TRUE,1,3.3519366,2623.7803,Inside,building
2019-04-08_ioT18:14,32.8704635,-117.2170385,TRUE,1,4.8847912,2623.0151,Inside,building
2019-04-08_ioT18:15,32.8704357,-117.2170341,TRUE,1,1.7687243,2625.1646,Inside,building
2019-04-08_ioT18:16,32.870434499999995,-117.2170352,TRUE,1,1.6627756,2625.16,Inside,building
2019-04-08_ioT18:17,32.870434499999995,-117.2170352,FALSE,1,1.6627756,2625.16,Inside,building
2019-04-08_ioT18:18,32.8704387,-117.21704640000002,TRUE,1,2.5515556,2624.0394,Inside,building
2019-04-08_ioT18:19,32.8704265,-117.21703190000001,TRUE,1,0.72530485,2625.9326,Inside,building
2019-04-08_ioT18:20,32.87043619999999,-117.21703810000001,TRUE,1,1.9292723,2624.8298,Inside,building
2019-04-08_ioT18:21,32.87043619999999,-117.21703810000001,FALSE,1,1.9292723,2624.8298,Inside,building
2019-04-08_ioT18:22,32.8704379,-117.2170287,TRUE,1,1.9856273,2625.4286,Inside,building
2019-04-08_ioT18:23,32.8704354,-117.2170436,TRUE,1,2.1009795,2624.4668,Inside,building
2019-04-08_ioT18:24,32.8704141,-117.2170452,TRUE,1,1.5348038,2625.7402,Inside,building
2019-04-08_ioT18:25,32.8704387,-117.21704469999999,TRUE,1,2.4619416,2624.1678,Inside,building
2019-04-08_ioT18:26,32.8704448,-117.2170278,TRUE,1,2.7572278,2625.0455,Inside,building
2019-04-08_ioT18:27,32.8704046,-117.2170477,TRUE,1,2.3624117,2626.1739,Inside,building
2019-04-08_ioT18:28,32.8704258,-117.2170344,TRUE,1,0.73571152,2625.7896,Inside,building
2019-04-08_ioT18:29,32.8704258,-117.2170344,FALSE,1,0.73571152,2625.7896,Inside,building
2019-04-08_ioT18:30,32.8704245,-117.2170328,TRUE,1,0.53815691,2625.9955,Inside,building
2019-04-08_ioT18:31,32.8704245,-117.2170328,FALSE,1,0.53815691,2625.9955,Inside,building
2019-04-08_ioT18:32,32.8704383,-117.21703159999998,TRUE,1,2.0268484,2625.1834,Inside,building
2019-04-08_ioT18:33,32.8704203,-117.2170372,TRUE,1,0.6354592,2625.9382,Inside,building
2019-04-08_ioT18:34,32.8704435,-117.21701850000001,TRUE,1,2.8293729,2625.8332,Inside,building
2019-04-08_ioT18:35,32.8704255,-117.2170301,TRUE,1,0.60110592,2626.134,Inside,building
2019-04-08_ioT18:36,32.8704177,-117.2170445,TRUE,1,1.3436056,2625.5573,Inside,building
2019-04-08_ioT18:37,32.8704315,-117.2170331,TRUE,1,1.2924592,2625.5149,Inside,building
2019-04-08_ioT18:38,32.8704315,-117.2170331,FALSE,1,1.2924592,2625.5149,Inside,building
2019-04-08_ioT18:39,32.8704343,-117.2170429,TRUE,1,1.9636652,2624.5916,Inside,building
2019-04-08_ioT18:40,32.8704058,-117.21703600000001,TRUE,1,1.6738894,2626.9782,Inside,building
2019-04-08_ioT18:41,32.8704097,-117.21703329999998,TRUE,1,1.1877195,2626.9265,Inside,building
2019-04-08_ioT18:42,32.8704097,-117.21703329999998,FALSE,1,1.1877195,2626.9265,Inside,building
2019-04-08_ioT18:43,32.870409,-117.2170387,TRUE,1,1.4574904,2626.5648,Inside,building
2019-04-08_ioT18:44,32.8704131,-117.21703459999999,TRUE,1,0.8716138,2626.6058,Inside,building
2019-04-08_ioT18:45,32.8703983,-117.21704509999999,TRUE,1,2.78582,2626.7829,Inside,building
2019-04-08_ioT18:46,32.870423200000005,-117.21704009999998,TRUE,1,0.96927364,2625.5294,Inside,building
2019-04-08_ioT18:47,32.870409,-117.2170386,TRUE,1,1.4525449,2626.5724,Inside,building
2019-04-08_ioT18:48,32.8704364,-117.21702079999999,TRUE,1,2.0221054,2626.1235,Inside,building
2019-04-08_ioT18:49,32.8704364,-117.21702079999999,FALSE,1,2.0221054,2626.1235,Inside,building
2019-04-08_ioT18:50,32.8704016,-117.2170459,TRUE,1,2.5153908,2626.5063,Inside,building
2019-04-08_ioT18:51,32.870429,-117.21703740000001,TRUE,1,1.1860709,2625.3537,Inside,building
2019-04-08_ioT18:52,32.870429,-117.21703740000001,FALSE,1,1.1860709,2625.3537,Inside,building
2019-04-08_ioT18:53,32.8704032,-117.21704550000001,TRUE,1,2.3494929,2626.4316,Inside,building
2019-04-08_ioT18:54,32.8704181,-117.2170409,TRUE,1,1.0055238,2625.8029,Inside,building
2019-04-08_ioT18:55,32.8703974,-117.21704369999999,TRUE,1,2.8131964,2626.9475,Inside,building
2019-04-08_ioT18:56,32.8704059,-117.21703980000001,TRUE,1,1.8066079,2626.6848,Inside,building
2019-04-08_ioT18:57,32.8704059,-117.21703980000001,FALSE,1,1.8066079,2626.6848,Inside,building
2019-04-08_ioT18:58,32.8704235,-117.2170337,TRUE,1,0.48776637,2625.993,Inside,building
2019-04-08_ioT18:59,32.8704258,-117.2170409,TRUE,1,1.1676204,2625.2988,Inside,building
2019-04-08_ioT19:00,32.8704154,-117.217023,TRUE,1,0.86646092,2627.331,Inside,building
2019-04-08_ioT19:01,32.8704154,-117.217023,FALSE,1,0.86646092,2627.331,Inside,building
2019-04-08_ioT19:02,32.8704581,-117.2170295,TRUE,1,4.2262431,2624.048,Inside,building
2019-04-08_ioT19:03,32.870401,-117.2170449,TRUE,1,2.518822,2626.621,Inside,building
2019-04-08_ioT19:04,32.870442100000005,-117.21703600000001,TRUE,1,2.5015704,2624.6026,Inside,building
2019-04-08_ioT19:05,32.870428000000004,-117.2170386,TRUE,1,1.1653911,2625.3285,Inside,building
2019-04-08_ioT19:06,32.8704393,-117.21704209999999,TRUE,1,2.3983243,2624.3249,Inside,building
2019-04-08_ioT19:07,32.870453000000005,-117.217044,TRUE,1,3.8725327,2623.2856,Inside,building
2019-04-08_ioT19:08,32.870453000000005,-117.217044,FALSE,1,3.8725327,2623.2856,Inside,building
2019-04-08_ioT19:09,32.8704544,-117.2170355,TRUE,1,3.843612,2623.8363,Inside,building
2019-04-08_ioT19:10,32.8704219,-117.2170428,TRUE,1,1.1752376,2625.4107,Inside,building
2019-04-08_ioT19:11,32.8704383,-117.21704150000001,TRUE,1,2.2738106,2624.4357,Inside,building
2019-04-08_ioT19:12,32.870447,-117.21704340000001,TRUE,1,3.2281556,2623.7232,Inside,building
2019-04-08_ioT19:13,32.8704494,-117.2170432,TRUE,1,3.4704006,2623.5814,Inside,building
2019-04-08_ioT19:14,32.8704403,-117.21705120000001,TRUE,1,2.9696294,2623.5723,Inside,building
2019-04-08_ioT19:15,32.8704264,-117.2170384,TRUE,1,1.0241872,2625.4483,Inside,building
2019-04-08_ioT19:16,32.8703952,-117.2170605,TRUE,1,3.9456794,2625.8244,Inside,building
2019-04-08_ioT19:17,32.8703952,-117.2170605,FALSE,1,3.9456794,2625.8244,Inside,building
2019-04-08_ioT19:18,32.870449699999995,-117.21701100000001,TRUE,1,3.7570994,2625.9949,Inside,building
2019-04-08_ioT19:19,32.8704198,-117.21704220000001,TRUE,1,1.1025379,2625.5934,Inside,building
2019-04-08_ioT19:20,32.8704198,-117.21704220000001,FALSE,1,1.1025379,2625.5934,Inside,building
2019-04-08_ioT19:21,32.8704364,-117.2170378,TRUE,1,1.9397682,2624.8394,Inside,building
2019-04-08_ioT19:22,32.8704843,-117.2169673,TRUE,1,9.2568653,2627.0436,Inside,building
2019-04-08_ioT19:23,32.8704343,-117.2170331,TRUE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:24,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:25,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:26,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:27,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:28,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08_ioT19:29,32.87045258,-117.2173523,TRUE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:30,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:31,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:32,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:33,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:34,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08_ioT19:35,32.8704274,-117.2170345,TRUE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:36,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:37,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:38,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:39,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:40,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08_ioT19:41,32.8704019,-117.2170426,TRUE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:42,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:43,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:44,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:45,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:46,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08_ioT19:47,32.8704459,-117.21703049999999,TRUE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:48,32.8704459,-117.21703049999999,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:49,32.8704459,-117.21703049999999,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:50,32.8704459,-117.21703049999999,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:51,32.8704459,-117.21703049999999,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:52,32.8704459,-117.21703049999999,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08_ioT19:53,32.8704405,-117.21702979999999,TRUE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:54,32.8704405,-117.21702979999999,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:55,32.8704405,-117.21702979999999,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:56,32.8704405,-117.21702979999999,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:57,32.8704405,-117.21702979999999,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:58,32.8704405,-117.21702979999999,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08_ioT19:59,32.8704359,-117.2170312,TRUE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:00,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:01,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:02,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:03,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:04,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08_ioT20:05,32.8704294,-117.2170112,TRUE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:06,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:07,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:08,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:09,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:10,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08_ioT20:11,32.870406,-117.21704409999998,TRUE,1,2.023664,2626.3538,Inside,building
2019-04-08_ioT20:12,32.870406,-117.21704409999998,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08_ioT20:13,32.870406,-117.21704409999998,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08_ioT20:14,32.870406,-117.21704409999998,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08_ioT20:15,32.870406,-117.21704409999998,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08_ioT20:16,32.870406,-117.21704409999998,FALSE,1,2.023664,2626.3538,Inside,building
