time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08T16:19,32.861161,-117.220834,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08T16:20,32.8611755,-117.22083952,TRUE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:21,32.861146,-117.220837,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:22,32.861116,-117.220835,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:23,32.861086,-117.220832,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:24,32.861056,-117.220830,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:25,32.861026,-117.220827,FALSE,0,1087.7745,3122.2923,Outside,place
2019-04-08T16:26,32.860996,-117.22082490000001,TRUE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:27,32.861011,-117.220826,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:28,32.861025,-117.220827,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:29,32.861040,-117.220828,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:30,32.861054,-117.220829,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:31,32.861069,-117.220830,FALSE,0,1106.2175,3139.5346,Outside,place
2019-04-08T16:32,32.861083199999996,-117.22083049999999,TRUE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:33,32.861091,-117.220828,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:34,32.861099,-117.220826,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:35,32.861106,-117.220824,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:36,32.861114,-117.220822,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:37,32.861122,-117.220819,FALSE,0,1097.2058,3131.2335,Outside,place
2019-04-08T16:38,32.8611292,-117.2208173,TRUE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:39,32.861116,-117.220822,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:40,32.861103,-117.220827,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:41,32.861090,-117.220833,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:42,32.861077,-117.220838,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:43,32.861064,-117.220843,FALSE,0,1091.9671,3127.7113,Outside,place
2019-04-08T16:44,32.8610508,-117.2208477,TRUE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:45,32.861068,-117.220833,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:46,32.861085,-117.220819,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:47,32.861102,-117.220804,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:48,32.861119,-117.220789,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:49,32.861136,-117.220775,FALSE,0,1101.1345,3133.301,Outside,place
2019-04-08T16:50,32.8611534,-117.2207602,TRUE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:51,32.861140,-117.220768,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:52,32.861127,-117.220775,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:53,32.861114,-117.220783,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:54,32.861101,-117.220791,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:55,32.861088,-117.220798,FALSE,0,1087.7019,3128.516,Outside,place
2019-04-08T16:56,32.861074800000004,-117.22080590000002,TRUE,0,1097.3492,3133.3024,Outside,place
2019-04-08T16:57,32.861101,-117.220323,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08T16:58,32.861128,-117.219840,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08T16:59,32.861154,-117.219357,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08T17:00,32.861180,-117.218875,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08T17:01,32.861207,-117.218392,FALSE,0,1097.3492,3133.3024,Outside,place
2019-04-08T17:02,32.8612332,-117.2179088,TRUE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:03,32.861882,-117.217679,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:04,32.862530,-117.217450,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:05,32.863178,-117.217220,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:06,32.863827,-117.216991,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:07,32.864475,-117.216761,FALSE,0,1024.8257,3279.9997,Outside,place
2019-04-08T17:08,32.86512354,-117.21653202,TRUE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:09,32.866087,-117.216406,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:10,32.867051,-117.216281,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:11,32.868015,-117.216155,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:12,32.868979,-117.216030,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:13,32.869943,-117.215904,FALSE,0,590.78708,3043.9866,Outside,place
2019-04-08T17:14,32.8709072,-117.2157784,TRUE,0,128.8628,2691.473,Outside,place
2019-04-08T17:15,32.870833,-117.215984,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08T17:16,32.870758,-117.216191,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08T17:17,32.870683,-117.216397,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08T17:18,32.870609,-117.216603,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08T17:19,32.870534,-117.216809,FALSE,0,128.8628,2691.473,Outside,place
2019-04-08T17:20,32.8704597,-117.21701470000001,TRUE,1,4.6410289,2625.0622,Inside,building
2019-04-08T17:21,32.8704097,-117.21706200000001,TRUE,1,3.1696924,2624.7607,Inside,building
2019-04-08T17:22,32.8704147,-117.2170342,TRUE,1,0.69748956,2626.5312,Inside,building
2019-04-08T17:23,32.870415,-117.217035,FALSE,1,0.69748956,2626.5312,Inside,building
2019-04-08T17:24,32.8704148,-117.2170358,TRUE,1,0.77566258,2626.4039,Inside,building
2019-04-08T17:25,32.8704289,-117.21705159999998,TRUE,1,2.2085268,2624.2881,Inside,building
2019-04-08T17:26,32.8704205,-117.2170606,TRUE,1,2.8208084,2624.1588,Inside,building
2019-04-08T17:27,32.870505800000004,-117.2168529,TRUE,0,19.121,2634.3158,Inside,building
2019-04-08T17:28,32.870476,-117.216924,FALSE,0,19.121,2634.3158,Inside,building
2019-04-08T17:29,32.8704467,-117.216995,TRUE,1,4.4360774,2627.4002,Inside,building
2019-04-08T17:30,32.8704223,-117.2170467,TRUE,1,1.5418302,2625.0901,Inside,building
2019-04-08T17:31,32.870402399999996,-117.21703899999999,TRUE,1,2.1257253,2626.9745,Inside,building
2019-04-08T17:32,32.8704185,-117.2170375,TRUE,1,0.68654059,2626.0333,Inside,building
2019-04-08T17:33,32.870429800000004,-117.21702579999999,TRUE,1,1.1609994,2626.1774,Inside,building
2019-04-08T17:34,32.8704586,-117.2170108,TRUE,1,4.6559332,2625.4288,Inside,building
2019-04-08T17:35,32.870438,-117.217024,FALSE,1,4.6559332,2625.4288,Inside,building
2019-04-08T17:36,32.8704176,-117.2170375,TRUE,1,0.7190009,2626.0923,Inside,building
2019-04-08T17:37,32.870449,-117.217036,FALSE,1,0.7190009,2626.0923,Inside,building
2019-04-08T17:38,32.8704795,-117.2170337,TRUE,1,6.6121651,2622.3332,Inside,building
2019-04-08T17:39,32.8704484,-117.21701850000001,TRUE,1,3.3373046,2625.513,Inside,building
2019-04-08T17:40,32.870416,-117.2170442,TRUE,1,1.3670761,2625.6913,Inside,building
2019-04-08T17:41,32.870411,-117.217046,FALSE,1,1.3670761,2625.6913,Inside,building
2019-04-08T17:42,32.87040519999999,-117.21704869999999,TRUE,1,2.3803306,2626.0591,Inside,building
2019-04-08T17:43,32.870416,-117.21704629999999,TRUE,1,1.5533511,2625.5328,Inside,building
2019-04-08T17:44,32.870422399999995,-117.21703909999998,TRUE,1,0.85181533,2625.6573,Inside,building
2019-04-08T17:45,32.870413899999996,-117.21703219999999,TRUE,1,0.70960836,2626.7346,Inside,building
2019-04-08T17:46,32.8704129,-117.21704369999999,TRUE,1,1.4777799,2625.932,Inside,building
2019-04-08T17:47,32.8704991,-117.2169531,TRUE,1,11.370277,2627.1555,Inside,building
2019-04-08T17:48,32.870445000000004,-117.21702079999999,TRUE,1,2.9102978,2625.5614,Inside,building
2019-04-08T17:49,32.870434,-117.217030,FALSE,1,2.9102978,2625.5614,Inside,building
2019-04-08T17:50,32.8704236,-117.2170388,TRUE,1,0.87572836,2625.6014,Inside,building
2019-04-08T17:51,32.8704348,-117.2170338,TRUE,1,1.6651224,2625.2461,Inside,building
2019-04-08T17:52,32.8704356,-117.2170449,TRUE,1,2.1918862,2624.3555,Inside,building
2019-04-08T17:53,32.8704336,-117.21703959999999,TRUE,1,1.7296362,2624.8866,Inside,building
2019-04-08T17:54,32.870436,-117.217039,FALSE,1,1.7296362,2624.8866,Inside,building
2019-04-08T17:55,32.8704393,-117.21703889999999,TRUE,1,2.2777528,2624.5666,Inside,building
2019-04-08T17:56,32.8704235,-117.21704369999999,TRUE,1,1.2983831,2625.238,Inside,building
2019-04-08T17:57,32.8704314,-117.2170222,TRUE,1,1.4714886,2626.3447,Inside,building
2019-04-08T17:58,32.8704305,-117.2170376,TRUE,1,1.3377152,2625.2405,Inside,building
2019-04-08T17:59,32.8704387,-117.2170318,TRUE,1,2.0723544,2625.1422,Inside,building
2019-04-08T18:00,32.870425,-117.217039,FALSE,1,2.0723544,2625.1422,Inside,building
2019-04-08T18:01,32.8704122,-117.2170457,TRUE,1,1.6773292,2625.8269,Inside,building
2019-04-08T18:02,32.8704169,-117.2170378,TRUE,1,0.7773271,2626.1154,Inside,building
2019-04-08T18:03,32.8704239,-117.2170388,TRUE,1,0.89105443,2625.5817,Inside,building
2019-04-08T18:04,32.8704137,-117.2170386,TRUE,1,1.0454291,2626.2646,Inside,building
2019-04-08T18:05,32.870438,-117.217029,FALSE,1,1.0454291,2626.2646,Inside,building
2019-04-08T18:06,32.8704624,-117.2170188,TRUE,1,4.8266962,2624.5759,Inside,building
2019-04-08T18:07,32.8704403,-117.217046,TRUE,1,2.677268,2623.965,Inside,building
2019-04-08T18:08,32.870453499999996,-117.2170325,TRUE,1,3.7190854,2624.1218,Inside,building
2019-04-08T18:09,32.8704453,-117.21704509999999,TRUE,1,3.120354,2623.7059,Inside,building
2019-04-08T18:10,32.870430,-117.217045,FALSE,1,3.120354,2623.7059,Inside,building
2019-04-08T18:11,32.870415200000004,-117.21704440000002,TRUE,1,1.41648,2625.7286,Inside,building
2019-04-08T18:12,32.8704745,-117.2170344,TRUE,1,6.0605284,2622.6066,Inside,building
2019-04-08T18:13,32.8704489,-117.217041,TRUE,1,3.3519366,2623.7803,Inside,building
2019-04-08T18:14,32.8704635,-117.2170385,TRUE,1,4.8847912,2623.0151,Inside,building
2019-04-08T18:15,32.8704357,-117.2170341,TRUE,1,1.7687243,2625.1646,Inside,building
2019-04-08T18:16,32.870434499999995,-117.2170352,TRUE,1,1.6627756,2625.16,Inside,building
2019-04-08T18:17,32.870437,-117.217041,FALSE,1,1.6627756,2625.16,Inside,building
2019-04-08T18:18,32.8704387,-117.21704640000002,TRUE,1,2.5515556,2624.0394,Inside,building
2019-04-08T18:19,32.8704265,-117.21703190000001,TRUE,1,0.72530485,2625.9326,Inside,building
2019-04-08T18:20,32.87043619999999,-117.21703810000001,TRUE,1,1.9292723,2624.8298,Inside,building
2019-04-08T18:21,32.870437,-117.217033,FALSE,1,1.9292723,2624.8298,Inside,building
2019-04-08T18:22,32.8704379,-117.2170287,TRUE,1,1.9856273,2625.4286,Inside,building
2019-04-08T18:23,32.8704354,-117.2170436,TRUE,1,2.1009795,2624.4668,Inside,building
2019-04-08T18:24,32.8704141,-117.2170452,TRUE,1,1.5348038,2625.7402,Inside,building
2019-04-08T18:25,32.8704387,-117.21704469999999,TRUE,1,2.4619416,2624.1678,Inside,building
2019-04-08T18:26,32.8704448,-117.2170278,TRUE,1,2.7572278,2625.0455,Inside,building
2019-04-08T18:27,32.8704046,-117.2170477,TRUE,1,2.3624117,2626.1739,Inside,building
2019-04-08T18:28,32.8704258,-117.2170344,TRUE,1,0.73571152,2625.7896,Inside,building
2019-04-08T18:29,32.870425,-117.217034,FALSE,1,0.73571152,2625.7896,Inside,building
2019-04-08T18:30,32.8704245,-117.2170328,TRUE,1,0.53815691,2625.9955,Inside,building
2019-04-08T18:31,32.870431,-117.217032,FALSE,1,0.53815691,2625.9955,Inside,building
2019-04-08T18:32,32.8704383,-117.21703159999998,TRUE,1,2.0268484,2625.1834,Inside,building
2019-04-08T18:33,32.8704203,-117.2170372,TRUE,1,0.6354592,2625.9382,Inside,building
2019-04-08T18:34,32.8704435,-117.21701850000001,TRUE,1,2.8293729,2625.8332,Inside,building
2019-04-08T18:35,32.8704255,-117.2170301,TRUE,1,0.60110592,2626.134,Inside,building
2019-04-08T18:36,32.8704177,-117.2170445,TRUE,1,1.3436056,2625.5573,Inside,building
2019-04-08T18:37,32.8704315,-117.2170331,TRUE,1,1.2924592,2625.5149,Inside,building
2019-04-08T18:38,32.870433,-117.217038,FALSE,1,1.2924592,2625.5149,Inside,building
2019-04-08T18:39,32.8704343,-117.2170429,TRUE,1,1.9636652,2624.5916,Inside,building
2019-04-08T18:40,32.8704058,-117.21703600000001,TRUE,1,1.6738894,2626.9782,Inside,building
2019-04-08T18:41,32.8704097,-117.21703329999998,TRUE,1,1.1877195,2626.9265,Inside,building
2019-04-08T18:42,32.870409,-117.217036,FALSE,1,1.1877195,2626.9265,Inside,building
2019-04-08T18:43,32.870409,-117.2170387,TRUE,1,1.4574904,2626.5648,Inside,building
2019-04-08T18:44,32.8704131,-117.21703459999999,TRUE,1,0.8716138,2626.6058,Inside,building
2019-04-08T18:45,32.8703983,-117.21704509999999,TRUE,1,2.78582,2626.7829,Inside,building
2019-04-08T18:46,32.870423200000005,-117.21704009999998,TRUE,1,0.96927364,2625.5294,Inside,building
2019-04-08T18:47,32.870409,-117.2170386,TRUE,1,1.4525449,2626.5724,Inside,building
2019-04-08T18:48,32.8704364,-117.21702079999999,TRUE,1,2.0221054,2626.1235,Inside,building
2019-04-08T18:49,32.870419,-117.217033,FALSE,1,2.0221054,2626.1235,Inside,building
2019-04-08T18:50,32.8704016,-117.2170459,TRUE,1,2.5153908,2626.5063,Inside,building
2019-04-08T18:51,32.870429,-117.21703740000001,TRUE,1,1.1860709,2625.3537,Inside,building
2019-04-08T18:52,32.870416,-117.217041,FALSE,1,1.1860709,2625.3537,Inside,building
2019-04-08T18:53,32.8704032,-117.21704550000001,TRUE,1,2.3494929,2626.4316,Inside,building
2019-04-08T18:54,32.8704181,-117.2170409,TRUE,1,1.0055238,2625.8029,Inside,building
2019-04-08T18:55,32.8703974,-117.21704369999999,TRUE,1,2.8131964,2626.9475,Inside,building
2019-04-08T18:56,32.8704059,-117.21703980000001,TRUE,1,1.8066079,2626.6848,Inside,building
2019-04-08T18:57,32.870415,-117.217037,FALSE,1,1.8066079,2626.6848,Inside,building
2019-04-08T18:58,32.8704235,-117.2170337,TRUE,1,0.48776637,2625.993,Inside,building
2019-04-08T18:59,32.8704258,-117.2170409,TRUE,1,1.1676204,2625.2988,Inside,building
2019-04-08T19:00,32.8704154,-117.217023,TRUE,1,0.86646092,2627.331,Inside,building
2019-04-08T19:01,32.870437,-117.217026,FALSE,1,0.86646092,2627.331,Inside,building
2019-04-08T19:02,32.8704581,-117.2170295,TRUE,1,4.2262431,2624.048,Inside,building
2019-04-08T19:03,32.870401,-117.2170449,TRUE,1,2.518822,2626.621,Inside,building
2019-04-08T19:04,32.870442100000005,-117.21703600000001,TRUE,1,2.5015704,2624.6026,Inside,building
2019-04-08T19:05,32.870428000000004,-117.2170386,TRUE,1,1.1653911,2625.3285,Inside,building
2019-04-08T19:06,32.8704393,-117.21704209999999,TRUE,1,2.3983243,2624.3249,Inside,building
2019-04-08T19:07,32.870453000000005,-117.217044,TRUE,1,3.8725327,2623.2856,Inside,building
2019-04-08T19:08,32.870454,-117.217040,FALSE,1,3.8725327,2623.2856,Inside,building
2019-04-08T19:09,32.8704544,-117.2170355,TRUE,1,3.843612,2623.8363,Inside,building
2019-04-08T19:10,32.8704219,-117.2170428,TRUE,1,1.1752376,2625.4107,Inside,building
2019-04-08T19:11,32.8704383,-117.21704150000001,TRUE,1,2.2738106,2624.4357,Inside,building
2019-04-08T19:12,32.870447,-117.21704340000001,TRUE,1,3.2281556,2623.7232,Inside,building
2019-04-08T19:13,32.8704494,-117.2170432,TRUE,1,3.4704006,2623.5814,Inside,building
2019-04-08T19:14,32.8704403,-117.21705120000001,TRUE,1,2.9696294,2623.5723,Inside,building
2019-04-08T19:15,32.8704264,-117.2170384,TRUE,1,1.0241872,2625.4483,Inside,building
2019-04-08T19:16,32.8703952,-117.2170605,TRUE,1,3.9456794,2625.8244,Inside,building
2019-04-08T19:17,32.870422,-117.217036,FALSE,1,3.9456794,2625.8244,Inside,building
2019-04-08T19:18,32.870449699999995,-117.21701100000001,TRUE,1,3.7570994,2625.9949,Inside,building
2019-04-08T19:19,32.8704198,-117.21704220000001,TRUE,1,1.1025379,2625.5934,Inside,building
2019-04-08T19:20,32.870428,-117.217040,FALSE,1,1.1025379,2625.5934,Inside,building
2019-04-08T19:21,32.8704364,-117.2170378,TRUE,1,1.9397682,2624.8394,Inside,building
2019-04-08T19:22,32.8704843,-117.2169673,TRUE,1,9.2568653,2627.0436,Inside,building
2019-04-08T19:23,32.8704343,-117.2170331,TRUE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:24,32.870437,-117.217086,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:25,32.870440,-117.217140,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:26,32.870443,-117.217193,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:27,32.870446,-117.217246,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:28,32.870450,-117.217299,FALSE,1,1.5989761,2625.3317,Inside,building
2019-04-08T19:29,32.87045258,-117.2173523,TRUE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:30,32.870448,-117.217299,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:31,32.870444,-117.217246,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:32,32.870440,-117.217193,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:33,32.870436,-117.217140,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:34,32.870432,-117.217087,FALSE,0,30.279247,2600.0763,Inside,building
2019-04-08T19:35,32.8704274,-117.2170345,TRUE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:36,32.870423,-117.217036,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:37,32.870419,-117.217037,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:38,32.870415,-117.217039,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:39,32.870410,-117.217040,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:40,32.870406,-117.217041,FALSE,1,0.89750437,2625.6774,Inside,building
2019-04-08T19:41,32.8704019,-117.2170426,TRUE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:42,32.870409,-117.217041,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:43,32.870417,-117.217039,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:44,32.870424,-117.217037,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:45,32.870431,-117.217035,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:46,32.870439,-117.217033,FALSE,1,2.322448,2626.7356,Inside,building
2019-04-08T19:47,32.8704459,-117.21703049999999,TRUE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:48,32.870445,-117.217030,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:49,32.870444,-117.217030,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:50,32.870443,-117.217030,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:51,32.870442,-117.217030,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:52,32.870441,-117.217030,FALSE,1,2.8688443,2624.7697,Inside,building
2019-04-08T19:53,32.8704405,-117.21702979999999,TRUE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:54,32.870440,-117.217030,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:55,32.870439,-117.217030,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:56,32.870438,-117.217030,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:57,32.870437,-117.217031,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:58,32.870437,-117.217031,FALSE,1,2.2690685,2625.1755,Inside,building
2019-04-08T19:59,32.8704359,-117.2170312,TRUE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:00,32.870435,-117.217028,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:01,32.870434,-117.217025,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:02,32.870433,-117.217021,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:03,32.870432,-117.217018,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:04,32.870430,-117.217015,FALSE,1,1.7584678,2625.3706,Inside,building
2019-04-08T20:05,32.8704294,-117.2170112,TRUE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:06,32.870425,-117.217017,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:07,32.870422,-117.217022,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:08,32.870418,-117.217028,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:09,32.870414,-117.217033,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:10,32.870410,-117.217039,FALSE,1,2.0699602,2627.3064,Inside,building
2019-04-08T20:11,32.870406,-117.21704409999998,TRUE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:12,32.870414,-117.217073,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:13,32.870422,-117.217103,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:14,32.870431,-117.217132,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:15,32.870439,-117.217161,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:16,32.870447,-117.217190,FALSE,1,2.023664,2626.3538,Inside,building
2019-04-08T20:17,32.87045509,-117.21721938,TRUE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:18,32.870449,-117.217190,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:19,32.870443,-117.217161,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:20,32.870436,-117.217132,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:21,32.870430,-117.217103,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:22,32.870424,-117.217074,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08T20:23,32.8704176,-117.2170445,TRUE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:24,32.870417,-117.217043,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:25,32.870416,-117.217042,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:26,32.870416,-117.217041,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:27,32.870415,-117.217040,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:28,32.870415,-117.217039,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08T20:29,32.8704141,-117.21703829999998,TRUE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:30,32.870416,-117.217038,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:31,32.870417,-117.217038,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:32,32.870419,-117.217038,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:33,32.870420,-117.217038,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:34,32.870422,-117.217038,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08T20:35,32.8704233,-117.2170384,TRUE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:36,32.870427,-117.217034,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:37,32.870430,-117.217030,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:38,32.870434,-117.217026,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:39,32.870437,-117.217022,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:40,32.870441,-117.217017,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08T20:41,32.8704441,-117.2170132,TRUE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:42,32.871850,-117.217477,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:43,32.873255,-117.217941,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:44,32.874661,-117.218405,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:45,32.876066,-117.218870,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:46,32.877472,-117.219334,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08T20:47,32.87887746,-117.21979777,TRUE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:48,32.879599,-117.223181,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:49,32.880321,-117.226565,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:50,32.881043,-117.229949,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:51,32.881764,-117.233333,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:52,32.882486,-117.236716,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08T20:53,32.8832078,-117.2401,TRUE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:54,32.883600,-117.239991,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:55,32.883992,-117.239883,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:56,32.884384,-117.239774,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:57,32.884777,-117.239666,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:58,32.885169,-117.239557,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08T20:59,32.8855612,-117.2394489,TRUE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:00,32.885547,-117.239527,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:01,32.885534,-117.239605,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:02,32.885520,-117.239682,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:03,32.885506,-117.239760,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:04,32.885492,-117.239838,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08T21:05,32.8854781,-117.239916,TRUE,0,2714.9586,129.49449,Inside,leisure
2019-04-08T21:06,32.885493,-117.239954,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08T21:07,32.885508,-117.239991,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08T21:08,32.885523,-117.240029,FALSE,0,2714.9586,129.49449,Inside,leisure
