time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-03-30T18:32,32.8783173,-117.242308,TRUE,1,0.92381294,708.29765
2019-03-30T18:33,32.8783153,-117.2423102,TRUE,1,0.79303687,708.57598
2019-03-30T18:34,32.8783166,-117.2423079,TRUE,1,0.8458887,708.36788
2019-03-30T18:35,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:36,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:37,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:38,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:39,32.8783143,-117.2423096,TRUE,1,0.66897061,708.66201
2019-03-30T18:40,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:41,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:42,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:43,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:44,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:45,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:46,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:47,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:48,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:49,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:50,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:51,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:52,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:53,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:54,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:55,32.8783195,-117.2423155,TRUE,1,1.460224,708.30186
2019-03-30T18:56,32.8783195,-117.2423155,FALSE,1,1.460224,708.30186
2019-03-30T18:57,32.8783156,-117.24231,TRUE,1,0.81257256,708.53829
2019-03-30T18:58,32.8783122,-117.2423042,TRUE,1,0.3655183,708.71352
2019-03-30T18:59,32.8783122,-117.2423042,FALSE,1,0.3655183,708.71352
2019-03-30T19:00,32.8783184,-117.2423068,TRUE,1,1.0272468,708.1449
2019-03-30T19:01,32.8783092,-117.242307,TRUE,1,0.11206119,709.11528
2019-03-30T19:02,32.8783099,-117.2423055,TRUE,1,0.082724662,708.99513
2019-03-30T19:03,32.878318,-117.2423078,TRUE,1,0.99618012,708.21806
2019-03-30T19:04,32.8783206,-117.2423091,TRUE,1,1.3045435,707.98627
2019-03-30T19:05,32.8783174,-117.2423093,TRUE,1,0.96860934,708.32781
2019-03-30T19:06,32.8783174,-117.2423092,TRUE,1,0.96549823,708.32468
2019-03-30T19:07,32.8783182,-117.2423081,TRUE,1,1.0235435,708.20647
2019-03-30T19:08,32.878316,-117.2423091,TRUE,1,0.81651299,708.46825
2019-03-30T19:09,32.878316,-117.2423091,FALSE,1,0.81651299,708.46825
2019-03-30T19:10,32.8783169,-117.242309,TRUE,1,0.90685132,708.37082
2019-03-30T19:11,32.8783213,-117.2423082,TRUE,1,1.3639977,707.88478
2019-03-30T19:12,32.8783213,-117.2423082,FALSE,1,1.3639977,707.88478
2019-03-30T19:13,32.878322,-117.242307,TRUE,1,1.4276997,707.77392
2019-03-30T19:14,32.8783164,-117.2423087,TRUE,1,0.84516651,708.41383
2019-03-30T19:15,32.8783167,-117.2423089,TRUE,1,0.88277846,708.38865
2019-03-30T19:16,32.8783197,-117.2423086,TRUE,1,1.1964678,708.06493
2019-03-30T19:17,32.8783197,-117.2423086,FALSE,1,1.1964678,708.06493
2019-03-30T19:18,32.8783192,-117.2423084,TRUE,1,1.1381488,708.11107
2019-03-30T19:19,32.878317,-117.2423094,TRUE,1,0.93019574,708.37284
2019-03-30T19:20,32.8783173,-117.2423101,TRUE,1,0.9861374,708.3633
2019-03-30T19:21,32.8783179,-117.2423092,TRUE,1,1.0181676,708.27229
2019-03-30T19:22,32.8783179,-117.2423092,FALSE,1,1.0181676,708.27229
2019-03-30T19:23,32.8783093,-117.2423061,TRUE,1,0.030141334,709.07673
2019-03-30T19:24,32.8783165,-117.2423089,TRUE,1,0.86180012,708.40961
2019-03-30T19:25,32.8783165,-117.2423089,TRUE,1,0.86180012,708.40961
2019-03-30T19:26,32.8783167,-117.2423088,TRUE,1,0.87976032,708.38552
2019-03-30T19:27,32.8783209,-117.242306,TRUE,1,1.3011147,707.85794
2019-03-30T19:28,32.8783165,-117.2423089,TRUE,1,0.86180012,708.40961
2019-03-30T19:29,32.8783168,-117.2423088,TRUE,1,0.890308,708.37505
2019-03-30T19:30,32.8783177,-117.2423092,TRUE,1,0.9970617,708.29325
2019-03-30T19:31,32.8783216,-117.242306,TRUE,1,1.3789436,707.78458
2019-03-30T19:32,32.8783216,-117.242306,FALSE,1,1.3789436,707.78458
2019-03-30T19:33,32.8783215,-117.2423065,TRUE,1,1.3692589,707.81069
2019-03-30T19:34,32.8783177,-117.2423092,TRUE,1,0.9970617,708.29325
2019-03-30T19:35,32.8783208,-117.2423099,TRUE,1,1.3454871,707.99033
2019-03-30T19:36,32.8783178,-117.2423088,TRUE,1,0.99646886,708.27026
2019-03-30T19:37,32.8783166,-117.2423088,TRUE,1,0.8692269,708.396
2019-03-30T19:38,32.8783173,-117.2423092,TRUE,1,0.95500419,708.33516
2019-03-30T19:39,32.8783168,-117.2423098,TRUE,1,0.92395495,708.4063
2019-03-30T19:40,32.8783168,-117.2423098,FALSE,1,0.92395495,708.4063
2019-03-30T19:41,32.8783167,-117.2423099,TRUE,1,0.91765263,708.41991
2019-03-30T19:42,32.8783171,-117.2423097,TRUE,1,0.95094559,708.37174
2019-03-30T19:43,32.8783248,-117.2423085,TRUE,1,1.7528697,707.52746
2019-03-30T19:44,32.878318,-117.2423079,TRUE,1,0.99797309,708.22118
2019-03-30T19:45,32.878318,-117.2423088,TRUE,1,1.01783,708.24931
2019-03-30T19:46,32.8783161,-117.2423088,TRUE,1,0.81679286,708.4484
2019-03-30T19:47,32.8783161,-117.2423088,FALSE,1,0.81679286,708.4484
2019-03-30T19:48,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T19:49,32.8783177,-117.2423089,TRUE,1,0.98849724,708.28387
2019-03-30T19:50,32.8783203,-117.2423087,TRUE,1,1.2636247,708.00519
2019-03-30T19:51,32.8783203,-117.2423087,FALSE,1,1.2636247,708.00519
2019-03-30T19:52,32.878309,-117.2423069,TRUE,1,0.10510251,709.13312
2019-03-30T19:53,32.8783172,-117.242309,TRUE,1,0.93841101,708.33938
2019-03-30T19:54,32.8783171,-117.2423091,TRUE,1,0.93092662,708.35299
2019-03-30T19:55,32.87832,-117.2423083,TRUE,1,1.2233876,708.02412
2019-03-30T19:56,32.8783173,-117.242309,TRUE,1,0.94895825,708.32891
2019-03-30T19:57,32.8783174,-117.242309,TRUE,1,0.95951842,708.31843
2019-03-30T19:58,32.8783166,-117.2423089,TRUE,1,0.87228148,708.39913
2019-03-30T19:59,32.878316,-117.2423089,TRUE,1,0.80964872,708.462
2019-03-30T20:00,32.8783168,-117.242309,TRUE,1,0.89636037,708.3813
2019-03-30T20:01,32.8783213,-117.2423061,TRUE,1,1.3457503,707.81914
2019-03-30T20:02,32.8783177,-117.2423093,TRUE,1,1.0000746,708.29637
2019-03-30T20:03,32.8783172,-117.242309,TRUE,1,0.93841101,708.33938
2019-03-30T20:04,32.8783193,-117.2423085,TRUE,1,1.1510243,708.10372
2019-03-30T20:05,32.8783179,-117.2423091,TRUE,1,1.0152943,708.26916
2019-03-30T20:06,32.8783179,-117.2423091,FALSE,1,1.0152943,708.26916
2019-03-30T20:07,32.8783197,-117.2423085,TRUE,1,1.1944617,708.0618
2019-03-30T20:08,32.8783203,-117.2423087,TRUE,1,1.2636247,708.00519
2019-03-30T20:09,32.8783164,-117.2423088,TRUE,1,0.84820493,708.41696
2019-03-30T20:10,32.8783181,-117.2423082,TRUE,1,1.014696,708.22008
2019-03-30T20:11,32.8783174,-117.2423091,TRUE,1,0.96246766,708.32155
2019-03-30T20:12,32.8783166,-117.2423091,TRUE,1,0.87865658,708.40538
2019-03-30T20:13,32.8783104,-117.2423058,TRUE,1,0.13343391,708.95208
2019-03-30T20:14,32.8783173,-117.2423079,TRUE,1,0.92178114,708.29453
2019-03-30T20:15,32.8783161,-117.2423089,TRUE,1,0.82004278,708.45152
2019-03-30T20:16,32.8783169,-117.242309,TRUE,1,0.90685132,708.37082
2019-03-30T20:17,32.8783175,-117.2423092,TRUE,1,0.97600612,708.3142
2019-03-30T20:18,32.8783175,-117.2423092,FALSE,1,0.97600612,708.3142
2019-03-30T20:19,32.8783171,-117.2423091,TRUE,1,0.93092662,708.35299
2019-03-30T20:20,32.8783164,-117.2423086,TRUE,1,0.84222068,708.41071
2019-03-30T20:21,32.8783164,-117.2423086,FALSE,1,0.84222068,708.41071
2019-03-30T20:22,32.8783189,-117.2423084,TRUE,1,1.1055811,708.1425
2019-03-30T20:23,32.8783173,-117.2423104,TRUE,1,0.99787327,708.37268
2019-03-30T20:24,32.8783174,-117.2423091,TRUE,1,0.96246766,708.32155
2019-03-30T20:25,32.8783174,-117.2423091,FALSE,1,0.96246766,708.32155
2019-03-30T20:26,32.8783152,-117.2423083,TRUE,1,0.70683745,708.52708
2019-03-30T20:27,32.8783187,-117.2423081,TRUE,1,1.0779663,708.15408
2019-03-30T20:28,32.8783162,-117.2423086,TRUE,1,0.82110963,708.43167
2019-03-30T20:29,32.8783161,-117.2423088,TRUE,1,0.81679286,708.4484
2019-03-30T20:30,32.8783162,-117.2423086,TRUE,1,0.82110963,708.43167
2019-03-30T20:31,32.8783162,-117.2423086,FALSE,1,0.82110963,708.43167
2019-03-30T20:32,32.8783165,-117.2423089,TRUE,1,0.86180012,708.40961
2019-03-30T20:33,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:34,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:35,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:36,32.8783088,-117.2423057,TRUE,1,0.04544773,709.11666
2019-03-30T20:37,32.8783088,-117.2423057,FALSE,1,0.04544773,709.11666
2019-03-30T20:38,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:39,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:40,32.87831,-117.2423046,TRUE,1,0.14307645,708.95659
2019-03-30T20:41,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:42,32.878317,-117.2423078,TRUE,1,0.88720192,708.32284
2019-03-30T20:43,32.8783173,-117.2423062,TRUE,1,0.90145316,708.24143
2019-03-30T20:44,32.8783153,-117.2423102,TRUE,1,0.79303687,708.57598
2019-03-30T20:45,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:46,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:47,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:48,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T20:49,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:50,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T20:51,32.8783189,-117.242309,TRUE,1,1.1192218,708.16126
2019-03-30T20:52,32.8783087,-117.2423055,TRUE,1,0.062257007,709.1209
2019-03-30T20:53,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T20:54,32.8783218,-117.2423098,TRUE,1,1.4499959,707.88244
2019-03-30T20:55,32.8783176,-117.2423101,TRUE,1,1.0166958,708.33186
2019-03-30T20:56,32.8783176,-117.2423101,FALSE,1,1.0166958,708.33186
2019-03-30T20:57,32.8783093,-117.2423056,TRUE,1,0.02173634,709.06113
2019-03-30T20:58,32.8783209,-117.2423092,TRUE,1,1.3391643,707.95796
2019-03-30T20:59,32.8783262,-117.2423088,TRUE,1,1.910961,707.39017
2019-03-30T21:00,32.878322,-117.2423083,TRUE,1,1.4423151,707.81456
2019-03-30T21:01,32.8783153,-117.2423063,TRUE,1,0.67989425,708.45414
2019-03-30T21:02,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:03,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:04,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:05,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:06,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:07,32.8783078,-117.2423069,TRUE,1,0.1865101,709.25889
2019-03-30T21:08,32.8783092,-117.2423052,TRUE,1,0.056030596,709.05914
2019-03-30T21:09,32.87832,-117.2423097,TRUE,1,1.254916,708.0679
2019-03-30T21:10,32.8783251,-117.242308,TRUE,1,1.7798959,707.48038
2019-03-30T21:11,32.8783184,-117.2423091,TRUE,1,1.0684021,708.21677
2019-03-30T21:12,32.8783157,-117.2423087,TRUE,1,0.77183721,708.48718
2019-03-30T21:13,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:14,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:15,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:16,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:17,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:18,32.878309,-117.2423055,TRUE,1,0.035769112,709.08946
2019-03-30T21:19,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:20,32.8783152,-117.2423081,TRUE,1,0.70089041,708.52083
2019-03-30T21:21,32.8783091,-117.2423058,TRUE,1,0.011119492,709.08833
2019-03-30T21:22,32.878309,-117.2423054,TRUE,1,0.043472677,709.08634
2019-03-30T21:23,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:24,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:25,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:26,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:27,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:28,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:29,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:30,32.8783162,-117.2423083,TRUE,1,0.81262244,708.42229
2019-03-30T21:31,32.8783156,-117.2423079,TRUE,1,0.73817355,708.47267
2019-03-30T21:32,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:33,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:34,32.8783096,-117.2423047,TRUE,1,0.11193862,709.00163
2019-03-30T21:35,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:36,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:37,32.878319,-117.2423086,TRUE,1,1.1206419,708.13828
2019-03-30T21:38,32.8783083,-117.2423053,TRUE,1,0.11043211,709.15659
2019-03-30T21:39,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:40,32.8783182,-117.2423072,TRUE,1,1.009258,708.17835
2019-03-30T21:41,32.8783182,-117.2423072,FALSE,1,1.009258,708.17835
2019-03-30T21:42,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:43,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:44,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:45,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:46,32.8783211,-117.2423104,TRUE,1,1.3912005,707.97455
2019-03-30T21:47,32.8783164,-117.2423083,TRUE,1,0.83394836,708.40134
2019-03-30T21:48,32.8783164,-117.2423083,FALSE,1,0.83394836,708.40134
2019-03-30T21:49,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:50,32.8783143,-117.2423065,TRUE,1,0.57084924,708.56519
2019-03-30T21:51,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:52,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:53,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:54,32.8783099,-117.2423046,TRUE,1,0.13644128,708.96707
2019-03-30T21:55,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:56,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T21:57,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T21:58,32.8783206,-117.2423089,TRUE,1,1.3002581,707.98001
2019-03-30T21:59,32.8783101,-117.2423046,TRUE,1,0.15024248,708.9461
2019-03-30T22:00,32.8783209,-117.2423072,TRUE,1,1.3075332,707.89543
2019-03-30T22:01,32.878309,-117.2423053,TRUE,1,0.051717797,709.08322
2019-03-30T22:02,32.8783171,-117.2423074,TRUE,1,0.8910564,708.29987
2019-03-30T22:03,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:04,32.8783217,-117.2423076,TRUE,1,1.4000638,707.82411
2019-03-30T22:05,32.8783103,-117.2423046,TRUE,1,0.1658871,708.92514
2019-03-30T22:06,32.8783157,-117.242306,TRUE,1,0.7230083,708.40286
2019-03-30T22:07,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:08,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T22:09,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:10,32.8783101,-117.2423046,TRUE,1,0.15024248,708.9461
2019-03-30T22:11,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:12,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:13,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T22:14,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:15,32.8783096,-117.2423047,TRUE,1,0.11193862,709.00163
2019-03-30T22:16,32.8783143,-117.2423065,TRUE,1,0.57084924,708.56519
2019-03-30T22:17,32.8783143,-117.2423065,FALSE,1,0.57084924,708.56519
2019-03-30T22:18,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:19,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T22:20,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:21,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T22:22,32.878309,-117.2423056,TRUE,1,0.029041312,709.09258
2019-03-30T22:23,32.8783212,-117.2423058,TRUE,1,1.3343391,707.82025
2019-03-30T22:24,32.8783212,-117.2423058,FALSE,1,1.3343391,707.82025
2019-03-30T22:25,32.8783192,-117.2423088,TRUE,1,1.1466982,708.12357
2019-03-30T22:26,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
