time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-06T05:20,32.878352,-117.242307,FALSE,1,0.21736331,704.63137,Inside,building,0.000000
2019-03-06T05:21,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,0.000000
2019-03-06T05:22,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000397
2019-03-06T05:23,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.004741
2019-03-06T05:24,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.006341
2019-03-06T05:25,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.001600
2019-03-06T05:26,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.007099
2019-03-06T05:27,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,-0.002773
2019-03-06T05:28,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,-0.001101
2019-03-06T05:29,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.003225
2019-03-06T05:30,32.878354,-117.242308,FALSE,1,0.15070661,704.83031,Inside,building,-0.001508
2019-03-06T05:31,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.005835
2019-03-06T05:32,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004327
2019-03-06T05:33,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004327
2019-03-06T05:34,32.878354,-117.242307,FALSE,1,0.23998954,704.14969,Inside,building,-0.004347
2019-03-06T05:35,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000020
2019-03-06T05:36,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.000000
2019-03-06T05:37,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.023124
2019-03-06T05:38,32.878357,-117.24230800000001,TRUE,1,0.45447729,704.13921,Inside,building,-0.019570
2019-03-06T05:39,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,-0.003952
2019-03-06T05:40,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000397
2019-03-06T05:41,32.878354,-117.242307,FALSE,1,0.23998954,704.76749,Inside,building,-0.000020
2019-03-06T05:42,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004347
2019-03-06T05:43,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.000000
2019-03-06T05:44,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004327
2019-03-06T05:45,32.878351,-117.242308,FALSE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:46,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:47,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.023124
2019-03-06T05:48,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.023124
2019-03-06T05:49,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T05:50,32.878352,-117.242308,FALSE,1,0.17884551,704.52665,Inside,building,-0.000132
2019-03-06T05:51,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.001039
2019-03-06T05:52,32.878352,-117.242308,FALSE,1,0.17884551,704.76749,Inside,building,-0.001039
2019-03-06T05:53,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000132
2019-03-06T05:54,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000000
2019-03-06T05:55,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.005648
2019-03-06T05:56,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T05:57,32.878352,-117.242309,FALSE,1,0.17320467,704.76749,Inside,building,-0.001133
2019-03-06T05:58,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.001033
2019-03-06T05:59,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.025291
2019-03-06T06:00,32.878349,-117.242302,FALSE,1,0.75251271,705.53302,Inside,building,-0.014602
2019-03-06T06:01,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,-0.003781
2019-03-06T06:02,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.000000
2019-03-06T06:03,32.878358,-117.242306,TRUE,1,0.62257,703.97165,Inside,building,0.001615
2019-03-06T06:04,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.007956
2019-03-06T06:05,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T06:06,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.008699
2019-03-06T06:07,32.878358,-117.242306,TRUE,1,0.62257,703.97165,Inside,building,-0.000743
2019-03-06T06:08,32.878356,-117.242307,FALSE,1,0.38231048,703.97165,Inside,building,-0.004004
2019-03-06T06:09,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.003952
2019-03-06T06:10,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,0.000000
2019-03-06T06:11,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,0.000000
2019-03-06T06:12,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.009640
2019-03-06T06:13,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,-0.001684
2019-03-06T06:14,32.878353999999995,-117.24230700000001,TRUE,1,0.21736331,704.42193,Inside,building,-0.006753
2019-03-06T06:15,32.878358,-117.242306,TRUE,1,0.62257,703.97165,Inside,building,0.006753
2019-03-06T06:16,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.007956
2019-03-06T06:17,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.000000
2019-03-06T06:18,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T06:19,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,0.001203
2019-03-06T06:20,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000510
2019-03-06T06:21,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.001556
2019-03-06T06:22,32.878355,-117.242307,FALSE,1,0.2869209,704.55805,Inside,building,0.003226
2019-03-06T06:23,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.003565
2019-03-06T06:24,32.878357,-117.242305,TRUE,1,0.58082611,704.04496,Inside,building,0.001334
2019-03-06T06:25,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.006568
2019-03-06T06:26,32.878352,-117.242309,FALSE,1,0.12060045,704.52665,Inside,building,-0.001103
2019-03-06T06:27,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.002010
2019-03-06T06:28,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,-0.000397
2019-03-06T06:29,32.878355,-117.242310,FALSE,1,0.17320467,704.75704,Inside,building,-0.000736
2019-03-06T06:30,32.878357,-117.24230800000001,TRUE,1,0.45447729,704.13921,Inside,building,0.004688
2019-03-06T06:31,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.000772
2019-03-06T06:32,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.005234
2019-03-06T06:33,32.878352,-117.242308,FALSE,1,0.17884551,704.52665,Inside,building,-0.000132
2019-03-06T06:34,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.001039
2019-03-06T06:35,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.023124
2019-03-06T06:36,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.023124
2019-03-06T06:37,32.878351,-117.242308,FALSE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:38,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:39,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:40,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T06:41,32.878353,-117.242307,FALSE,1,0.18676856,704.52665,Inside,building,0.000000
2019-03-06T06:42,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000000
2019-03-06T06:43,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000907
2019-03-06T06:44,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:45,32.878351,-117.242308,FALSE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:46,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T06:47,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T06:48,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000907
2019-03-06T06:49,32.878351,-117.242309,FALSE,1,0.22723865,704.76749,Inside,building,-0.000233
2019-03-06T06:50,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,-0.000081
2019-03-06T06:51,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.000000
2019-03-06T06:52,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000314
2019-03-06T06:53,32.878354,-117.242307,FALSE,1,0.21736331,704.76749,Inside,building,-0.000397
2019-03-06T06:54,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.005138
2019-03-06T06:55,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.005648
2019-03-06T06:56,32.878358,-117.242306,TRUE,1,0.62257,703.97165,Inside,building,0.007263
2019-03-06T06:57,32.878355,-117.242307,FALSE,1,0.29041305,703.97165,Inside,building,-0.005536
2019-03-06T06:58,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.002420
2019-03-06T06:59,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T07:00,32.878358,-117.24230700000001,TRUE,1,0.58650685,704.00307,Inside,building,0.007355
2019-03-06T07:01,32.878359,-117.242308,FALSE,1,0.6736734,704.00307,Inside,building,0.001453
2019-03-06T07:02,32.87836,-117.242309,TRUE,1,0.77836449,703.85654,Inside,building,0.001745
2019-03-06T07:03,32.878353999999995,-117.242309,TRUE,1,0.11119493,704.48476,Inside,building,-0.011119
2019-03-06T07:04,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.000297
2019-03-06T07:05,32.878350,-117.242308,FALSE,1,0.34640934,704.55805,Inside,building,0.004217
2019-03-06T07:06,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,0.005454
2019-03-06T07:07,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.009375
2019-03-06T07:08,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,0.000000
2019-03-06T07:09,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.001260
2019-03-06T07:10,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.001260
2019-03-06T07:11,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000567
2019-03-06T07:12,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.000567
2019-03-06T07:13,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,0.001769
2019-03-06T07:14,32.878352,-117.242310,FALSE,1,0.14520653,704.75704,Inside,building,-0.001203
2019-03-06T07:15,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.000567
2019-03-06T07:16,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.001260
2019-03-06T07:17,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.000594
2019-03-06T07:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.007413
2019-03-06T07:19,32.878349,-117.242308,FALSE,1,0.4544773,705.21777,Inside,building,-0.003545
2019-03-06T07:20,32.878351,-117.24230700000001,TRUE,1,0.29041306,704.73609,Inside,building,-0.002734
2019-03-06T07:21,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.022304
2019-03-06T07:22,32.878347,-117.242302,FALSE,1,0.93403738,705.53302,Inside,building,-0.011577
2019-03-06T07:23,32.878353000000004,-117.242305,TRUE,1,0.37353713,704.46387,Inside,building,-0.009342
2019-03-06T07:24,32.878353000000004,-117.242305,TRUE,1,0.37353713,704.46387,Inside,building,0.000000
2019-03-06T07:25,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,0.004938
2019-03-06T07:26,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.005202
2019-03-06T07:27,32.87834,-117.242295,TRUE,1,1.9490539,705.51288,Inside,building,0.026523
2019-03-06T07:28,32.878355,-117.242304,TRUE,1,0.51717777,704.22303,Inside,building,-0.023865
2019-03-06T07:29,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.003440
2019-03-06T07:30,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,0.019909
2019-03-06T07:31,32.878353000000004,-117.242304,TRUE,1,0.46692141,704.43249,Inside,building,-0.024187
2019-03-06T07:32,32.878351,-117.242304,FALSE,1,0.51717778,704.43249,Inside,building,0.000838
2019-03-06T07:33,32.878349,-117.242304,TRUE,1,0.64486014,704.85145,Inside,building,0.002128
2019-03-06T07:34,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.006728
2019-03-06T07:35,32.878350,-117.242308,FALSE,1,0.29325343,704.76749,Inside,building,0.000868
2019-03-06T07:36,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.000886
2019-03-06T07:37,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.000000
2019-03-06T07:38,32.878351,-117.24230700000001,TRUE,1,0.29041306,704.73609,Inside,building,-0.000933
2019-03-06T07:39,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.005536
2019-03-06T07:40,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.006356
2019-03-06T07:41,32.878352,-117.242309,FALSE,1,0.17320467,704.76749,Inside,building,-0.001133
2019-03-06T07:42,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.001033
2019-03-06T07:43,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,0.001769
2019-03-06T07:44,32.878354,-117.242306,FALSE,1,0.28561634,704.63137,Inside,building,0.001138
2019-03-06T07:45,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.002485
2019-03-06T07:46,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,-0.001472
2019-03-06T07:47,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.001472
2019-03-06T07:48,32.878351,-117.242306,FALSE,1,0.35769102,704.25441,Inside,building,-0.001284
2019-03-06T07:49,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.005585
2019-03-06T07:50,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.005585
2019-03-06T07:51,32.878353000000004,-117.242305,TRUE,1,0.37353713,704.46387,Inside,building,0.000264
2019-03-06T07:52,32.878350,-117.242306,FALSE,1,0.43561959,704.46387,Inside,building,0.001035
2019-03-06T07:53,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.004287
2019-03-06T07:54,32.878349,-117.24230700000001,TRUE,1,0.48240179,704.94554,Inside,building,-0.003507
2019-03-06T07:55,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,-0.002267
2019-03-06T07:56,32.878350,-117.242308,FALSE,1,0.34640934,704.87221,Inside,building,0.000000
2019-03-06T07:57,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.000000
2019-03-06T07:58,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.005346
2019-03-06T07:59,32.878347,-117.242309,FALSE,1,0.66880145,705.21777,Inside,building,0.000027
2019-03-06T08:00,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,0.000081
2019-03-06T08:01,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,-0.007521
2019-03-06T08:02,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000314
2019-03-06T08:03,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,0.001942
2019-03-06T08:04,32.878353,-117.242306,FALSE,1,0.32684499,704.7047,Inside,building,-0.000514
2019-03-06T08:05,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.001798
2019-03-06T08:06,32.878352,-117.242307,FALSE,1,0.23998954,704.25441,Inside,building,-0.003246
2019-03-06T08:07,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.001774
2019-03-06T08:08,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.001472
2019-03-06T08:09,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.003225
2019-03-06T08:10,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T08:11,32.87835,-117.24231,TRUE,1,0.34640934,704.93503,Inside,building,0.001753
2019-03-06T08:12,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.000000
2019-03-06T08:13,32.878349,-117.242309,FALSE,1,0.50255096,704.87221,Inside,building,0.002602
2019-03-06T08:14,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.002744
2019-03-06T08:15,32.87835,-117.242309,TRUE,1,0.33358478,704.90361,Inside,building,-0.005560
2019-03-06T08:16,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.001686
2019-03-06T08:17,32.878351,-117.242307,FALSE,1,0.29041306,704.25441,Inside,building,-0.002405
2019-03-06T08:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.006279
2019-03-06T08:19,32.878341999999996,-117.24230700000001,TRUE,1,1.2373214,705.67869,Inside,building,0.009503
2019-03-06T08:20,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.016602
2019-03-06T08:21,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.001753
2019-03-06T08:22,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.005773
2019-03-06T08:23,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,-0.005773
2019-03-06T08:24,32.878349,-117.242308,FALSE,1,0.51961401,704.87221,Inside,building,0.002887
2019-03-06T08:25,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.002887
2019-03-06T08:26,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.000000
2019-03-06T08:27,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,-0.005773
2019-03-06T08:28,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.001753
2019-03-06T08:29,32.87835,-117.24231,TRUE,1,0.34640934,704.93503,Inside,building,0.001753
2019-03-06T08:30,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.005346
2019-03-06T08:31,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,-0.007497
2019-03-06T08:32,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.002151
2019-03-06T08:33,32.878335,-117.242313,TRUE,1,2.0360666,706.60003,Inside,building,0.028161
2019-03-06T08:34,32.878338,-117.242301,TRUE,1,1.8275914,705.90988,Inside,building,-0.003475
2019-03-06T08:35,32.878346,-117.242304,FALSE,1,0.86046952,705.90988,Inside,building,-0.016119
2019-03-06T08:36,32.878355,-117.24230700000001,TRUE,1,0.29041305,704.31721,Inside,building,-0.009501
2019-03-06T08:37,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.000820
2019-03-06T08:38,32.87835,-117.24230800000001,TRUE,1,0.34640934,704.87221,Inside,building,0.001753
2019-03-06T08:39,32.878351,-117.242308,FALSE,1,0.26282818,704.87221,Inside,building,-0.001393
2019-03-06T08:40,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,-0.000758
2019-03-06T08:41,32.878361,-117.242303,TRUE,1,1.0513127,703.56328,Inside,building,0.013899
2019-03-06T08:42,32.878421,-117.242322,TRUE,1,7.6580913,697.88737,Inside,building,0.110113
2019-03-06T08:43,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,-0.116471
2019-03-06T08:44,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.008743
2019-03-06T08:45,32.878357,-117.242305,TRUE,1,0.58082611,704.04496,Inside,building,0.007260
2019-03-06T08:46,32.878355,-117.242306,TRUE,1,0.35769101,704.2858,Inside,building,-0.003719
2019-03-06T08:47,32.878357,-117.242305,TRUE,1,0.58082611,704.04496,Inside,building,0.003719
2019-03-06T08:48,32.87814,-117.242129,TRUE,0,29.043164,721.62928,Inside,building,0.474372
2019-03-06T08:49,32.878388,-117.24213600000002,TRUE,0,16.617633,695.6274,Inside,building,-0.207092
2019-03-06T08:50,32.879008,-117.242274,TRUE,0,72.905977,635.26562,Inside,building,0.938139
2019-03-06T08:51,32.878969,-117.242493,FALSE,0,70.672308,635.26562,Inside,building,-0.037228
2019-03-06T08:52,32.878931,-117.24271200000001,TRUE,0,74.478301,659.20448,Inside,leisure,0.063433
2019-03-06T08:53,32.878957,-117.242704,TRUE,0,76.624571,656.2653,Inside,leisure,0.035771
2019-03-06T08:54,32.878935,-117.24243899999999,TRUE,0,65.844261,648.58338,Inside,leisure,-0.179672
2019-03-06T08:55,32.878935999999996,-117.242427,TRUE,0,65.756511,648.05088,Inside,leisure,-0.001463
2019-03-06T08:56,32.878282,-117.24228000000001,TRUE,1,8.3464092,711.13174,Inside,building,-0.956835
2019-03-06T08:57,32.878335,-117.242291,TRUE,1,2.6137176,705.91226,Inside,building,-0.095545
2019-03-06T08:58,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,-0.011593
2019-03-06T08:59,32.878339,-117.242297,FALSE,1,1.9181176,705.68011,Inside,building,0.000000
2019-03-06T09:00,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,0.000000
2019-03-06T09:01,32.878340,-117.242298,FALSE,1,1.7733483,705.68011,Inside,building,-0.002413
2019-03-06T09:02,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.002412
2019-03-06T09:03,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:04,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:05,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:06,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:07,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:08,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:09,32.878339000000004,-117.242296,TRUE,1,1.9741304,705.64889,Inside,building,0.005758
2019-03-06T09:10,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.005758
2019-03-06T09:11,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:12,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:13,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:14,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:15,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:16,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:17,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:18,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:19,32.87833,-117.24228899999999,TRUE,1,3.1668551,706.37422,Inside,building,0.025637
2019-03-06T09:20,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.025637
2019-03-06T09:21,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:22,32.878331,-117.24228500000001,TRUE,1,3.3177413,706.14505,Inside,building,0.028151
2019-03-06T09:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.028151
2019-03-06T09:24,32.878345,-117.242299,TRUE,1,1.2897203,705.11391,Inside,building,-0.005649
2019-03-06T09:25,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.005649
2019-03-06T09:26,32.878341999999996,-117.242299,TRUE,1,1.5388776,705.42824,Inside,building,-0.001496
2019-03-06T09:27,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.001496
2019-03-06T09:28,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:29,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:30,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:31,32.87834,-117.242296,TRUE,1,1.8876849,705.5441,Inside,building,0.004317
2019-03-06T09:32,32.878349,-117.242304,TRUE,1,0.64486014,704.85145,Inside,building,-0.020714
2019-03-06T09:33,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.004786
2019-03-06T09:34,32.878352,-117.242305,TRUE,1,0.38973619,704.5686,Inside,building,0.000534
2019-03-06T09:35,32.878352,-117.242305,FALSE,1,0.38973619,704.5686,Inside,building,0.000000
2019-03-06T09:36,32.878352,-117.242305,TRUE,1,0.38973619,704.5686,Inside,building,0.000000
2019-03-06T09:37,32.878352,-117.242306,TRUE,1,0.30141322,704.59998,Inside,building,-0.001472
2019-03-06T09:38,32.878426,-117.24236200000001,TRUE,1,9.5071357,698.65009,Inside,building,0.153429
2019-03-06T09:39,32.878341999999996,-117.242299,TRUE,1,1.5388776,705.42824,Inside,building,-0.132804
2019-03-06T09:40,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.001496
2019-03-06T09:41,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:42,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
