time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-04-01T19:17,32.878313,-117.242308,FALSE,1,0.42730992,708.31881,Inside,building,0.004004
2019-04-01T19:18,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.006592
2019-04-01T19:19,32.878318900000004,-117.2423107,TRUE,1,0.27323958,708.21442,Inside,building,-0.009160
2019-04-01T19:20,32.878318,-117.242310,FALSE,1,0.20216104,708.21442,Inside,building,-0.001185
2019-04-01T19:21,32.8783176,-117.24231019999999,TRUE,1,0.13644127,708.33499,Inside,building,-0.001095
2019-04-01T19:22,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.011440
2019-04-01T19:23,32.8783209,-117.2423075,TRUE,1,0.46631578,707.90481,Inside,building,-0.005942
2019-04-01T19:24,32.8783154,-117.2423084,TRUE,1,0.17595206,708.50925,Inside,building,-0.004839
2019-04-01T19:25,32.878317,-117.242308,FALSE,1,0.058460451,708.50925,Inside,building,-0.001958
2019-04-01T19:26,32.878318699999994,-117.2423084,TRUE,1,0.20784561,708.16346,Inside,building,0.002490
2019-04-01T19:27,32.878317200000005,-117.24230959999998,TRUE,1,0.065209011,708.35814,Inside,building,-0.002377
2019-04-01T19:28,32.8783146,-117.24230870000001,TRUE,1,0.25727819,708.60245,Inside,building,0.003201
2019-04-01T19:29,32.8783169,-117.242309,TRUE,1,0,708.37082,Inside,building,-0.004288
2019-04-01T19:30,32.8783094,-117.242306,TRUE,1,0.87976032,709.06313,Inside,building,0.014663
2019-04-01T19:31,32.8783142,-117.24230729999998,TRUE,1,0.33961516,708.60064,Inside,building,-0.009002
2019-04-01T19:32,32.878313399999996,-117.2423077,TRUE,1,0.40767718,708.69697,Inside,building,0.001134
2019-04-01T19:33,32.8783093,-117.2423067,TRUE,1,0.87194885,709.09544,Inside,building,0.007738
2019-04-01T19:34,32.8783098,-117.2423055,TRUE,1,0.85446632,709.00561,Inside,building,-0.000291
2019-04-01T19:35,32.878312,-117.242307,FALSE,1,0.54452857,709.00561,Inside,building,-0.005166
2019-04-01T19:36,32.8783148,-117.2423085,TRUE,1,0.23813184,708.57524,Inside,building,-0.005107
2019-04-01T19:37,32.878316600000005,-117.242309,TRUE,1,0.033358478,708.40225,Inside,building,-0.003413
2019-04-01T19:38,32.8783137,-117.24230829999999,TRUE,1,0.36177847,708.68427,Inside,building,0.005474
2019-04-01T19:39,32.878309,-117.24230659999999,TRUE,1,0.90658013,709.12376,Inside,building,0.009080
2019-04-01T19:40,32.8783141,-117.24230630000001,TRUE,1,0.4006365,708.5799,Inside,building,-0.008432
2019-04-01T19:41,32.8783157,-117.2423085,TRUE,1,0.14136749,708.48094,Inside,building,-0.004321
2019-04-01T19:42,32.878313899999995,-117.24230800000001,TRUE,1,0.34640935,708.65394,Inside,building,0.003417
2019-04-01T19:43,32.8783255,-117.2423084,TRUE,1,0.95791645,707.45099,Inside,building,0.010192
2019-04-01T19:44,32.8783153,-117.2423085,TRUE,1,0.18393694,708.52285,Inside,building,-0.012900
2019-04-01T19:45,32.878315,-117.242308,FALSE,1,0.21742391,708.52285,Inside,building,0.000558
2019-04-01T19:46,32.8783147,-117.2423084,TRUE,1,0.25096354,708.5826,Inside,building,0.000559
2019-04-01T19:47,32.878317100000004,-117.2423072,TRUE,1,0.16955653,708.29362,Inside,building,-0.001357
2019-04-01T19:48,32.8783153,-117.2423081,TRUE,1,0.19676471,708.51035,Inside,building,0.000453
2019-04-01T19:49,32.8783105,-117.24230449999999,TRUE,1,0.82645932,708.90106,Inside,building,0.010495
2019-04-01T19:50,32.878310,-117.242305,FALSE,1,0.86475063,708.90106,Inside,building,0.000638
2019-04-01T19:51,32.8783089,-117.2423065,TRUE,1,0.91968467,709.13113,Inside,building,0.000916
2019-04-01T19:52,32.8783168,-117.24230759999999,TRUE,1,0.13121006,708.33755,Inside,building,-0.013141
2019-04-01T19:53,32.8783089,-117.2423061,TRUE,1,0.92986906,709.11865,Inside,building,0.013311
2019-04-01T19:54,32.8783105,-117.24230449999999,TRUE,1,0.82645932,708.90106,Inside,building,-0.001723
2019-04-01T19:55,32.878310,-117.242305,FALSE,1,0.85080279,708.90106,Inside,building,0.000406
2019-04-01T19:56,32.8783099,-117.2423047,TRUE,1,0.87584003,708.97018,Inside,building,0.000417
2019-04-01T19:57,32.878318,-117.2423075,TRUE,1,0.185963,708.20868,Inside,building,-0.011498
2019-04-01T19:58,32.8783089,-117.24230630000001,TRUE,1,0.92460227,709.12489,Inside,building,0.012311
2019-04-01T19:59,32.8783153,-117.24230829999999,TRUE,1,0.18954089,708.5166,Inside,building,-0.012251
2019-04-01T20:00,32.878313,-117.242306,FALSE,1,0.5192786,708.5166,Inside,building,0.005496
2019-04-01T20:01,32.8783102,-117.24230459999998,TRUE,1,0.85080279,708.93562,Inside,building,0.005525
2019-04-01T20:02,32.8783097,-117.2423064,TRUE,1,0.83661066,709.04416,Inside,building,-0.000237
2019-04-01T20:03,32.8783093,-117.24231200000001,TRUE,1,0.890308,709.26093,Inside,building,0.000895
2019-04-01T20:04,32.878305,-117.242311,FALSE,1,1.297147,709.26093,Inside,building,0.006781
2019-04-01T20:05,32.8783014,-117.24230990000001,TRUE,1,1.7255694,710.02324,Inside,building,0.007140
2019-04-01T20:06,32.878310600000006,-117.24230449999999,TRUE,1,0.81690411,708.89058,Inside,building,-0.015144
2019-04-01T20:07,32.878318,-117.24230829999999,TRUE,1,0.13868643,708.23368,Inside,building,-0.011304
2019-04-01T20:08,32.8783089,-117.24230590000002,TRUE,1,0.93547914,709.11241,Inside,building,0.013280
