time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-01T19:47,32.878317100000004,-117.2423072,TRUE,1,0.16955653,708.29362,Inside,building
2019-04-01T19:48,32.8783153,-117.2423081,TRUE,1,0.19676471,708.51035,Inside,building
2019-04-01T19:49,32.8783105,-117.24230449999999,TRUE,1,0.82645932,708.90106,Inside,building
2019-04-01T19:50,32.878310,-117.242305,FALSE,1,0.82645932,708.90106,Inside,building
2019-04-01T19:51,32.8783089,-117.2423065,TRUE,1,0.91968467,709.13113,Inside,building
2019-04-01T19:52,32.8783168,-117.24230759999999,TRUE,1,0.13121006,708.33755,Inside,building
2019-04-01T19:53,32.8783089,-117.2423061,TRUE,1,0.92986906,709.11865,Inside,building
2019-04-01T19:54,32.8783105,-117.24230449999999,TRUE,1,0.82645932,708.90106,Inside,building
2019-04-01T19:55,32.878310,-117.242305,FALSE,1,0.82645932,708.90106,Inside,building
2019-04-01T19:56,32.8783099,-117.2423047,TRUE,1,0.87584003,708.97018,Inside,building
2019-04-01T19:57,32.878318,-117.2423075,TRUE,1,0.185963,708.20868,Inside,building
2019-04-01T19:58,32.8783089,-117.24230630000001,TRUE,1,0.92460227,709.12489,Inside,building
2019-04-01T19:59,32.8783153,-117.24230829999999,TRUE,1,0.18954089,708.5166,Inside,building
2019-04-01T20:00,32.878313,-117.242306,FALSE,1,0.18954089,708.5166,Inside,building
2019-04-01T20:01,32.8783102,-117.24230459999998,TRUE,1,0.85080279,708.93562,Inside,building
2019-04-01T20:02,32.8783097,-117.2423064,TRUE,1,0.83661066,709.04416,Inside,building
2019-04-01T20:03,32.8783093,-117.24231200000001,TRUE,1,0.890308,709.26093,Inside,building
2019-04-01T20:04,32.878305,-117.242311,FALSE,1,0.890308,709.26093,Inside,building
2019-04-01T20:05,32.8783014,-117.24230990000001,TRUE,1,1.7255694,710.02324,Inside,building
2019-04-01T20:06,32.878310600000006,-117.24230449999999,TRUE,1,0.81690411,708.89058,Inside,building
2019-04-01T20:07,32.878318,-117.24230829999999,TRUE,1,0.13868643,708.23368,Inside,building
2019-04-01T20:08,32.8783089,-117.24230590000002,TRUE,1,0.93547914,709.11241,Inside,building
