time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09T04:59,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:00,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:01,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:02,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:03,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:04,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:05,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:06,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:07,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:08,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:09,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:10,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:11,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:12,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:13,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:14,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:15,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:16,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:17,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:18,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:19,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:20,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:21,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:22,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:23,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:24,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:25,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:26,32.870398,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:27,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:28,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:29,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:30,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:31,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:32,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:33,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:34,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:35,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:36,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:37,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:38,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:39,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:40,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:41,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:42,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:43,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:44,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:45,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:46,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:47,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:48,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:49,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:50,32.870398,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:51,32.870399,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:52,32.870399,-117.217033,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T05:53,32.8703986,-117.21703329999998,TRUE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:54,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:55,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:56,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:57,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:58,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T05:59,32.870399,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:00,32.870400,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:01,32.870400,-117.217033,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:02,32.870400,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:03,32.870400,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:04,32.870400,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:05,32.870400,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:06,32.870400,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:07,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:08,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:09,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:10,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:11,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:12,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:13,32.870401,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:14,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:15,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:16,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:17,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:18,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:19,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:20,32.870402,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:21,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:22,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:23,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:24,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:25,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:26,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:27,32.870403,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:28,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:29,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:30,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:31,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:32,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:33,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:34,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:35,32.870404,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:36,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:37,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:38,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:39,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:40,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:41,32.870405,-117.217034,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:42,32.870405,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:43,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:44,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:45,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:46,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:47,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:48,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:49,32.870406,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:50,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:51,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:52,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:53,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:54,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:55,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:56,32.870407,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:57,32.870408,-117.217035,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09T06:58,32.8704077,-117.21703490000002,TRUE,0,2721.6719,2626.9368,Inside,building
2019-04-09T06:59,32.870409,-117.217035,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09T07:00,32.870410,-117.217035,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09T07:01,32.870412,-117.217035,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09T07:02,32.870413,-117.217035,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09T07:03,32.870415,-117.217035,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09T07:04,32.8704161,-117.2170351,TRUE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:05,32.870415,-117.217034,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:06,32.870414,-117.217033,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:07,32.870413,-117.217032,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:08,32.870412,-117.217031,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:09,32.870411,-117.217030,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09T07:10,32.8704097,-117.21702890000002,TRUE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:11,32.870408,-117.217031,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:12,32.870407,-117.217033,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:13,32.870405,-117.217036,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:14,32.870404,-117.217038,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:15,32.870402,-117.217040,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09T07:16,32.870400599999996,-117.21704240000001,TRUE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:17,32.870403,-117.217040,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:18,32.870406,-117.217037,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:19,32.870409,-117.217034,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:20,32.870411,-117.217031,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:21,32.870414,-117.217028,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09T07:22,32.8704165,-117.21702520000001,TRUE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:23,32.870416,-117.217026,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:24,32.870416,-117.217027,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:25,32.870415,-117.217028,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:26,32.870415,-117.217028,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:27,32.870414,-117.217029,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09T07:28,32.8704137,-117.21703000000001,TRUE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:29,32.870411,-117.217031,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:30,32.870409,-117.217033,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:31,32.870406,-117.217034,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:32,32.870404,-117.217036,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:33,32.870402,-117.217037,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09T07:34,32.87039910000001,-117.2170384,TRUE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:35,32.870402,-117.217038,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:36,32.870404,-117.217037,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:37,32.870407,-117.217036,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:38,32.870410,-117.217035,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:39,32.870412,-117.217034,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09T07:40,32.8704147,-117.2170334,TRUE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:41,32.870414,-117.217035,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:42,32.870414,-117.217037,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:43,32.870414,-117.217040,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:44,32.870413,-117.217042,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:45,32.870413,-117.217044,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:46,32.870413,-117.217046,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09T07:47,32.870412300000005,-117.2170477,TRUE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:48,32.870409,-117.217048,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:49,32.870406,-117.217048,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:50,32.870403,-117.217049,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:51,32.870401,-117.217049,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:52,32.870398,-117.217049,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09T07:53,32.8703946,-117.21704950000002,TRUE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:54,32.870425,-117.217029,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:55,32.870455,-117.217008,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:56,32.870486,-117.216987,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:57,32.870516,-117.216966,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:58,32.870547,-117.216945,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09T07:59,32.87057717,-117.21692418,TRUE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:00,32.870554,-117.216936,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:01,32.870530,-117.216947,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:02,32.870507,-117.216958,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:03,32.870484,-117.216970,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:04,32.870460,-117.216981,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09T08:05,32.870437,-117.2169925,TRUE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:06,32.870435,-117.216995,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:07,32.870433,-117.216997,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:08,32.870431,-117.216999,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:09,32.870429,-117.217001,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:10,32.870427,-117.217003,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09T08:11,32.8704245,-117.217005,TRUE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:12,32.870419,-117.217012,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:13,32.870414,-117.217019,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:14,32.870408,-117.217025,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:15,32.870403,-117.217032,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:16,32.870397,-117.217039,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09T08:17,32.870391999999995,-117.2170456,TRUE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:18,32.870392,-117.217034,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:19,32.870393,-117.217023,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:20,32.870393,-117.217012,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:21,32.870393,-117.217001,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:22,32.870394,-117.216990,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09T08:23,32.87039407,-117.21697869,TRUE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:24,32.870394,-117.216989,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:25,32.870394,-117.217000,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:26,32.870394,-117.217010,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:27,32.870394,-117.217021,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:28,32.870394,-117.217031,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09T08:29,32.870394399999995,-117.21704199999999,TRUE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:30,32.870394,-117.217043,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:31,32.870393,-117.217043,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:32,32.870393,-117.217044,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:33,32.870392,-117.217044,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:34,32.870392,-117.217045,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09T08:35,32.8703912,-117.21704509999999,TRUE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:36,32.870393,-117.217044,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:37,32.870395,-117.217042,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:38,32.870396,-117.217041,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:39,32.870398,-117.217040,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:40,32.870400,-117.217038,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T08:41,32.8704015,-117.2170371,TRUE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:42,32.870401,-117.217038,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:43,32.870400,-117.217039,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:44,32.870399,-117.217040,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:45,32.870398,-117.217041,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:46,32.870397,-117.217042,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09T08:47,32.8703959,-117.21704340000001,TRUE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:48,32.870397,-117.217043,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:49,32.870397,-117.217042,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:50,32.870398,-117.217042,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:51,32.870399,-117.217041,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:52,32.870400,-117.217041,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09T08:53,32.8704003,-117.21704,TRUE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:54,32.870404,-117.217036,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:55,32.870408,-117.217031,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:56,32.870411,-117.217027,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:57,32.870415,-117.217023,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:58,32.870418,-117.217018,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09T08:59,32.8704221,-117.2170139,TRUE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:00,32.870418,-117.217019,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:01,32.870415,-117.217023,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:02,32.870411,-117.217028,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:03,32.870408,-117.217033,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:04,32.870404,-117.217037,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09T09:05,32.8704005,-117.2170419,TRUE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:06,32.870400,-117.217042,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:07,32.870399,-117.217043,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:08,32.870398,-117.217043,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:09,32.870398,-117.217044,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:10,32.870397,-117.217044,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09T09:11,32.870396,-117.21704479999998,TRUE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:12,32.870400,-117.217036,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:13,32.870405,-117.217028,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:14,32.870409,-117.217019,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:15,32.870414,-117.217011,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:16,32.870418,-117.217002,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09T09:17,32.870422600000005,-117.21699380000001,TRUE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:18,32.870418,-117.217002,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:19,32.870413,-117.217011,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:20,32.870408,-117.217019,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:21,32.870403,-117.217028,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:22,32.870398,-117.217036,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09T09:23,32.8703925,-117.217045,TRUE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:24,32.870395,-117.217044,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:25,32.870398,-117.217043,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:26,32.870400,-117.217041,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:27,32.870403,-117.217040,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:28,32.870406,-117.217039,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:29,32.870408,-117.217038,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:30,32.870411,-117.217037,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:31,32.870413,-117.217035,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:32,32.870416,-117.217034,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:33,32.870419,-117.217033,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:34,32.870421,-117.217032,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:35,32.870424,-117.217031,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:36,32.870426,-117.217029,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:37,32.870429,-117.217028,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:38,32.870432,-117.217027,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:39,32.870434,-117.217026,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:40,32.870437,-117.217025,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:41,32.870439,-117.217023,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:42,32.870442,-117.217022,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:43,32.870445,-117.217021,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:44,32.870447,-117.217020,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:45,32.870450,-117.217019,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:46,32.870452,-117.217017,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:47,32.870455,-117.217016,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:48,32.870458,-117.217015,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:49,32.870460,-117.217014,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:50,32.870463,-117.217013,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:51,32.870465,-117.217011,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:52,32.870468,-117.217010,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:53,32.870471,-117.217009,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:54,32.870473,-117.217008,FALSE,0,2721.9518,2627.1706,Inside,building
