time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09_ioT04:24,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:25,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:26,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:27,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:28,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:29,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:30,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:31,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:32,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:33,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:34,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:35,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:36,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:37,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:38,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:39,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:40,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:41,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:42,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:43,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:44,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:45,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:46,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:47,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:48,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:49,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:50,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:51,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:52,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:53,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:54,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:55,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:56,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:57,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:58,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:59,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:00,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:01,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:02,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:03,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:04,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:05,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:06,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:07,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:08,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:09,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:10,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:11,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:12,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:13,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:14,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:15,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:16,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:17,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:18,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:19,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:20,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:21,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:22,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:23,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:24,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:25,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:26,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:27,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:28,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:29,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:30,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:31,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:32,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:33,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:34,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:35,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:36,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:37,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:38,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:39,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:40,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:41,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:42,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:43,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:44,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:45,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:46,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:47,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:48,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:49,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:50,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:51,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:52,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT05:53,32.8703986,-117.21703329999998,TRUE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:54,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:55,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:56,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:57,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:58,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT05:59,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:00,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:01,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:02,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:03,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:04,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:05,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:06,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:07,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:08,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:09,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:10,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:11,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:12,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:13,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:14,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:15,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:16,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:17,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:18,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:19,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:20,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:21,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:22,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:23,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:24,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:25,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:26,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:27,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:28,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:29,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:30,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:31,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:32,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:33,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:34,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:35,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:36,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:37,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:38,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:39,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:40,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:41,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:42,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:43,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:44,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:45,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:46,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:47,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:48,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:49,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:50,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:51,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:52,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:53,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:54,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:55,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:56,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:57,32.8703986,-117.21703329999998,FALSE,0,2722.406,2627.6536,Inside,building
2019-04-09_ioT06:58,32.8704077,-117.21703490000002,TRUE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT06:59,32.8704077,-117.21703490000002,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT07:00,32.8704077,-117.21703490000002,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT07:01,32.8704077,-117.21703490000002,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT07:02,32.8704077,-117.21703490000002,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT07:03,32.8704077,-117.21703490000002,FALSE,0,2721.6719,2626.9368,Inside,building
2019-04-09_ioT07:04,32.8704161,-117.2170351,TRUE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:05,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:06,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:07,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:08,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:09,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716,Inside,building
2019-04-09_ioT07:10,32.8704097,-117.21702890000002,TRUE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:11,32.8704097,-117.21702890000002,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:12,32.8704097,-117.21702890000002,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:13,32.8704097,-117.21702890000002,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:14,32.8704097,-117.21702890000002,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:15,32.8704097,-117.21702890000002,FALSE,0,2721.9814,2627.2587,Inside,building
2019-04-09_ioT07:16,32.870400599999996,-117.21704240000001,TRUE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:17,32.870400599999996,-117.21704240000001,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:18,32.870400599999996,-117.21704240000001,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:19,32.870400599999996,-117.21704240000001,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:20,32.870400599999996,-117.21704240000001,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:21,32.870400599999996,-117.21704240000001,FALSE,0,2721.5962,2626.8359,Inside,building
2019-04-09_ioT07:22,32.8704165,-117.21702520000001,TRUE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:23,32.8704165,-117.21702520000001,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:24,32.8704165,-117.21702520000001,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:25,32.8704165,-117.21702520000001,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:26,32.8704165,-117.21702520000001,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:27,32.8704165,-117.21702520000001,FALSE,0,2721.7961,2627.0929,Inside,building
2019-04-09_ioT07:28,32.8704137,-117.21703000000001,TRUE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:29,32.8704137,-117.21703000000001,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:30,32.8704137,-117.21703000000001,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:31,32.8704137,-117.21703000000001,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:32,32.8704137,-117.21703000000001,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:33,32.8704137,-117.21703000000001,FALSE,0,2721.6294,2626.9138,Inside,building
2019-04-09_ioT07:34,32.87039910000001,-117.2170384,TRUE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:35,32.87039910000001,-117.2170384,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:36,32.87039910000001,-117.2170384,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:37,32.87039910000001,-117.2170384,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:38,32.87039910000001,-117.2170384,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:39,32.87039910000001,-117.2170384,FALSE,0,2721.9942,2627.236,Inside,building
2019-04-09_ioT07:40,32.8704147,-117.2170334,TRUE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:41,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:42,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:43,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:44,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:45,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:46,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916,Inside,building
2019-04-09_ioT07:47,32.870412300000005,-117.2170477,TRUE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:48,32.870412300000005,-117.2170477,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:49,32.870412300000005,-117.2170477,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:50,32.870412300000005,-117.2170477,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:51,32.870412300000005,-117.2170477,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:52,32.870412300000005,-117.2170477,FALSE,0,2720.4119,2625.6694,Inside,building
2019-04-09_ioT07:53,32.8703946,-117.21704950000002,TRUE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:54,32.8703946,-117.21704950000002,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:55,32.8703946,-117.21704950000002,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:56,32.8703946,-117.21704950000002,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:57,32.8703946,-117.21704950000002,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:58,32.8703946,-117.21704950000002,FALSE,0,2721.4762,2626.6935,Inside,building
2019-04-09_ioT07:59,32.87057717,-117.21692418,TRUE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:00,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:01,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:02,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:03,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:04,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811,Inside,building
2019-04-09_ioT08:05,32.870437,-117.2169925,TRUE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:06,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:07,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:08,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:09,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:10,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227,Inside,building
2019-04-09_ioT08:11,32.8704245,-117.217005,TRUE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:12,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:13,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:14,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:15,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:16,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951,Inside,building
2019-04-09_ioT08:17,32.870391999999995,-117.2170456,TRUE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:18,32.870391999999995,-117.2170456,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:19,32.870391999999995,-117.2170456,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:20,32.870391999999995,-117.2170456,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:21,32.870391999999995,-117.2170456,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:22,32.870391999999995,-117.2170456,FALSE,0,2721.9412,2627.1581,Inside,building
2019-04-09_ioT08:23,32.87039407,-117.21697869,TRUE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:24,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:25,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:26,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:27,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:28,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725,Inside,building
2019-04-09_ioT08:29,32.870394399999995,-117.21704199999999,TRUE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:30,32.870394399999995,-117.21704199999999,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:31,32.870394399999995,-117.21704199999999,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:32,32.870394399999995,-117.21704199999999,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:33,32.870394399999995,-117.21704199999999,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:34,32.870394399999995,-117.21704199999999,FALSE,0,2722.0455,2627.2724,Inside,building
2019-04-09_ioT08:35,32.8703912,-117.21704509999999,TRUE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:36,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:37,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:38,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:39,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:40,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT08:41,32.8704015,-117.2170371,TRUE,0,2721.9282,2627.1768,Inside,building
2019-04-09_ioT08:42,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09_ioT08:43,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768,Inside,building
