time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T05:24,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:25,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:26,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:27,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:28,32.878388,-117.242309,FALSE,1,2.4322028,700.71654,Inside,building,0.002393
2019-03-11T05:29,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.002454
2019-03-11T05:30,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004847
2019-03-11T05:31,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:32,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.001197
2019-03-11T05:33,32.878403000000006,-117.242329,TRUE,1,0.093384229,699.99179,Inside,building,-0.037784
2019-03-11T05:34,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,0.035501
2019-03-11T05:35,32.878388,-117.242310,FALSE,1,2.3680054,700.88438,Inside,building,0.002410
2019-03-11T05:36,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.002411
2019-03-11T05:37,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T05:38,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:39,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000113
2019-03-11T05:40,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T05:41,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:42,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:43,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:44,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:45,32.878389,-117.242309,FALSE,1,2.3957085,700.71654,Inside,building,0.001785
2019-03-11T05:46,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.001806
2019-03-11T05:47,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T05:48,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:49,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.004847
2019-03-11T05:50,32.878395,-117.242319,FALSE,1,1.2175911,700.99888,Inside,building,-0.022697
2019-03-11T05:51,32.878403999999996,-117.242329,TRUE,1,0.14520649,699.88728,Inside,building,-0.017873
2019-03-11T05:52,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.035723
2019-03-11T05:53,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:54,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:55,32.878390,-117.242311,FALSE,1,2.1818014,700.71654,Inside,building,-0.001780
2019-03-11T05:56,32.87839,-117.24231200000001,TRUE,1,2.0789532,700.81137,Inside,building,-0.001714
2019-03-11T05:57,32.878391,-117.242310,FALSE,1,2.1811472,700.81137,Inside,building,0.001703
2019-03-11T05:58,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001904
2019-03-11T05:59,32.878401000000004,-117.242329,TRUE,1,0.24120087,700.20083,Inside,building,-0.034236
2019-03-11T06:00,32.878402,-117.242329,FALSE,1,0.10868161,700.20083,Inside,building,-0.002209
2019-03-11T06:01,32.878403999999996,-117.242329,TRUE,1,0.14520649,699.88728,Inside,building,0.000609
2019-03-11T06:02,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.040571
2019-03-11T06:03,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004847
2019-03-11T06:04,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:05,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:06,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:07,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:08,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T06:09,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T06:10,32.878389,-117.242309,FALSE,1,2.3957085,700.71654,Inside,building,0.001785
2019-03-11T06:11,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.001806
2019-03-11T06:12,32.878389,-117.242309,FALSE,1,2.3957085,700.89423,Inside,building,-0.001806
2019-03-11T06:13,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001785
2019-03-11T06:14,32.878403999999996,-117.242328,TRUE,1,0.11119493,699.8554,Inside,building,-0.036290
2019-03-11T06:15,32.878401,-117.242323,FALSE,1,0.54001693,699.8554,Inside,building,0.007147
2019-03-11T06:16,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,0.009656
2019-03-11T06:17,32.878394,-117.242312,FALSE,1,1.7919283,700.02835,Inside,building,0.011209
2019-03-11T06:18,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.011869
2019-03-11T06:19,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,-0.023078
2019-03-11T06:20,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,0.000000
2019-03-11T06:21,32.878392,-117.24231999999999,TRUE,1,1.4332484,700.8556,Inside,building,0.005231
2019-03-11T06:22,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.009585
2019-03-11T06:23,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,0.000000
2019-03-11T06:24,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,0.000000
2019-03-11T06:25,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.023841
2019-03-11T06:26,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:27,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:28,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:29,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:30,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:31,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:32,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:33,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:34,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:35,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T06:36,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T06:37,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.002394
2019-03-11T06:38,32.878390,-117.242309,FALSE,1,2.3249909,700.82117,Inside,building,-0.000590
2019-03-11T06:39,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.000494
2019-03-11T06:40,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T06:41,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.001197
2019-03-11T06:42,32.878389,-117.242309,FALSE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T06:43,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T06:44,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T06:45,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T06:46,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T06:47,32.878388,-117.242309,FALSE,1,2.4351822,700.82117,Inside,building,0.001246
2019-03-11T06:48,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001291
2019-03-11T06:49,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T06:50,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:51,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T06:52,32.878388,-117.242309,FALSE,1,2.3974442,700.71654,Inside,building,0.001814
2019-03-11T06:53,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001920
2019-03-11T06:54,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T06:55,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T06:56,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.002394
2019-03-11T06:57,32.878389,-117.242309,FALSE,1,2.3241209,700.82117,Inside,building,-0.000605
2019-03-11T06:58,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000592
2019-03-11T06:59,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T07:00,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T07:01,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T07:02,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T07:03,32.878391,-117.242309,FALSE,1,2.2908378,700.71654,Inside,building,0.000037
2019-03-11T07:04,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000075
2019-03-11T07:05,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T07:06,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000113
2019-03-11T07:07,32.878394,-117.242314,FALSE,1,1.6132458,700.5803,Inside,building,-0.011369
2019-03-11T07:08,32.878398,-117.24231999999999,TRUE,1,0.93125031,700.22815,Inside,building,-0.011367
2019-03-11T07:09,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.021480
2019-03-11T07:10,32.878389,-117.242310,FALSE,1,2.253636,700.6119,Inside,building,0.000560
2019-03-11T07:11,32.878388,-117.24231100000002,TRUE,1,2.3026567,700.98901,Inside,building,0.000817
2019-03-11T07:12,32.878387,-117.24231100000002,TRUE,1,2.3844332,701.09364,Inside,building,0.001363
2019-03-11T07:13,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000528
2019-03-11T07:14,32.878384999999994,-117.24231,TRUE,1,2.613717,701.27132,Inside,building,0.004349
2019-03-11T07:15,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.006612
2019-03-11T07:16,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T07:17,32.878387,-117.242311,FALSE,1,2.3844332,700.74814,Inside,building,0.002791
2019-03-11T07:18,32.878384000000004,-117.24231200000001,TRUE,1,2.5876619,701.43915,Inside,building,0.003387
2019-03-11T07:19,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,-0.001250
2019-03-11T07:20,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000000
2019-03-11T07:21,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.003693
2019-03-11T07:22,32.878390,-117.242309,FALSE,1,2.2886046,700.85277,Inside,building,-0.000041
2019-03-11T07:23,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000113
2019-03-11T07:24,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.000072
2019-03-11T07:25,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.002958
2019-03-11T07:26,32.878383,-117.242358,FALSE,1,3.5404577,701.19828,Inside,building,0.017866
2019-03-11T07:27,32.87838,-117.24240400000001,TRUE,1,7.5439381,704.80965,Inside,building,0.066725
2019-03-11T07:28,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.088782
2019-03-11T07:29,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T07:30,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001194
2019-03-11T07:31,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.003734
2019-03-11T07:32,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.001113
2019-03-11T07:33,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004847
2019-03-11T07:34,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T07:35,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.004764
2019-03-11T07:36,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,-0.001030
2019-03-11T07:37,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T07:38,32.878391,-117.242309,FALSE,1,2.2908378,700.71654,Inside,building,0.000037
2019-03-11T07:39,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000075
2019-03-11T07:40,32.878389,-117.242309,FALSE,1,2.3957085,700.5803,Inside,building,0.001672
2019-03-11T07:41,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001949
2019-03-11T07:42,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T07:43,32.878384000000004,-117.24232099999999,TRUE,1,2.2115214,701.724,Inside,building,-0.001285
2019-03-11T07:44,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.005019
2019-03-11T07:45,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.004928
2019-03-11T07:46,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001194
2019-03-11T07:47,32.878390,-117.242310,FALSE,1,2.2525984,700.71654,Inside,building,-0.000600
2019-03-11T07:48,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.000593
2019-03-11T07:49,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.006041
2019-03-11T07:50,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.006041
2019-03-11T07:51,32.878395,-117.242319,FALSE,1,1.2563246,700.74814,Inside,building,-0.016011
2019-03-11T07:52,32.8784,-117.242327,TRUE,1,0.34640932,700.24164,Inside,building,-0.015165
2019-03-11T07:53,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.037134
2019-03-11T07:54,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.004387
2019-03-11T07:55,32.878393,-117.242307,FALSE,1,2.2543785,700.44408,Inside,building,-0.000948
2019-03-11T07:56,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.000879
2019-03-11T07:57,32.878386,-117.242316,FALSE,1,2.1745758,700.2348,Inside,building,-0.000451
2019-03-11T07:58,32.878378999999995,-117.242324,TRUE,1,2.6946936,702.34207,Inside,building,0.008669
2019-03-11T07:59,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.006655
2019-03-11T08:00,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000000
2019-03-11T08:01,32.878391,-117.24231,TRUE,1,2.1461454,700.64351,Inside,building,-0.002487
2019-03-11T08:02,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.002752
2019-03-11T08:03,32.878391,-117.242308,FALSE,1,2.302177,700.44408,Inside,building,-0.000151
2019-03-11T08:04,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.000114
2019-03-11T08:05,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000000
2019-03-11T08:06,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000000
2019-03-11T08:07,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.004704
2019-03-11T08:08,32.878390,-117.242307,FALSE,1,2.4036878,700.72645,Inside,building,-0.002899
2019-03-11T08:09,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.002852
2019-03-11T08:10,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.001311
2019-03-11T08:11,32.878383,-117.24232099999999,TRUE,1,2.3179808,701.8286,Inside,building,0.000112
2019-03-11T08:12,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000707
2019-03-11T08:13,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.002394
2019-03-11T08:14,32.878389,-117.242309,FALSE,1,2.3957085,700.89423,Inside,building,-0.001806
2019-03-11T08:15,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001785
2019-03-11T08:16,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T08:17,32.878387,-117.24230700000001,TRUE,1,2.6478398,700.96731,Inside,building,0.005987
2019-03-11T08:18,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,-0.002253
2019-03-11T08:19,32.878388,-117.242310,FALSE,1,2.3680054,701.03045,Inside,building,-0.002411
2019-03-11T08:20,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.002410
2019-03-11T08:21,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001086
2019-03-11T08:22,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T08:23,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.001197
2019-03-11T08:24,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.000000
2019-03-11T08:25,32.878389,-117.242309,FALSE,1,2.3241209,700.82117,Inside,building,-0.000605
2019-03-11T08:26,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000592
2019-03-11T08:27,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T08:28,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.002650
2019-03-11T08:29,32.878388,-117.242311,FALSE,1,2.3026567,701.06204,Inside,building,-0.002416
2019-03-11T08:30,32.878389,-117.24231200000001,TRUE,1,2.1577495,700.916,Inside,building,-0.002415
2019-03-11T08:31,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.001038
2019-03-11T08:32,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.000051
2019-03-11T08:33,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.004928
2019-03-11T08:34,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003621
2019-03-11T08:35,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.001255
2019-03-11T08:36,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.000051
2019-03-11T08:37,32.878391,-117.242310,FALSE,1,2.2173305,700.74814,Inside,building,0.000006
2019-03-11T08:38,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.000045
2019-03-11T08:39,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.005907
2019-03-11T08:40,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.000000
2019-03-11T08:41,32.878388,-117.242309,FALSE,1,2.5072974,700.86266,Inside,building,-0.001119
2019-03-11T08:42,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,-0.000995
2019-03-11T08:43,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.002114
2019-03-11T08:44,32.878388,-117.242307,FALSE,1,2.574444,700.86266,Inside,building,0.000000
2019-03-11T08:45,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.000000
2019-03-11T08:46,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.004723
2019-03-11T08:47,32.878388,-117.242309,FALSE,1,2.3974442,700.85277,Inside,building,0.001773
2019-03-11T08:48,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.001777
2019-03-11T08:49,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T08:50,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.001197
2019-03-11T08:51,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003567
2019-03-11T08:52,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.005850
2019-03-11T08:53,32.878388,-117.242312,FALSE,1,2.2810093,700.88438,Inside,building,0.000960
2019-03-11T08:54,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001196
2019-03-11T08:55,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.001028
2019-03-11T08:56,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.001127
2019-03-11T08:57,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.002283
2019-03-11T08:58,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.001453
2019-03-11T08:59,32.878387,-117.242310,FALSE,1,2.4798981,701.06204,Inside,building,0.000538
2019-03-11T09:00,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000546
2019-03-11T09:01,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.004820
2019-03-11T09:02,32.878388,-117.242310,FALSE,1,2.3680054,700.88438,Inside,building,0.002410
2019-03-11T09:03,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.002411
2019-03-11T09:04,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.002537
2019-03-11T09:05,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.002537
2019-03-11T09:06,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.006093
2019-03-11T09:07,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.006093
2019-03-11T09:08,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.002537
2019-03-11T09:09,32.878390,-117.242310,FALSE,1,2.2173305,700.82117,Inside,building,-0.002385
2019-03-11T09:10,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.002308
2019-03-11T09:11,32.878391,-117.242310,FALSE,1,2.182909,700.53888,Inside,building,0.001735
2019-03-11T09:12,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001762
2019-03-11T09:13,32.878395000000005,-117.24230700000001,TRUE,1,2.1533943,700.13016,Inside,building,-0.002254
2019-03-11T09:14,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.002254
2019-03-11T09:15,32.878391,-117.242309,FALSE,1,2.2200457,700.71654,Inside,building,-0.001143
2019-03-11T09:16,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,-0.001083
2019-03-11T09:17,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.001083
2019-03-11T09:18,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.000051
2019-03-11T09:19,32.878390,-117.242310,FALSE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:20,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:21,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001194
2019-03-11T09:22,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T09:23,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T09:24,32.87843,-117.242372,TRUE,1,5.0888788,698.55713,Inside,building,0.046671
2019-03-11T09:25,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.047865
2019-03-11T09:26,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:27,32.878390,-117.242310,FALSE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:28,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:29,32.878398,-117.242322,TRUE,1,0.78933511,700.29168,Inside,building,-0.023794
2019-03-11T09:30,32.878394,-117.242317,FALSE,1,1.4306023,700.29168,Inside,building,0.010688
2019-03-11T09:31,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,0.010720
2019-03-11T09:32,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,0.000000
2019-03-11T09:33,32.878391,-117.242310,FALSE,1,2.1120274,700.67512,Inside,building,0.000637
2019-03-11T09:34,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,0.000717
2019-03-11T09:35,32.878384999999994,-117.24231999999999,TRUE,1,2.1363886,701.58771,Inside,building,-0.000311
2019-03-11T09:36,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.001343
2019-03-11T09:37,32.878390,-117.242310,FALSE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:38,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
2019-03-11T09:39,32.878383,-117.242322,TRUE,1,2.2933964,701.8603,Inside,building,0.001273
2019-03-11T09:40,32.878383,-117.242322,TRUE,1,2.2933964,701.8603,Inside,building,0.000000
2019-03-11T09:41,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000080
2019-03-11T09:42,32.878392,-117.242310,FALSE,1,2.1493745,700.71654,Inside,building,-0.002321
2019-03-11T09:43,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.002233
2019-03-11T09:44,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.003360
2019-03-11T09:45,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.004928
2019-03-11T09:46,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.004928
2019-03-11T09:47,32.878394,-117.242315,FALSE,1,1.53854,700.74814,Inside,building,-0.011308
2019-03-11T09:48,32.878399,-117.24231999999999,TRUE,1,0.86945289,700.12358,Inside,building,-0.011151
2019-03-11T09:49,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.022459
2019-03-11T09:50,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.000000
