time,latitude,longitude,isDataPoint,distanceFromSensor(M)
2019-03-22T16:34,32.8817478,-117.2352075,FALSE,2119.1047
2019-03-22T16:35,32.8817478,-117.2352075,FALSE,2119.1047
2019-03-22T16:36,32.8817478,-117.2352075,FALSE,2119.1047
2019-03-22T16:37,32.8817457,-117.2352076,TRUE,2118.969
2019-03-22T16:38,32.8817463,-117.2352081,TRUE,2119.0468
2019-03-22T16:39,32.8817463,-117.2352081,FALSE,2119.0468
2019-03-22T16:40,32.8817463,-117.2352081,FALSE,2119.0468
2019-03-22T16:41,32.8817463,-117.2352081,FALSE,2119.0468
2019-03-22T16:42,32.8817519,-117.2352087,TRUE,2119.4726
2019-03-22T16:43,32.8817476,-117.235209,TRUE,2119.2018
2019-03-22T16:44,32.8817476,-117.235209,FALSE,2119.2018
2019-03-22T16:45,32.8817479,-117.2352086,TRUE,2119.1927
2019-03-22T16:46,32.881748,-117.2352075,TRUE,2119.1183
2019-03-22T16:47,32.881748,-117.2352075,FALSE,2119.1183
2019-03-22T16:48,32.8817487,-117.2352107,TRUE,2119.4022
2019-03-22T16:49,32.8817479,-117.2352085,TRUE,2119.1853
2019-03-22T16:50,32.8817538,-117.2352212,TRUE,2120.5245
2019-03-22T16:51,32.8817511,-117.2352222,TRUE,2120.4145
2019-03-22T16:52,32.8817476,-117.2352176,TRUE,2119.8366
2019-03-22T16:53,32.8817476,-117.2352176,FALSE,2119.8366
2019-03-22T16:54,32.8817511,-117.2352201,TRUE,2120.2595
2019-03-22T16:55,32.8817457,-117.2352076,TRUE,2118.969
2019-03-22T16:56,32.8817457,-117.2352076,FALSE,2118.969
2019-03-22T16:57,32.8817515,-117.2352059,TRUE,2119.2387
2019-03-22T16:58,32.8817515,-117.2352059,FALSE,2119.2387
2019-03-22T16:59,32.8817505,-117.2351985,TRUE,2118.6245
2019-03-22T17:00,32.881748,-117.2352156,TRUE,2119.7162
2019-03-22T17:01,32.8817476,-117.235207,TRUE,2119.0542
2019-03-22T17:02,32.8817476,-117.235207,FALSE,2119.0542
2019-03-22T17:03,32.8817442,-117.2352094,TRUE,2118.9997
2019-03-22T17:04,32.8817442,-117.2352094,FALSE,2118.9997
2019-03-22T17:05,32.881747,-117.235208,TRUE,2119.0871
2019-03-22T17:06,32.8817478,-117.235216,TRUE,2119.7321
2019-03-22T17:07,32.8817478,-117.235216,FALSE,2119.7321
2019-03-22T17:08,32.8817518,-117.2352119,TRUE,2119.7019
2019-03-22T17:09,32.8817466,-117.2352163,TRUE,2119.6725
2019-03-22T17:10,32.8817472,-117.2352083,TRUE,2119.1229
2019-03-22T17:11,32.8817472,-117.2352083,FALSE,2119.1229
2019-03-22T17:12,32.8817462,-117.235208,TRUE,2119.0326
2019-03-22T17:13,32.8817464,-117.2352074,TRUE,2119.0019
2019-03-22T17:14,32.8817463,-117.2352079,TRUE,2119.032
2019-03-22T17:15,32.8817463,-117.2352079,FALSE,2119.032
2019-03-22T17:16,32.8817462,-117.2352079,TRUE,2119.0252
2019-03-22T17:17,32.8817462,-117.2352079,FALSE,2119.0252
2019-03-22T17:18,32.8817469,-117.2351999,TRUE,2118.4825
2019-03-22T17:19,32.8817469,-117.2351999,FALSE,2118.4825
2019-03-22T17:20,32.8817461,-117.2352081,TRUE,2119.0332
2019-03-22T17:21,32.8817458,-117.2352081,TRUE,2119.0127
2019-03-22T17:22,32.8817458,-117.2352082,TRUE,2119.0201
2019-03-22T17:23,32.8817469,-117.2351993,TRUE,2118.4382
2019-03-22T17:24,32.8817469,-117.2351993,FALSE,2118.4382
2019-03-22T17:25,32.8817468,-117.235208,TRUE,2119.0735
2019-03-22T17:26,32.8817464,-117.2352086,TRUE,2119.0905
2019-03-22T17:27,32.8817464,-117.2352086,FALSE,2119.0905
2019-03-22T17:28,32.8817467,-117.2352083,TRUE,2119.0888
2019-03-22T17:29,32.8817461,-117.235208,TRUE,2119.0258
2019-03-22T17:30,32.8817461,-117.235208,FALSE,2119.0258
2019-03-22T17:31,32.881747,-117.2352061,TRUE,2118.9469
2019-03-22T17:32,32.881747,-117.2352061,FALSE,2118.9469
2019-03-22T17:33,32.8817521,-117.2352171,TRUE,2120.1061
2019-03-22T17:34,32.8817521,-117.2352171,FALSE,2120.1061
2019-03-22T17:35,32.8817515,-117.2352192,TRUE,2120.2203
2019-03-22T17:36,32.8817512,-117.2352194,TRUE,2120.2146
2019-03-22T17:37,32.8817504,-117.2352206,TRUE,2120.2487
2019-03-22T17:38,32.8817508,-117.2352192,TRUE,2120.1726
2019-03-22T17:39,32.8817533,-117.2352095,TRUE,2119.627
2019-03-22T17:40,32.8817533,-117.2352095,FALSE,2119.627
2019-03-22T17:41,32.8817483,-117.2352079,TRUE,2119.1683
2019-03-22T17:42,32.8817516,-117.2352084,TRUE,2119.43
2019-03-22T17:43,32.8817516,-117.2352084,FALSE,2119.43
2019-03-22T17:44,32.8817472,-117.2352087,TRUE,2119.1524
2019-03-22T17:45,32.8817531,-117.2352214,TRUE,2120.4916
2019-03-22T17:46,32.8817508,-117.2352076,TRUE,2119.3165
2019-03-22T17:47,32.8817508,-117.2352076,FALSE,2119.3165
2019-03-22T17:48,32.8817487,-117.2352105,TRUE,2119.3874
2019-03-22T17:49,32.8817514,-117.2352092,TRUE,2119.4754
2019-03-22T17:50,32.8817496,-117.2352097,TRUE,2119.3897
2019-03-22T17:51,32.8817496,-117.2352097,FALSE,2119.3897
2019-03-22T17:52,32.8817517,-117.2352065,TRUE,2119.2966
2019-03-22T17:53,32.8817535,-117.2352052,TRUE,2119.3233
2019-03-22T17:54,32.8817531,-117.2352092,TRUE,2119.5912
2019-03-22T17:55,32.8817518,-117.2352083,TRUE,2119.4362
2019-03-22T17:56,32.8817518,-117.2352083,FALSE,2119.4362
2019-03-22T17:57,32.8817492,-117.2352094,TRUE,2119.3403
2019-03-22T17:58,32.8817494,-117.2352158,TRUE,2119.8263
2019-03-22T17:59,32.8817494,-117.2352158,FALSE,2119.8263
2019-03-22T18:00,32.8817487,-117.2352086,TRUE,2119.2472
2019-03-22T18:01,32.8817472,-117.2352077,TRUE,2119.0786
2019-03-22T18:02,32.8817472,-117.2352077,FALSE,2119.0786
2019-03-22T18:03,32.8817472,-117.2352077,FALSE,2119.0786
2019-03-22T18:04,32.8817485,-117.2352107,TRUE,2119.3885
2019-03-22T18:05,32.8816111,-117.2351419,TRUE,2104.9668
2019-03-22T18:06,32.88096,-117.2354036,TRUE,2081.4643
2019-03-22T18:07,32.88096,-117.2354036,FALSE,2081.4643
2019-03-22T18:08,32.88040498244514,-117.23646774401601,TRUE,2129.1417
2019-03-22T18:09,32.8798477,-117.2375723,TRUE,2185.2036
2019-03-22T18:10,32.8798477,-117.2375723,FALSE,2185.2036
2019-03-22T18:11,32.878851484731655,-117.23809817049228,TRUE,2176.0438
2019-03-22T18:12,32.8784824,-117.238285,TRUE,2173.6813
2019-03-22T18:13,32.8784824,-117.238285,FALSE,2173.6813
2019-03-22T18:14,32.8784824,-117.238285,FALSE,2173.6813
2019-03-22T18:15,32.8784824,-117.238285,FALSE,2173.6813
2019-03-22T18:16,32.8784824,-117.238285,FALSE,2173.6813
2019-03-22T18:17,32.8758923,-117.2409738,TRUE,2306.0078
2019-03-22T18:18,32.8758923,-117.2409738,FALSE,2306.0078
2019-03-22T18:19,32.8758923,-117.2409738,FALSE,2306.0078
2019-03-22T18:20,32.8758923,-117.2409738,FALSE,2306.0078
2019-03-22T18:21,32.8758923,-117.2409738,FALSE,2306.0078
2019-03-22T18:22,32.8744828,-117.242284,TRUE,2386.6328
2019-03-22T18:23,32.8744785,-117.2422902,TRUE,2387.1013
2019-03-22T18:24,32.8744785,-117.2422902,FALSE,2387.1013
2019-03-22T18:25,32.8744785,-117.2422902,FALSE,2387.1013
2019-03-22T18:26,32.8744785,-117.2422902,FALSE,2387.1013
2019-03-22T18:27,32.874488,-117.2422817,TRUE,2386.5414
2019-03-22T18:28,32.8744803,-117.2422874,TRUE,2386.8864
2019-03-22T18:29,32.8747633,-117.2415462,TRUE,2326.038
2019-03-22T18:30,32.8747633,-117.2415462,FALSE,2326.038
2019-03-22T18:31,32.874793635625146,-117.24072273219802,TRUE,2251.9439
2019-03-22T18:32,32.8746534,-117.2403658,TRUE,2215.9064
2019-03-22T18:33,32.8746534,-117.2403658,FALSE,2215.9064
2019-03-22T18:34,32.8745276,-117.240109,TRUE,2189.3661
2019-03-22T18:35,32.8745312,-117.2400725,TRUE,2186.1367
2019-03-22T18:36,32.8745323,-117.2400741,TRUE,2186.31
2019-03-22T18:37,32.8745323,-117.2400741,FALSE,2186.31
2019-03-22T18:38,32.8745374,-117.2400845,TRUE,2187.3845
2019-03-22T18:39,32.874523,-117.2400478,TRUE,2183.6834
2019-03-22T18:40,32.8745287,-117.240036,TRUE,2182.7538
2019-03-22T18:41,32.8745224,-117.24005,TRUE,2183.8684
2019-03-22T18:42,32.8745224,-117.24005,FALSE,2183.8684
2019-03-22T18:43,32.8745244,-117.2400751,TRUE,2186.2019
2019-03-22T18:44,32.8745372,-117.2400868,TRUE,2187.5887
2019-03-22T18:45,32.8745372,-117.2400868,FALSE,2187.5887
2019-03-22T18:46,32.8745222,-117.2400497,TRUE,2183.836
2019-03-22T18:47,32.8745294,-117.2400367,TRUE,2182.8352
2019-03-22T18:48,32.8745124,-117.2400182,TRUE,2180.7239
2019-03-22T18:49,32.8745124,-117.2400182,FALSE,2180.7239
2019-03-22T18:50,32.8745124,-117.2400182,FALSE,2180.7239
2019-03-22T18:51,32.8745124,-117.2400182,FALSE,2180.7239
2019-03-22T18:52,32.8744948,-117.2400295,TRUE,2181.3099
2019-03-22T18:53,32.8744948,-117.2400295,FALSE,2181.3099
2019-03-22T18:54,32.8744948,-117.2400295,FALSE,2181.3099
2019-03-22T18:55,32.8744948,-117.2400295,FALSE,2181.3099
2019-03-22T18:56,32.8744948,-117.2400295,FALSE,2181.3099
2019-03-22T18:57,32.8745056,-117.2399887,TRUE,2177.8693
2019-03-22T18:58,32.8745056,-117.2399887,FALSE,2177.8693
2019-03-22T18:59,32.8745056,-117.2399887,FALSE,2177.8693
2019-03-22T19:00,32.8745056,-117.2399887,FALSE,2177.8693
2019-03-22T19:01,32.8745056,-117.2399887,FALSE,2177.8693
2019-03-22T19:02,32.8745279,-117.2399982,TRUE,2179.2958
2019-03-22T19:03,32.8745279,-117.2399982,FALSE,2179.2958
2019-03-22T19:04,32.8745279,-117.2399982,FALSE,2179.2958
2019-03-22T19:05,32.8745279,-117.2399982,FALSE,2179.2958
2019-03-22T19:06,32.8745115,-117.2399929,TRUE,2178.3999
2019-03-22T19:07,32.8745115,-117.2399929,FALSE,2178.3999
2019-03-22T19:08,32.8745115,-117.2399929,FALSE,2178.3999
2019-03-22T19:09,32.8745115,-117.2399929,FALSE,2178.3999
2019-03-22T19:10,32.8745115,-117.2399929,FALSE,2178.3999
2019-03-22T19:11,32.8745115,-117.2399929,FALSE,2178.3999
2019-03-22T19:12,32.8745142,-117.2399591,TRUE,2175.3938
2019-03-22T19:13,32.8745142,-117.2399591,FALSE,2175.3938
2019-03-22T19:14,32.8745142,-117.2399591,FALSE,2175.3938
2019-03-22T19:15,32.8745142,-117.2399591,FALSE,2175.3938
2019-03-22T19:16,32.8745142,-117.2399591,FALSE,2175.3938
2019-03-22T19:17,32.8745157,-117.2399917,TRUE,2178.3967
2019-03-22T19:18,32.8745157,-117.2399917,FALSE,2178.3967
2019-03-22T19:19,32.8745157,-117.2399917,FALSE,2178.3967
2019-03-22T19:20,32.8745157,-117.2399917,FALSE,2178.3967
2019-03-22T19:21,32.8745157,-117.2399917,FALSE,2178.3967
2019-03-22T19:22,32.8745167,-117.2399877,TRUE,2178.0581
2019-03-22T19:23,32.8745167,-117.2399877,FALSE,2178.0581
2019-03-22T19:24,32.8745167,-117.2399877,FALSE,2178.0581
2019-03-22T19:25,32.8745167,-117.2399877,FALSE,2178.0581
2019-03-22T19:26,32.8745167,-117.2399877,FALSE,2178.0581
2019-03-22T19:27,32.8745126,-117.2400025,TRUE,2179.3009
2019-03-22T19:28,32.8745126,-117.2400025,FALSE,2179.3009
2019-03-22T19:29,32.8745126,-117.2400025,FALSE,2179.3009
2019-03-22T19:30,32.8745126,-117.2400025,FALSE,2179.3009
2019-03-22T19:31,32.8745126,-117.2400025,FALSE,2179.3009
2019-03-22T19:32,32.8745197,-117.2400019,TRUE,2179.4253
2019-03-22T19:33,32.8745197,-117.2400019,FALSE,2179.4253
2019-03-22T19:34,32.8745197,-117.2400019,FALSE,2179.4253
2019-03-22T19:35,32.8745197,-117.2400019,FALSE,2179.4253
2019-03-22T19:36,32.8745197,-117.2400019,FALSE,2179.4253
2019-03-22T19:37,32.8745133,-117.2399972,TRUE,2178.8364
2019-03-22T19:38,32.8745133,-117.2399972,FALSE,2178.8364
2019-03-22T19:39,32.8745133,-117.2399972,FALSE,2178.8364
2019-03-22T19:40,32.8745133,-117.2399972,FALSE,2178.8364
2019-03-22T19:41,32.8745133,-117.2399972,FALSE,2178.8364
2019-03-22T19:42,32.8745301,-117.2400513,TRUE,2184.1807
2019-03-22T19:43,32.8745301,-117.2400513,FALSE,2184.1807
2019-03-22T19:44,32.8745301,-117.2400513,FALSE,2184.1807
2019-03-22T19:45,32.8745301,-117.2400513,FALSE,2184.1807
2019-03-22T19:46,32.8745301,-117.2400513,FALSE,2184.1807
2019-03-22T19:47,32.8745285,-117.2399988,TRUE,2179.3656
2019-03-22T19:48,32.8745285,-117.2399988,FALSE,2179.3656
2019-03-22T19:49,32.8745285,-117.2399988,FALSE,2179.3656
2019-03-22T19:50,32.8745285,-117.2399988,FALSE,2179.3656
2019-03-22T19:51,32.8745285,-117.2399988,FALSE,2179.3656
2019-03-22T19:52,32.8745065,-117.2400116,TRUE,2179.9751
2019-03-22T19:53,32.8745065,-117.2400116,FALSE,2179.9751
2019-03-22T19:54,32.8745065,-117.2400116,FALSE,2179.9751
2019-03-22T19:55,32.8745065,-117.2400116,FALSE,2179.9751
2019-03-22T19:56,32.8745065,-117.2400116,FALSE,2179.9751
2019-03-22T19:57,32.874522,-117.2400227,TRUE,2181.3751
2019-03-22T19:58,32.874522,-117.2400227,FALSE,2181.3751
2019-03-22T19:59,32.874522,-117.2400227,FALSE,2181.3751
2019-03-22T20:00,32.874522,-117.2400227,FALSE,2181.3751
2019-03-22T20:01,32.874522,-117.2400227,FALSE,2181.3751
2019-03-22T20:02,32.8745197,-117.2400029,TRUE,2179.5162
2019-03-22T20:03,32.8745197,-117.2400029,FALSE,2179.5162
2019-03-22T20:04,32.8745197,-117.2400029,FALSE,2179.5162
2019-03-22T20:05,32.8745197,-117.2400029,FALSE,2179.5162
2019-03-22T20:06,32.8745197,-117.2400029,FALSE,2179.5162
2019-03-22T20:07,32.8745151,-117.2400055,TRUE,2179.6367
2019-03-22T20:08,32.8745151,-117.2400055,FALSE,2179.6367
2019-03-22T20:09,32.8745151,-117.2400055,FALSE,2179.6367
2019-03-22T20:10,32.8745151,-117.2400055,FALSE,2179.6367
2019-03-22T20:11,32.8745151,-117.2400055,FALSE,2179.6367
2019-03-22T20:12,32.8745187,-117.239992,TRUE,2178.4996
2019-03-22T20:13,32.8745151,-117.2399885,TRUE,2178.0905
2019-03-22T20:14,32.8745151,-117.2399885,FALSE,2178.0905
2019-03-22T20:15,32.8745151,-117.2399885,FALSE,2178.0905
2019-03-22T20:16,32.8745151,-117.2399885,FALSE,2178.0905
2019-03-22T20:17,32.8745193,-117.2400011,TRUE,2179.3424
2019-03-22T20:18,32.8745193,-117.2400011,FALSE,2179.3424
2019-03-22T20:19,32.8745193,-117.2400011,FALSE,2179.3424
2019-03-22T20:20,32.8745193,-117.2400011,FALSE,2179.3424
2019-03-22T20:21,32.8745193,-117.2400011,FALSE,2179.3424
2019-03-22T20:22,32.8745225,-117.2400109,TRUE,2180.3145
2019-03-22T20:23,32.8745225,-117.2400109,FALSE,2180.3145
2019-03-22T20:24,32.8745225,-117.2400109,FALSE,2180.3145
2019-03-22T20:25,32.8745225,-117.2400109,FALSE,2180.3145
2019-03-22T20:26,32.8745225,-117.2400109,FALSE,2180.3145
2019-03-22T20:27,32.8745164,-117.2399862,TRUE,2177.9141
2019-03-22T20:28,32.8745164,-117.2399862,FALSE,2177.9141
2019-03-22T20:29,32.8745164,-117.2399862,FALSE,2177.9141
2019-03-22T20:30,32.8745164,-117.2399862,FALSE,2177.9141
2019-03-22T20:31,32.8745164,-117.2399862,FALSE,2177.9141
2019-03-22T20:32,32.874514,-117.24001,TRUE,2180.0183
2019-03-22T20:33,32.874514,-117.24001,FALSE,2180.0183
2019-03-22T20:34,32.874514,-117.24001,FALSE,2180.0183
2019-03-22T20:35,32.874514,-117.24001,FALSE,2180.0183
2019-03-22T20:36,32.874514,-117.24001,FALSE,2180.0183
2019-03-22T20:37,32.8745273,-117.239987,TRUE,2178.2621
2019-03-22T20:38,32.8745273,-117.239987,FALSE,2178.2621
2019-03-22T20:39,32.8745273,-117.239987,FALSE,2178.2621
2019-03-22T20:40,32.8745273,-117.239987,FALSE,2178.2621
2019-03-22T20:41,32.8745273,-117.239987,FALSE,2178.2621
2019-03-22T20:42,32.8745219,-117.2399956,TRUE,2178.9078
2019-03-22T20:43,32.8745219,-117.2399956,FALSE,2178.9078
2019-03-22T20:44,32.8745219,-117.2399956,FALSE,2178.9078
2019-03-22T20:45,32.8745219,-117.2399956,FALSE,2178.9078
2019-03-22T20:46,32.8745219,-117.2399956,FALSE,2178.9078
2019-03-22T20:47,32.8744821,-117.2399787,TRUE,2176.3695
2019-03-22T20:48,32.8744821,-117.2399787,FALSE,2176.3695
2019-03-22T20:49,32.8744821,-117.2399787,FALSE,2176.3695
2019-03-22T20:50,32.8744821,-117.2399787,FALSE,2176.3695
2019-03-22T20:51,32.8744821,-117.2399787,FALSE,2176.3695
2019-03-22T20:52,32.874515,-117.2400056,TRUE,2179.6433
2019-03-22T20:53,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T20:54,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T20:55,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T20:56,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T20:57,32.8745276,-117.2400143,TRUE,2180.7525
2019-03-22T20:58,32.8745276,-117.2400143,FALSE,2180.7525
2019-03-22T20:59,32.8745276,-117.2400143,FALSE,2180.7525
2019-03-22T21:00,32.8745276,-117.2400143,FALSE,2180.7525
2019-03-22T21:01,32.8745276,-117.2400143,FALSE,2180.7525
2019-03-22T21:02,32.874515,-117.2400056,TRUE,2179.6433
2019-03-22T21:03,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T21:04,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T21:05,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T21:06,32.874515,-117.2400056,FALSE,2179.6433
2019-03-22T21:07,32.8745166,-117.2400026,TRUE,2179.4108
2019-03-22T21:08,32.8745166,-117.2400026,FALSE,2179.4108
2019-03-22T21:09,32.8745166,-117.2400026,FALSE,2179.4108
2019-03-22T21:10,32.8745166,-117.2400026,FALSE,2179.4108
2019-03-22T21:11,32.8745166,-117.2400026,FALSE,2179.4108
2019-03-22T21:12,32.8745103,-117.2399847,TRUE,2177.6238
2019-03-22T21:13,32.8745103,-117.2399847,FALSE,2177.6238
2019-03-22T21:14,32.8745103,-117.2399847,FALSE,2177.6238
2019-03-22T21:15,32.8745103,-117.2399847,FALSE,2177.6238
2019-03-22T21:16,32.8745103,-117.2399847,FALSE,2177.6238
2019-03-22T21:17,32.8745281,-117.2399989,TRUE,2179.3646
2019-03-22T21:18,32.8745281,-117.2399989,FALSE,2179.3646
2019-03-22T21:19,32.8745281,-117.2399989,FALSE,2179.3646
2019-03-22T21:20,32.8745281,-117.2399989,FALSE,2179.3646
2019-03-22T21:21,32.8745281,-117.2399989,FALSE,2179.3646
2019-03-22T21:22,32.8745271,-117.2400029,TRUE,2179.7031
2019-03-22T21:23,32.8745271,-117.2400029,FALSE,2179.7031
2019-03-22T21:24,32.8745271,-117.2400029,FALSE,2179.7031
2019-03-22T21:25,32.8745271,-117.2400029,FALSE,2179.7031
2019-03-22T21:26,32.8745271,-117.2400029,FALSE,2179.7031
2019-03-22T21:27,32.8745107,-117.2399834,TRUE,2177.5157
2019-03-22T21:28,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:29,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:30,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:31,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:32,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:33,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:34,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:35,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:36,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:37,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:38,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:39,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:40,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:41,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:42,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:43,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:44,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:45,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:46,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:47,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:48,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:49,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:50,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:51,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:52,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:53,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:54,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:55,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:56,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:57,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:58,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T21:59,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T22:00,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T22:01,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T22:02,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T22:03,32.8745107,-117.2399834,FALSE,2177.5157
2019-03-22T22:04,32.8745409,-117.240105,TRUE,2189.3374
2019-03-22T22:05,32.8745409,-117.240105,FALSE,2189.3374
2019-03-22T22:06,32.8745409,-117.240105,FALSE,2189.3374
2019-03-22T22:07,32.87597809278032,-117.24073407936473,TRUE,2287.2496
2019-03-22T22:08,32.87597809278032,-117.24073407936473,FALSE,2287.2496
2019-03-22T22:09,32.87597809278032,-117.24073407936473,FALSE,2287.2496
2019-03-22T22:10,32.87597809278032,-117.24073407936473,FALSE,2287.2496
2019-03-22T22:11,32.87597809278032,-117.24073407936473,FALSE,2287.2496
2019-03-22T22:12,32.8787386,-117.2376612,TRUE,2133.9551
2019-03-22T22:13,32.87920046323293,-117.23709781830688,TRUE,2111.3527
2019-03-22T22:14,32.8790246,-117.2360941,TRUE,2019.9557
2019-03-22T22:15,32.8790246,-117.2360941,FALSE,2019.9557
2019-03-22T22:16,32.8786524,-117.2361695,TRUE,2006.0749
2019-03-22T22:17,32.8776472,-117.236187,TRUE,1956.8644
2019-03-22T22:18,32.8776472,-117.236187,FALSE,1956.8644
2019-03-22T22:19,32.8776472,-117.236187,FALSE,1956.8644
2019-03-22T22:20,32.8776472,-117.236187,FALSE,1956.8644
2019-03-22T22:21,32.8776472,-117.236187,FALSE,1956.8644
2019-03-22T22:22,32.8769898593366,-117.23522361369703,TRUE,1844.3983
2019-03-22T22:23,32.87700717695252,-117.23514181159484,TRUE,1838.265
2019-03-22T22:24,32.8769157597866,-117.23523196020045,TRUE,1841.6869
2019-03-22T22:25,32.8769157597866,-117.23523196020045,FALSE,1841.6869
2019-03-22T22:26,32.87708128442021,-117.23543224256171,TRUE,1866.3461
2019-03-22T22:27,32.87691583247925,-117.23524520080375,TRUE,1842.8163
2019-03-22T22:28,32.87695104593373,-117.23533165864065,TRUE,1851.7866
2019-03-22T22:29,32.8769316433881,-117.23530282320486,TRUE,1848.4432
2019-03-22T22:30,32.87696934673446,-117.23528369464692,TRUE,1848.5517
2019-03-22T22:31,32.87685446535645,-117.23519363219648,TRUE,1835.6173
2019-03-22T22:32,32.87704137342003,-117.2354045401105,TRUE,1862.1445
2019-03-22T22:33,32.87704137342003,-117.2354045401105,FALSE,1862.1445
2019-03-22T22:34,32.876945621236025,-117.23519718939045,TRUE,1840.1071
2019-03-22T22:35,32.87698712071424,-117.23521108394131,TRUE,1843.2078
2019-03-22T22:36,32.87707645551529,-117.2350830116395,TRUE,1836.5356
2019-03-22T22:37,32.87707645551529,-117.2350830116395,FALSE,1836.5356
2019-03-22T22:38,32.87697995529147,-117.23519092783798,TRUE,1841.1647
2019-03-22T22:39,32.8758346,-117.2336906,TRUE,1661.6845
2019-03-22T22:40,32.87451276143732,-117.23353508247078,TRUE,1596.9049
2019-03-22T22:41,32.87451276143732,-117.23353508247078,FALSE,1596.9049
2019-03-22T22:42,32.87204403462591,-117.23396937478005,TRUE,1574.5408
2019-03-22T22:43,32.87204403462591,-117.23396937478005,FALSE,1574.5408
2019-03-22T22:44,32.8706644,-117.2255091,TRUE,771.88905
2019-03-22T22:45,32.8710403,-117.218418,TRUE,151.75971
2019-03-22T22:46,32.8709284,-117.2181876,TRUE,127.9434
2019-03-22T22:47,32.8709284,-117.2181876,FALSE,127.9434
2019-03-22T22:48,32.8706129,-117.2174359,TRUE,62.147931
2019-03-22T22:49,32.8703888,-117.2172228,TRUE,35.697879
2019-03-22T22:50,32.8702931,-117.2172798,TRUE,24.734894
2019-03-22T22:51,32.8702931,-117.2172798,FALSE,24.734894
2019-03-22T22:52,32.8700534,-117.2172339,TRUE,4.2434884
2019-03-22T22:53,32.870059,-117.2172706,TRUE,1.3485177
2019-03-22T22:54,32.8700593,-117.2172588,TRUE,1.9311949
2019-03-22T22:55,32.8700243,-117.2172278,TRUE,6.7498723
2019-03-22T22:56,32.8700243,-117.2172278,FALSE,6.7498723
2019-03-22T22:57,32.8701146,-117.2173964,TRUE,12.395587
2019-03-22T22:58,32.8700432,-117.2172168,TRUE,6.1877996
2019-03-22T22:59,32.8700432,-117.2172168,FALSE,6.1877996
2019-03-22T23:00,32.8700428,-117.2172181,TRUE,6.1050268
2019-03-22T23:01,32.8700267,-117.2172398,TRUE,5.8633818
2019-03-22T23:02,32.8700312,-117.2172154,TRUE,7.0465308
2019-03-22T23:03,32.8700603,-117.217259,TRUE,1.8455064
2019-03-22T23:04,32.8700609,-117.2172659,TRUE,1.348203
2019-03-22T23:05,32.8700324,-117.2172238,TRUE,6.361541
2019-03-22T23:06,32.8700324,-117.2172238,FALSE,6.361541
2019-03-22T23:07,32.8700372,-117.2172205,TRUE,6.2622549
2019-03-22T23:08,32.8700565,-117.2172316,TRUE,4.2977803
2019-03-22T23:09,32.8700565,-117.2172316,FALSE,4.2977803
2019-03-22T23:10,32.8700432,-117.2172439,TRUE,4.1790417
2019-03-22T23:11,32.8700466,-117.2172424,TRUE,4.0140884
