time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-09T05:31,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:32,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:33,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:34,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:35,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:36,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:37,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:38,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:39,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:40,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:41,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:42,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:43,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:44,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:45,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:46,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:47,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:48,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:49,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:50,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:51,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:52,32.8703916,-117.2170271,FALSE,0,2723.3391,2628.5801
2019-04-09T05:53,32.8703986,-117.2170333,TRUE,0,2722.406,2627.6536
2019-04-09T05:54,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T05:55,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T05:56,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T05:57,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T05:58,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T05:59,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:00,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:01,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:02,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:03,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:04,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:05,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:06,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:07,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:08,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:09,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:10,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:11,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:12,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:13,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:14,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:15,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:16,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:17,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:18,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:19,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:20,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:21,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:22,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:23,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:24,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:25,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:26,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:27,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:28,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:29,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:30,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:31,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:32,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:33,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:34,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:35,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:36,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:37,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:38,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:39,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:40,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:41,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:42,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:43,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:44,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:45,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:46,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:47,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:48,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:49,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:50,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:51,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:52,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:53,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:54,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:55,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:56,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:57,32.8703986,-117.2170333,FALSE,0,2722.406,2627.6536
2019-04-09T06:58,32.8704077,-117.2170349,TRUE,0,2721.6719,2626.9368
2019-04-09T06:59,32.8704077,-117.2170349,FALSE,0,2721.6719,2626.9368
2019-04-09T07:00,32.8704077,-117.2170349,FALSE,0,2721.6719,2626.9368
2019-04-09T07:01,32.8704077,-117.2170349,FALSE,0,2721.6719,2626.9368
2019-04-09T07:02,32.8704077,-117.2170349,FALSE,0,2721.6719,2626.9368
2019-04-09T07:03,32.8704077,-117.2170349,FALSE,0,2721.6719,2626.9368
2019-04-09T07:04,32.8704161,-117.2170351,TRUE,0,2721.089,2626.3716
2019-04-09T07:05,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716
2019-04-09T07:06,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716
2019-04-09T07:07,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716
2019-04-09T07:08,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716
2019-04-09T07:09,32.8704161,-117.2170351,FALSE,0,2721.089,2626.3716
2019-04-09T07:10,32.8704097,-117.2170289,TRUE,0,2721.9814,2627.2587
2019-04-09T07:11,32.8704097,-117.2170289,FALSE,0,2721.9814,2627.2587
2019-04-09T07:12,32.8704097,-117.2170289,FALSE,0,2721.9814,2627.2587
2019-04-09T07:13,32.8704097,-117.2170289,FALSE,0,2721.9814,2627.2587
2019-04-09T07:14,32.8704097,-117.2170289,FALSE,0,2721.9814,2627.2587
2019-04-09T07:15,32.8704097,-117.2170289,FALSE,0,2721.9814,2627.2587
2019-04-09T07:16,32.8704006,-117.2170424,TRUE,0,2721.5962,2626.8359
2019-04-09T07:17,32.8704006,-117.2170424,FALSE,0,2721.5962,2626.8359
2019-04-09T07:18,32.8704006,-117.2170424,FALSE,0,2721.5962,2626.8359
2019-04-09T07:19,32.8704006,-117.2170424,FALSE,0,2721.5962,2626.8359
2019-04-09T07:20,32.8704006,-117.2170424,FALSE,0,2721.5962,2626.8359
2019-04-09T07:21,32.8704006,-117.2170424,FALSE,0,2721.5962,2626.8359
2019-04-09T07:22,32.8704165,-117.2170252,TRUE,0,2721.7961,2627.0929
2019-04-09T07:23,32.8704165,-117.2170252,FALSE,0,2721.7961,2627.0929
2019-04-09T07:24,32.8704165,-117.2170252,FALSE,0,2721.7961,2627.0929
2019-04-09T07:25,32.8704165,-117.2170252,FALSE,0,2721.7961,2627.0929
2019-04-09T07:26,32.8704165,-117.2170252,FALSE,0,2721.7961,2627.0929
2019-04-09T07:27,32.8704165,-117.2170252,FALSE,0,2721.7961,2627.0929
2019-04-09T07:28,32.8704137,-117.21703,TRUE,0,2721.6294,2626.9138
2019-04-09T07:29,32.8704137,-117.21703,FALSE,0,2721.6294,2626.9138
2019-04-09T07:30,32.8704137,-117.21703,FALSE,0,2721.6294,2626.9138
2019-04-09T07:31,32.8704137,-117.21703,FALSE,0,2721.6294,2626.9138
2019-04-09T07:32,32.8704137,-117.21703,FALSE,0,2721.6294,2626.9138
2019-04-09T07:33,32.8704137,-117.21703,FALSE,0,2721.6294,2626.9138
2019-04-09T07:34,32.8703991,-117.2170384,TRUE,0,2721.9942,2627.236
2019-04-09T07:35,32.8703991,-117.2170384,FALSE,0,2721.9942,2627.236
2019-04-09T07:36,32.8703991,-117.2170384,FALSE,0,2721.9942,2627.236
2019-04-09T07:37,32.8703991,-117.2170384,FALSE,0,2721.9942,2627.236
2019-04-09T07:38,32.8703991,-117.2170384,FALSE,0,2721.9942,2627.236
2019-04-09T07:39,32.8703991,-117.2170384,FALSE,0,2721.9942,2627.236
2019-04-09T07:40,32.8704147,-117.2170334,TRUE,0,2721.3097,2626.5916
2019-04-09T07:41,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:42,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:43,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:44,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:45,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:46,32.8704147,-117.2170334,FALSE,0,2721.3097,2626.5916
2019-04-09T07:47,32.8704123,-117.2170477,TRUE,0,2720.4119,2625.6694
2019-04-09T07:48,32.8704123,-117.2170477,FALSE,0,2720.4119,2625.6694
2019-04-09T07:49,32.8704123,-117.2170477,FALSE,0,2720.4119,2625.6694
2019-04-09T07:50,32.8704123,-117.2170477,FALSE,0,2720.4119,2625.6694
2019-04-09T07:51,32.8704123,-117.2170477,FALSE,0,2720.4119,2625.6694
2019-04-09T07:52,32.8704123,-117.2170477,FALSE,0,2720.4119,2625.6694
2019-04-09T07:53,32.8703946,-117.2170495,TRUE,0,2721.4762,2626.6935
2019-04-09T07:54,32.8703946,-117.2170495,FALSE,0,2721.4762,2626.6935
2019-04-09T07:55,32.8703946,-117.2170495,FALSE,0,2721.4762,2626.6935
2019-04-09T07:56,32.8703946,-117.2170495,FALSE,0,2721.4762,2626.6935
2019-04-09T07:57,32.8703946,-117.2170495,FALSE,0,2721.4762,2626.6935
2019-04-09T07:58,32.8703946,-117.2170495,FALSE,0,2721.4762,2626.6935
2019-04-09T07:59,32.87057717,-117.21692418,TRUE,0,2718.5014,2624.2811
2019-04-09T08:00,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811
2019-04-09T08:01,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811
2019-04-09T08:02,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811
2019-04-09T08:03,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811
2019-04-09T08:04,32.87057717,-117.21692418,FALSE,0,2718.5014,2624.2811
2019-04-09T08:05,32.870437,-117.2169925,TRUE,0,2722.8381,2628.2227
2019-04-09T08:06,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227
2019-04-09T08:07,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227
2019-04-09T08:08,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227
2019-04-09T08:09,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227
2019-04-09T08:10,32.870437,-117.2169925,FALSE,0,2722.8381,2628.2227
2019-04-09T08:11,32.8704245,-117.217005,TRUE,0,2722.7541,2628.0951
2019-04-09T08:12,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951
2019-04-09T08:13,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951
2019-04-09T08:14,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951
2019-04-09T08:15,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951
2019-04-09T08:16,32.8704245,-117.217005,FALSE,0,2722.7541,2628.0951
2019-04-09T08:17,32.870392,-117.2170456,TRUE,0,2721.9412,2627.1581
2019-04-09T08:18,32.870392,-117.2170456,FALSE,0,2721.9412,2627.1581
2019-04-09T08:19,32.870392,-117.2170456,FALSE,0,2721.9412,2627.1581
2019-04-09T08:20,32.870392,-117.2170456,FALSE,0,2721.9412,2627.1581
2019-04-09T08:21,32.870392,-117.2170456,FALSE,0,2721.9412,2627.1581
2019-04-09T08:22,32.870392,-117.2170456,FALSE,0,2721.9412,2627.1581
2019-04-09T08:23,32.87039407,-117.21697869,TRUE,0,2726.7614,2632.0725
2019-04-09T08:24,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725
2019-04-09T08:25,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725
2019-04-09T08:26,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725
2019-04-09T08:27,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725
2019-04-09T08:28,32.87039407,-117.21697869,FALSE,0,2726.7614,2632.0725
2019-04-09T08:29,32.8703944,-117.217042,TRUE,0,2722.0455,2627.2724
2019-04-09T08:30,32.8703944,-117.217042,FALSE,0,2722.0455,2627.2724
2019-04-09T08:31,32.8703944,-117.217042,FALSE,0,2722.0455,2627.2724
2019-04-09T08:32,32.8703944,-117.217042,FALSE,0,2722.0455,2627.2724
2019-04-09T08:33,32.8703944,-117.217042,FALSE,0,2722.0455,2627.2724
2019-04-09T08:34,32.8703944,-117.217042,FALSE,0,2722.0455,2627.2724
2019-04-09T08:35,32.8703912,-117.2170451,TRUE,0,2722.0324,2627.2483
2019-04-09T08:36,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T08:37,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T08:38,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T08:39,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T08:40,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T08:41,32.8704015,-117.2170371,TRUE,0,2721.9282,2627.1768
2019-04-09T08:42,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768
2019-04-09T08:43,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768
2019-04-09T08:44,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768
2019-04-09T08:45,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768
2019-04-09T08:46,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768
2019-04-09T08:47,32.8703959,-117.2170434,TRUE,0,2721.8402,2627.0685
2019-04-09T08:48,32.8703959,-117.2170434,FALSE,0,2721.8402,2627.0685
2019-04-09T08:49,32.8703959,-117.2170434,FALSE,0,2721.8402,2627.0685
2019-04-09T08:50,32.8703959,-117.2170434,FALSE,0,2721.8402,2627.0685
2019-04-09T08:51,32.8703959,-117.2170434,FALSE,0,2721.8402,2627.0685
2019-04-09T08:52,32.8703959,-117.2170434,FALSE,0,2721.8402,2627.0685
2019-04-09T08:53,32.8704003,-117.21704,TRUE,0,2721.7944,2627.0366
2019-04-09T08:54,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366
2019-04-09T08:55,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366
2019-04-09T08:56,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366
2019-04-09T08:57,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366
2019-04-09T08:58,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366
2019-04-09T08:59,32.8704221,-117.2170139,TRUE,0,2722.2559,2627.5798
2019-04-09T09:00,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798
2019-04-09T09:01,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798
2019-04-09T09:02,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798
2019-04-09T09:03,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798
2019-04-09T09:04,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798
2019-04-09T09:05,32.8704005,-117.2170419,TRUE,0,2721.6401,2626.8802
2019-04-09T09:06,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802
2019-04-09T09:07,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802
2019-04-09T09:08,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802
2019-04-09T09:09,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802
2019-04-09T09:10,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802
2019-04-09T09:11,32.870396,-117.2170448,TRUE,0,2721.7297,2626.9563
2019-04-09T09:12,32.870396,-117.2170448,FALSE,0,2721.7297,2626.9563
2019-04-09T09:13,32.870396,-117.2170448,FALSE,0,2721.7297,2626.9563
2019-04-09T09:14,32.870396,-117.2170448,FALSE,0,2721.7297,2626.9563
2019-04-09T09:15,32.870396,-117.2170448,FALSE,0,2721.7297,2626.9563
2019-04-09T09:16,32.870396,-117.2170448,FALSE,0,2721.7297,2626.9563
2019-04-09T09:17,32.8704226,-117.2169938,TRUE,0,2723.7134,2629.0654
2019-04-09T09:18,32.8704226,-117.2169938,FALSE,0,2723.7134,2629.0654
2019-04-09T09:19,32.8704226,-117.2169938,FALSE,0,2723.7134,2629.0654
2019-04-09T09:20,32.8704226,-117.2169938,FALSE,0,2723.7134,2629.0654
2019-04-09T09:21,32.8704226,-117.2169938,FALSE,0,2723.7134,2629.0654
2019-04-09T09:22,32.8704226,-117.2169938,FALSE,0,2723.7134,2629.0654
2019-04-09T09:23,32.8703925,-117.217045,TRUE,0,2721.9518,2627.1706
2019-04-09T09:24,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:25,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:26,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:27,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:28,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:29,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:30,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:31,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:32,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:33,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:34,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:35,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:36,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:37,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:38,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:39,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:40,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:41,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:42,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:43,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:44,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:45,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:46,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:47,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:48,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:49,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:50,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:51,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:52,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:53,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:54,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:55,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:56,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:57,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:58,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T09:59,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:00,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:01,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:02,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:03,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:04,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:05,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:06,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:07,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:08,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:09,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:10,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:11,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:12,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:13,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:14,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:15,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:16,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:17,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:18,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:19,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:20,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:21,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:22,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:23,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:24,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706
2019-04-09T10:25,32.8705538,-117.21697049,TRUE,0,2716.6163,2622.2828
2019-04-09T10:26,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828
2019-04-09T10:27,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828
2019-04-09T10:28,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828
2019-04-09T10:29,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828
2019-04-09T10:30,32.870443,-117.2169968,TRUE,0,2722.114,2627.5058
2019-04-09T10:31,32.870443,-117.2169968,FALSE,0,2722.114,2627.5058
2019-04-09T10:32,32.870443,-117.2169968,FALSE,0,2722.114,2627.5058
2019-04-09T10:33,32.870443,-117.2169968,FALSE,0,2722.114,2627.5058
2019-04-09T10:34,32.870443,-117.2169968,FALSE,0,2722.114,2627.5058
2019-04-09T10:35,32.870443,-117.2169968,FALSE,0,2722.114,2627.5058
2019-04-09T10:36,32.8703752,-117.2170478,TRUE,0,2722.9159,2628.0941
2019-04-09T10:37,32.8703752,-117.2170478,FALSE,0,2722.9159,2628.0941
2019-04-09T10:38,32.8703752,-117.2170478,FALSE,0,2722.9159,2628.0941
2019-04-09T10:39,32.8703752,-117.2170478,FALSE,0,2722.9159,2628.0941
2019-04-09T10:40,32.8703752,-117.2170478,FALSE,0,2722.9159,2628.0941
2019-04-09T10:41,32.8703752,-117.2170478,FALSE,0,2722.9159,2628.0941
2019-04-09T10:42,32.8703943,-117.2170429,TRUE,0,2721.9855,2627.211
2019-04-09T10:43,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211
2019-04-09T10:44,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211
2019-04-09T10:45,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211
2019-04-09T10:46,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211
2019-04-09T10:47,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211
2019-04-09T10:48,32.8703944,-117.2170296,TRUE,0,2722.9644,2628.208
2019-04-09T10:49,32.8703944,-117.2170296,FALSE,0,2722.9644,2628.208
2019-04-09T10:50,32.8703944,-117.2170296,FALSE,0,2722.9644,2628.208
2019-04-09T10:51,32.8703944,-117.2170296,FALSE,0,2722.9644,2628.208
2019-04-09T10:52,32.8703944,-117.2170296,FALSE,0,2722.9644,2628.208
2019-04-09T10:53,32.8703944,-117.2170296,FALSE,0,2722.9644,2628.208
2019-04-09T10:54,32.8703743,-117.217042,TRUE,0,2723.4064,2628.5905
2019-04-09T10:55,32.8703743,-117.217042,FALSE,0,2723.4064,2628.5905
2019-04-09T10:56,32.8703743,-117.217042,FALSE,0,2723.4064,2628.5905
2019-04-09T10:57,32.8703743,-117.217042,FALSE,0,2723.4064,2628.5905
2019-04-09T10:58,32.8703743,-117.217042,FALSE,0,2723.4064,2628.5905
2019-04-09T10:59,32.8703743,-117.217042,FALSE,0,2723.4064,2628.5905
