time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-08T16:57,32.8610748,-117.2208059,FALSE,0,1097.3492,3133.3024
2019-04-08T16:58,32.8610748,-117.2208059,FALSE,0,1097.3492,3133.3024
2019-04-08T16:59,32.8610748,-117.2208059,FALSE,0,1097.3492,3133.3024
2019-04-08T17:00,32.8610748,-117.2208059,FALSE,0,1097.3492,3133.3024
2019-04-08T17:01,32.8610748,-117.2208059,FALSE,0,1097.3492,3133.3024
2019-04-08T17:02,32.8612332,-117.2179088,TRUE,0,1024.8257,3279.9997
2019-04-08T17:03,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997
2019-04-08T17:04,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997
2019-04-08T17:05,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997
2019-04-08T17:06,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997
2019-04-08T17:07,32.8612332,-117.2179088,FALSE,0,1024.8257,3279.9997
2019-04-08T17:08,32.86512354,-117.21653202,TRUE,0,590.78708,3043.9866
2019-04-08T17:09,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866
2019-04-08T17:10,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866
2019-04-08T17:11,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866
2019-04-08T17:12,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866
2019-04-08T17:13,32.86512354,-117.21653202,FALSE,0,590.78708,3043.9866
2019-04-08T17:14,32.8709072,-117.2157784,TRUE,0,128.8628,2691.473
2019-04-08T17:15,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473
2019-04-08T17:16,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473
2019-04-08T17:17,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473
2019-04-08T17:18,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473
2019-04-08T17:19,32.8709072,-117.2157784,FALSE,0,128.8628,2691.473
2019-04-08T17:20,32.8704597,-117.2170147,TRUE,1,4.6410289,2625.0622
2019-04-08T17:21,32.8704097,-117.217062,TRUE,1,3.1696924,2624.7607
2019-04-08T17:22,32.8704147,-117.2170342,TRUE,1,0.69748956,2626.5312
2019-04-08T17:23,32.8704147,-117.2170342,FALSE,1,0.69748956,2626.5312
2019-04-08T17:24,32.8704148,-117.2170358,TRUE,1,0.77566258,2626.4039
2019-04-08T17:25,32.8704289,-117.2170516,TRUE,1,2.2085268,2624.2881
2019-04-08T17:26,32.8704205,-117.2170606,TRUE,1,2.8208084,2624.1588
2019-04-08T17:27,32.8705058,-117.2168529,TRUE,0,19.121,2634.3158
2019-04-08T17:28,32.8705058,-117.2168529,FALSE,0,19.121,2634.3158
2019-04-08T17:29,32.8704467,-117.216995,TRUE,1,4.4360774,2627.4002
2019-04-08T17:30,32.8704223,-117.2170467,TRUE,1,1.5418302,2625.0901
2019-04-08T17:31,32.8704024,-117.217039,TRUE,1,2.1257253,2626.9745
2019-04-08T17:32,32.8704185,-117.2170375,TRUE,1,0.68654059,2626.0333
2019-04-08T17:33,32.8704298,-117.2170258,TRUE,1,1.1609994,2626.1774
2019-04-08T17:34,32.8704586,-117.2170108,TRUE,1,4.6559332,2625.4288
2019-04-08T17:35,32.8704586,-117.2170108,FALSE,1,4.6559332,2625.4288
2019-04-08T17:36,32.8704176,-117.2170375,TRUE,1,0.7190009,2626.0923
2019-04-08T17:37,32.8704176,-117.2170375,FALSE,1,0.7190009,2626.0923
2019-04-08T17:38,32.8704795,-117.2170337,TRUE,1,6.6121651,2622.3332
2019-04-08T17:39,32.8704484,-117.2170185,TRUE,1,3.3373046,2625.513
2019-04-08T17:40,32.870416,-117.2170442,TRUE,1,1.3670761,2625.6913
2019-04-08T17:41,32.870416,-117.2170442,FALSE,1,1.3670761,2625.6913
2019-04-08T17:42,32.8704052,-117.2170487,TRUE,1,2.3803306,2626.0591
2019-04-08T17:43,32.870416,-117.2170463,TRUE,1,1.5533511,2625.5328
2019-04-08T17:44,32.8704224,-117.2170391,TRUE,1,0.85181534,2625.6573
2019-04-08T17:45,32.8704139,-117.2170322,TRUE,1,0.70960836,2626.7346
2019-04-08T17:46,32.8704129,-117.2170437,TRUE,1,1.4777799,2625.932
2019-04-08T17:47,32.8704991,-117.2169531,TRUE,1,11.370277,2627.1555
2019-04-08T17:48,32.870445,-117.2170208,TRUE,1,2.9102978,2625.5614
2019-04-08T17:49,32.870445,-117.2170208,FALSE,1,2.9102978,2625.5614
2019-04-08T17:50,32.8704236,-117.2170388,TRUE,1,0.87572836,2625.6014
2019-04-08T17:51,32.8704348,-117.2170338,TRUE,1,1.6651224,2625.2461
2019-04-08T17:52,32.8704356,-117.2170449,TRUE,1,2.1918862,2624.3555
2019-04-08T17:53,32.8704336,-117.2170396,TRUE,1,1.7296362,2624.8866
2019-04-08T17:54,32.8704336,-117.2170396,FALSE,1,1.7296362,2624.8866
2019-04-08T17:55,32.8704393,-117.2170389,TRUE,1,2.2777528,2624.5666
2019-04-08T17:56,32.8704235,-117.2170437,TRUE,1,1.2983831,2625.238
2019-04-08T17:57,32.8704314,-117.2170222,TRUE,1,1.4714886,2626.3447
2019-04-08T17:58,32.8704305,-117.2170376,TRUE,1,1.3377152,2625.2405
2019-04-08T17:59,32.8704387,-117.2170318,TRUE,1,2.0723544,2625.1422
2019-04-08T18:00,32.8704387,-117.2170318,FALSE,1,2.0723544,2625.1422
2019-04-08T18:01,32.8704122,-117.2170457,TRUE,1,1.6773292,2625.8269
2019-04-08T18:02,32.8704169,-117.2170378,TRUE,1,0.7773271,2626.1154
2019-04-08T18:03,32.8704239,-117.2170388,TRUE,1,0.89105443,2625.5817
2019-04-08T18:04,32.8704137,-117.2170386,TRUE,1,1.0454291,2626.2646
2019-04-08T18:05,32.8704137,-117.2170386,FALSE,1,1.0454291,2626.2646
2019-04-08T18:06,32.8704624,-117.2170188,TRUE,1,4.8266962,2624.5759
2019-04-08T18:07,32.8704403,-117.217046,TRUE,1,2.677268,2623.965
2019-04-08T18:08,32.8704535,-117.2170325,TRUE,1,3.7190854,2624.1218
2019-04-08T18:09,32.8704453,-117.2170451,TRUE,1,3.120354,2623.7059
2019-04-08T18:10,32.8704453,-117.2170451,FALSE,1,3.120354,2623.7059
2019-04-08T18:11,32.8704152,-117.2170444,TRUE,1,1.41648,2625.7286
2019-04-08T18:12,32.8704745,-117.2170344,TRUE,1,6.0605284,2622.6066
2019-04-08T18:13,32.8704489,-117.217041,TRUE,1,3.3519366,2623.7803
2019-04-08T18:14,32.8704635,-117.2170385,TRUE,1,4.8847912,2623.0151
2019-04-08T18:15,32.8704357,-117.2170341,TRUE,1,1.7687243,2625.1646
2019-04-08T18:16,32.8704345,-117.2170352,TRUE,1,1.6627756,2625.16
2019-04-08T18:17,32.8704345,-117.2170352,FALSE,1,1.6627756,2625.16
2019-04-08T18:18,32.8704387,-117.2170464,TRUE,1,2.5515556,2624.0394
2019-04-08T18:19,32.8704265,-117.2170319,TRUE,1,0.72530485,2625.9326
2019-04-08T18:20,32.8704362,-117.2170381,TRUE,1,1.9292723,2624.8298
2019-04-08T18:21,32.8704362,-117.2170381,FALSE,1,1.9292723,2624.8298
2019-04-08T18:22,32.8704379,-117.2170287,TRUE,1,1.9856273,2625.4286
2019-04-08T18:23,32.8704354,-117.2170436,TRUE,1,2.1009795,2624.4668
2019-04-08T18:24,32.8704141,-117.2170452,TRUE,1,1.5348038,2625.7402
2019-04-08T18:25,32.8704387,-117.2170447,TRUE,1,2.4619416,2624.1678
2019-04-08T18:26,32.8704448,-117.2170278,TRUE,1,2.7572278,2625.0455
2019-04-08T18:27,32.8704046,-117.2170477,TRUE,1,2.3624117,2626.1739
2019-04-08T18:28,32.8704258,-117.2170344,TRUE,1,0.73571152,2625.7896
2019-04-08T18:29,32.8704258,-117.2170344,FALSE,1,0.73571152,2625.7896
2019-04-08T18:30,32.8704245,-117.2170328,TRUE,1,0.53815691,2625.9955
2019-04-08T18:31,32.8704245,-117.2170328,FALSE,1,0.53815691,2625.9955
2019-04-08T18:32,32.8704383,-117.2170316,TRUE,1,2.0268484,2625.1834
2019-04-08T18:33,32.8704203,-117.2170372,TRUE,1,0.6354592,2625.9382
2019-04-08T18:34,32.8704435,-117.2170185,TRUE,1,2.8293729,2625.8332
2019-04-08T18:35,32.8704255,-117.2170301,TRUE,1,0.60110592,2626.134
2019-04-08T18:36,32.8704177,-117.2170445,TRUE,1,1.3436056,2625.5573
2019-04-08T18:37,32.8704315,-117.2170331,TRUE,1,1.2924592,2625.5149
2019-04-08T18:38,32.8704315,-117.2170331,FALSE,1,1.2924592,2625.5149
2019-04-08T18:39,32.8704343,-117.2170429,TRUE,1,1.9636652,2624.5916
2019-04-08T18:40,32.8704058,-117.217036,TRUE,1,1.6738894,2626.9782
2019-04-08T18:41,32.8704097,-117.2170333,TRUE,1,1.1877195,2626.9265
2019-04-08T18:42,32.8704097,-117.2170333,FALSE,1,1.1877195,2626.9265
2019-04-08T18:43,32.870409,-117.2170387,TRUE,1,1.4574904,2626.5648
2019-04-08T18:44,32.8704131,-117.2170346,TRUE,1,0.87161381,2626.6058
2019-04-08T18:45,32.8703983,-117.2170451,TRUE,1,2.78582,2626.7829
2019-04-08T18:46,32.8704232,-117.2170401,TRUE,1,0.96927364,2625.5294
2019-04-08T18:47,32.870409,-117.2170386,TRUE,1,1.4525449,2626.5724
2019-04-08T18:48,32.8704364,-117.2170208,TRUE,1,2.0221054,2626.1235
2019-04-08T18:49,32.8704364,-117.2170208,FALSE,1,2.0221054,2626.1235
2019-04-08T18:50,32.8704016,-117.2170459,TRUE,1,2.5153908,2626.5063
2019-04-08T18:51,32.870429,-117.2170374,TRUE,1,1.1860709,2625.3537
2019-04-08T18:52,32.870429,-117.2170374,FALSE,1,1.1860709,2625.3537
2019-04-08T18:53,32.8704032,-117.2170455,TRUE,1,2.3494929,2626.4316
2019-04-08T18:54,32.8704181,-117.2170409,TRUE,1,1.0055238,2625.8029
2019-04-08T18:55,32.8703974,-117.2170437,TRUE,1,2.8131964,2626.9475
2019-04-08T18:56,32.8704059,-117.2170398,TRUE,1,1.8066079,2626.6848
2019-04-08T18:57,32.8704059,-117.2170398,FALSE,1,1.8066079,2626.6848
2019-04-08T18:58,32.8704235,-117.2170337,TRUE,1,0.48776637,2625.993
2019-04-08T18:59,32.8704258,-117.2170409,TRUE,1,1.1676204,2625.2988
2019-04-08T19:00,32.8704154,-117.217023,TRUE,1,0.86646092,2627.331
2019-04-08T19:01,32.8704154,-117.217023,FALSE,1,0.86646092,2627.331
2019-04-08T19:02,32.8704581,-117.2170295,TRUE,1,4.2262431,2624.048
2019-04-08T19:03,32.870401,-117.2170449,TRUE,1,2.518822,2626.621
2019-04-08T19:04,32.8704421,-117.217036,TRUE,1,2.5015704,2624.6026
2019-04-08T19:05,32.870428,-117.2170386,TRUE,1,1.1653911,2625.3285
2019-04-08T19:06,32.8704393,-117.2170421,TRUE,1,2.3983243,2624.3249
2019-04-08T19:07,32.870453,-117.217044,TRUE,1,3.8725327,2623.2856
2019-04-08T19:08,32.870453,-117.217044,FALSE,1,3.8725327,2623.2856
2019-04-08T19:09,32.8704544,-117.2170355,TRUE,1,3.843612,2623.8363
2019-04-08T19:10,32.8704219,-117.2170428,TRUE,1,1.1752376,2625.4107
2019-04-08T19:11,32.8704383,-117.2170415,TRUE,1,2.2738106,2624.4357
2019-04-08T19:12,32.870447,-117.2170434,TRUE,1,3.2281556,2623.7232
2019-04-08T19:13,32.8704494,-117.2170432,TRUE,1,3.4704006,2623.5814
2019-04-08T19:14,32.8704403,-117.2170512,TRUE,1,2.9696294,2623.5723
2019-04-08T19:15,32.8704264,-117.2170384,TRUE,1,1.0241872,2625.4483
2019-04-08T19:16,32.8703952,-117.2170605,TRUE,1,3.9456794,2625.8244
2019-04-08T19:17,32.8703952,-117.2170605,FALSE,1,3.9456794,2625.8244
2019-04-08T19:18,32.8704497,-117.217011,TRUE,1,3.7570994,2625.9949
2019-04-08T19:19,32.8704198,-117.2170422,TRUE,1,1.1025379,2625.5934
2019-04-08T19:20,32.8704198,-117.2170422,FALSE,1,1.1025379,2625.5934
2019-04-08T19:21,32.8704364,-117.2170378,TRUE,1,1.9397682,2624.8394
2019-04-08T19:22,32.8704843,-117.2169673,TRUE,1,9.2568653,2627.0436
2019-04-08T19:23,32.8704343,-117.2170331,TRUE,1,1.5989761,2625.3317
2019-04-08T19:24,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317
2019-04-08T19:25,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317
2019-04-08T19:26,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317
2019-04-08T19:27,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317
2019-04-08T19:28,32.8704343,-117.2170331,FALSE,1,1.5989761,2625.3317
2019-04-08T19:29,32.87045258,-117.2173523,TRUE,0,30.279247,2600.0763
2019-04-08T19:30,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763
2019-04-08T19:31,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763
2019-04-08T19:32,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763
2019-04-08T19:33,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763
2019-04-08T19:34,32.87045258,-117.2173523,FALSE,0,30.279247,2600.0763
2019-04-08T19:35,32.8704274,-117.2170345,TRUE,1,0.89750437,2625.6774
2019-04-08T19:36,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774
2019-04-08T19:37,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774
2019-04-08T19:38,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774
2019-04-08T19:39,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774
2019-04-08T19:40,32.8704274,-117.2170345,FALSE,1,0.89750437,2625.6774
2019-04-08T19:41,32.8704019,-117.2170426,TRUE,1,2.322448,2626.7356
2019-04-08T19:42,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356
2019-04-08T19:43,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356
2019-04-08T19:44,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356
2019-04-08T19:45,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356
2019-04-08T19:46,32.8704019,-117.2170426,FALSE,1,2.322448,2626.7356
2019-04-08T19:47,32.8704459,-117.2170305,TRUE,1,2.8688443,2624.7697
2019-04-08T19:48,32.8704459,-117.2170305,FALSE,1,2.8688443,2624.7697
2019-04-08T19:49,32.8704459,-117.2170305,FALSE,1,2.8688443,2624.7697
2019-04-08T19:50,32.8704459,-117.2170305,FALSE,1,2.8688443,2624.7697
2019-04-08T19:51,32.8704459,-117.2170305,FALSE,1,2.8688443,2624.7697
2019-04-08T19:52,32.8704459,-117.2170305,FALSE,1,2.8688443,2624.7697
2019-04-08T19:53,32.8704405,-117.2170298,TRUE,1,2.2690685,2625.1755
2019-04-08T19:54,32.8704405,-117.2170298,FALSE,1,2.2690685,2625.1755
2019-04-08T19:55,32.8704405,-117.2170298,FALSE,1,2.2690685,2625.1755
2019-04-08T19:56,32.8704405,-117.2170298,FALSE,1,2.2690685,2625.1755
2019-04-08T19:57,32.8704405,-117.2170298,FALSE,1,2.2690685,2625.1755
2019-04-08T19:58,32.8704405,-117.2170298,FALSE,1,2.2690685,2625.1755
2019-04-08T19:59,32.8704359,-117.2170312,TRUE,1,1.7584678,2625.3706
2019-04-08T20:00,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706
2019-04-08T20:01,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706
2019-04-08T20:02,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706
2019-04-08T20:03,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706
2019-04-08T20:04,32.8704359,-117.2170312,FALSE,1,1.7584678,2625.3706
2019-04-08T20:05,32.8704294,-117.2170112,TRUE,1,2.0699602,2627.3064
2019-04-08T20:06,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064
2019-04-08T20:07,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064
2019-04-08T20:08,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064
2019-04-08T20:09,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064
2019-04-08T20:10,32.8704294,-117.2170112,FALSE,1,2.0699602,2627.3064
2019-04-08T20:11,32.870406,-117.2170441,TRUE,1,2.023664,2626.3538
2019-04-08T20:12,32.870406,-117.2170441,FALSE,1,2.023664,2626.3538
2019-04-08T20:13,32.870406,-117.2170441,FALSE,1,2.023664,2626.3538
2019-04-08T20:14,32.870406,-117.2170441,FALSE,1,2.023664,2626.3538
2019-04-08T20:15,32.870406,-117.2170441,FALSE,1,2.023664,2626.3538
2019-04-08T20:16,32.870406,-117.2170441,FALSE,1,2.023664,2626.3538
2019-04-08T20:17,32.87045509,-117.21721938,TRUE,0,18.073094,2609.9161
2019-04-08T20:18,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161
2019-04-08T20:19,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161
2019-04-08T20:20,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161
2019-04-08T20:21,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161
2019-04-08T20:22,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161
2019-04-08T20:23,32.8704176,-117.2170445,TRUE,1,1.3458583,2625.5639
2019-04-08T20:24,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639
2019-04-08T20:25,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639
2019-04-08T20:26,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639
2019-04-08T20:27,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639
2019-04-08T20:28,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639
2019-04-08T20:29,32.8704141,-117.2170383,TRUE,1,0.99471947,2626.261
2019-04-08T20:30,32.8704141,-117.2170383,FALSE,1,0.99471947,2626.261
2019-04-08T20:31,32.8704141,-117.2170383,FALSE,1,0.99471947,2626.261
2019-04-08T20:32,32.8704141,-117.2170383,FALSE,1,0.99471947,2626.261
2019-04-08T20:33,32.8704141,-117.2170383,FALSE,1,0.99471947,2626.261
2019-04-08T20:34,32.8704141,-117.2170383,FALSE,1,0.99471947,2626.261
2019-04-08T20:35,32.8704233,-117.2170384,TRUE,1,0.82754478,2625.6512
2019-04-08T20:36,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512
2019-04-08T20:37,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512
2019-04-08T20:38,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512
2019-04-08T20:39,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512
2019-04-08T20:40,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512
2019-04-08T20:41,32.8704441,-117.2170132,TRUE,1,3.1148377,2626.1945
2019-04-08T20:42,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945
2019-04-08T20:43,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945
2019-04-08T20:44,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945
2019-04-08T20:45,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945
2019-04-08T20:46,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945
2019-04-08T20:47,32.87887746,-117.21979777,TRUE,0,975.28069,1960.7552
2019-04-08T20:48,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552
2019-04-08T20:49,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552
2019-04-08T20:50,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552
2019-04-08T20:51,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552
2019-04-08T20:52,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552
2019-04-08T20:53,32.8832078,-117.2401,TRUE,0,2581.3196,127.45225
2019-04-08T20:54,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225
2019-04-08T20:55,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225
2019-04-08T20:56,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225
2019-04-08T20:57,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225
2019-04-08T20:58,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225
2019-04-08T20:59,32.8855612,-117.2394489,TRUE,0,2686.537,141.23451
2019-04-08T21:00,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451
2019-04-08T21:01,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451
2019-04-08T21:02,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451
2019-04-08T21:03,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451
2019-04-08T21:04,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451
2019-04-08T21:05,32.8854781,-117.239916,TRUE,0,2714.9586,129.49449
2019-04-08T21:06,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449
2019-04-08T21:07,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449
2019-04-08T21:08,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449
2019-04-08T21:09,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449
2019-04-08T21:10,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449
2019-04-08T21:11,32.8855688,-117.2401411,TRUE,0,2737.7294,143.11864
2019-04-08T21:12,32.8855688,-117.2401411,FALSE,0,2737.7294,143.11864
2019-04-08T21:13,32.8855688,-117.2401411,FALSE,0,2737.7294,143.11864
2019-04-08T21:14,32.8855688,-117.2401411,FALSE,0,2737.7294,143.11864
2019-04-08T21:15,32.8855688,-117.2401411,FALSE,0,2737.7294,143.11864
2019-04-08T21:16,32.8855688,-117.2401411,FALSE,0,2737.7294,143.11864
2019-04-08T21:17,32.8855393,-117.2401997,TRUE,0,2740.0318,141.39266
2019-04-08T21:18,32.8855393,-117.2401997,FALSE,0,2740.0318,141.39266
2019-04-08T21:19,32.8855393,-117.2401997,FALSE,0,2740.0318,141.39266
2019-04-08T21:20,32.8855393,-117.2401997,FALSE,0,2740.0318,141.39266
2019-04-08T21:21,32.8855393,-117.2401997,FALSE,0,2740.0318,141.39266
2019-04-08T21:22,32.8855393,-117.2401997,FALSE,0,2740.0318,141.39266
2019-04-08T21:23,32.8855673,-117.2401781,TRUE,0,2740.3516,143.83335
2019-04-08T21:24,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335
2019-04-08T21:25,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335
2019-04-08T21:26,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335
2019-04-08T21:27,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335
2019-04-08T21:28,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335
2019-04-08T21:29,32.8855686,-117.2400922,TRUE,0,2734.1174,142.06042
2019-04-08T21:30,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042
2019-04-08T21:31,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042
2019-04-08T21:32,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042
2019-04-08T21:33,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042
2019-04-08T21:34,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042
2019-04-08T21:35,32.8855871,-117.240063,TRUE,0,2733.2386,143.5269
2019-04-08T21:36,32.8855871,-117.240063,FALSE,0,2733.2386,143.5269
2019-04-08T21:37,32.8855871,-117.240063,FALSE,0,2733.2386,143.5269
2019-04-08T21:38,32.8855871,-117.240063,FALSE,0,2733.2386,143.5269
2019-04-08T21:39,32.8855871,-117.240063,FALSE,0,2733.2386,143.5269
2019-04-08T21:40,32.8855871,-117.240063,FALSE,0,2733.2386,143.5269
2019-04-08T21:41,32.8855309,-117.2401971,TRUE,0,2739.2672,140.42813
2019-04-08T21:42,32.8855309,-117.2401971,FALSE,0,2739.2672,140.42813
2019-04-08T21:43,32.8855309,-117.2401971,FALSE,0,2739.2672,140.42813
2019-04-08T21:44,32.8855309,-117.2401971,FALSE,0,2739.2672,140.42813
2019-04-08T21:45,32.8855309,-117.2401971,FALSE,0,2739.2672,140.42813
2019-04-08T21:46,32.8855309,-117.2401971,FALSE,0,2739.2672,140.42813
2019-04-08T21:47,32.8855393,-117.2401281,TRUE,0,2734.7551,139.64261
2019-04-08T21:48,32.8855393,-117.2401281,FALSE,0,2734.7551,139.64261
2019-04-08T21:49,32.8855393,-117.2401281,FALSE,0,2734.7551,139.64261
2019-04-08T21:50,32.8855393,-117.2401281,FALSE,0,2734.7551,139.64261
2019-04-08T21:51,32.8855393,-117.2401281,FALSE,0,2734.7551,139.64261
2019-04-08T21:52,32.8855393,-117.2401281,FALSE,0,2734.7551,139.64261
2019-04-08T21:53,32.8855335,-117.240147,TRUE,0,2735.7512,139.45155
2019-04-08T21:54,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155
2019-04-08T21:55,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155
2019-04-08T21:56,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155
2019-04-08T21:57,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155
2019-04-08T21:58,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155
2019-04-08T21:59,32.8855504,-117.2401815,TRUE,0,2739.4477,142.1077
2019-04-08T22:00,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:01,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:02,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:03,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:04,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:05,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:06,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:07,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:08,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:09,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:10,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:11,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:12,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:13,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:14,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:15,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:16,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:17,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:18,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:19,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:20,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:21,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:22,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:23,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:24,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:25,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
