time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-03-06T06:48,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:49,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T06:50,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T06:51,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T06:52,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:53,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T06:54,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T06:55,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:56,32.878358,-117.242306,TRUE,1,0.62257,703.97165
2019-03-06T06:57,32.878358,-117.242306,FALSE,1,0.62257,703.97165
2019-03-06T06:58,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T06:59,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T07:00,32.878358,-117.242307,TRUE,1,0.58650685,704.00307
2019-03-06T07:01,32.878358,-117.242307,FALSE,1,0.58650685,704.00307
2019-03-06T07:02,32.87836,-117.242309,TRUE,1,0.77836449,703.85654
2019-03-06T07:03,32.878354,-117.242309,TRUE,1,0.11119493,704.48476
2019-03-06T07:04,32.878353,-117.242308,TRUE,1,0.093384282,704.55805
2019-03-06T07:05,32.878353,-117.242308,FALSE,1,0.093384282,704.55805
2019-03-06T07:06,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T07:07,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:08,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:09,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T07:10,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:11,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T07:12,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:13,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T07:14,32.878352,-117.242311,FALSE,1,0.21736331,704.75704
2019-03-06T07:15,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:16,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T07:17,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T07:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T07:19,32.878347,-117.242309,FALSE,1,0.66716956,705.21777
2019-03-06T07:20,32.878351,-117.242307,TRUE,1,0.29041306,704.73609
2019-03-06T07:21,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T07:22,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T07:23,32.878353,-117.242305,TRUE,1,0.37353713,704.46387
2019-03-06T07:24,32.878353,-117.242305,TRUE,1,0.37353713,704.46387
2019-03-06T07:25,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T07:26,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T07:27,32.87834,-117.242295,TRUE,1,1.9490539,705.51288
2019-03-06T07:28,32.878355,-117.242304,TRUE,1,0.51717777,704.22303
2019-03-06T07:29,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T07:30,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T07:31,32.878353,-117.242304,TRUE,1,0.46692141,704.43249
2019-03-06T07:32,32.878353,-117.242304,FALSE,1,0.46692141,704.43249
2019-03-06T07:33,32.878349,-117.242304,TRUE,1,0.64486014,704.85145
2019-03-06T07:34,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T07:35,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T07:36,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T07:37,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T07:38,32.878351,-117.242307,TRUE,1,0.29041306,704.73609
2019-03-06T07:39,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T07:40,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T07:41,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T07:42,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T07:43,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T07:44,32.878352,-117.242307,FALSE,1,0.21736331,704.63137
2019-03-06T07:45,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T07:46,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T07:47,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T07:48,32.878355,-117.242305,FALSE,1,0.43472662,704.25441
2019-03-06T07:49,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T07:50,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T07:51,32.878353,-117.242305,TRUE,1,0.37353713,704.46387
2019-03-06T07:52,32.878353,-117.242305,FALSE,1,0.37353713,704.46387
2019-03-06T07:53,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T07:54,32.878349,-117.242307,TRUE,1,0.48240179,704.94554
2019-03-06T07:55,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T07:56,32.87835,-117.242308,FALSE,1,0.34640934,704.87221
2019-03-06T07:57,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T07:58,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T07:59,32.878347,-117.242309,FALSE,1,0.66716956,705.21777
2019-03-06T08:00,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T08:01,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T08:02,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T08:03,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T08:04,32.878351,-117.242306,FALSE,1,0.35769102,704.7047
2019-03-06T08:05,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T08:06,32.878355,-117.242305,FALSE,1,0.43472662,704.25441
2019-03-06T08:07,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:08,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T08:09,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T08:10,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T08:11,32.87835,-117.24231,TRUE,1,0.34640934,704.93503
2019-03-06T08:12,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:13,32.87835,-117.242308,FALSE,1,0.34640934,704.87221
2019-03-06T08:14,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T08:15,32.87835,-117.242309,TRUE,1,0.33358478,704.90361
2019-03-06T08:16,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T08:17,32.878355,-117.242305,FALSE,1,0.43472662,704.25441
2019-03-06T08:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T08:19,32.878342,-117.242307,TRUE,1,1.2373214,705.67869
2019-03-06T08:20,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T08:21,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:22,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T08:23,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:24,32.87835,-117.242308,FALSE,1,0.34640934,704.87221
2019-03-06T08:25,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T08:26,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T08:27,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:28,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T08:29,32.87835,-117.24231,TRUE,1,0.34640934,704.93503
2019-03-06T08:30,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T08:31,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T08:32,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:33,32.878335,-117.242313,TRUE,1,2.0360666,706.60003
2019-03-06T08:34,32.878338,-117.242301,TRUE,1,1.8275914,705.90988
2019-03-06T08:35,32.878338,-117.242301,FALSE,1,1.8275914,705.90988
2019-03-06T08:36,32.878355,-117.242307,TRUE,1,0.29041306,704.31721
2019-03-06T08:37,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T08:38,32.87835,-117.242308,TRUE,1,0.34640934,704.87221
2019-03-06T08:39,32.87835,-117.242308,FALSE,1,0.34640934,704.87221
2019-03-06T08:40,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T08:41,32.878361,-117.242303,TRUE,1,1.0513127,703.56328
2019-03-06T08:42,32.878421,-117.242322,TRUE,1,7.6580913,697.88737
2019-03-06T08:43,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T08:44,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T08:45,32.878357,-117.242305,TRUE,1,0.58082611,704.04496
2019-03-06T08:46,32.878355,-117.242306,TRUE,1,0.35769102,704.2858
2019-03-06T08:47,32.878357,-117.242305,TRUE,1,0.58082611,704.04496
2019-03-06T08:48,32.87814,-117.242129,TRUE,0,29.043164,721.62928
2019-03-06T08:49,32.878388,-117.242136,TRUE,0,16.617633,695.6274
2019-03-06T08:50,32.879008,-117.242274,TRUE,0,72.905977,635.26562
2019-03-06T08:51,32.879008,-117.242274,FALSE,0,72.905977,635.26562
2019-03-06T08:52,32.878931,-117.242712,TRUE,0,74.478301,659.20448
2019-03-06T08:53,32.878957,-117.242704,TRUE,0,76.624571,656.2653
2019-03-06T08:54,32.878935,-117.242439,TRUE,0,65.844261,648.58338
2019-03-06T08:55,32.878936,-117.242427,TRUE,0,65.756511,648.05088
2019-03-06T08:56,32.878282,-117.24228,TRUE,1,8.3464092,711.13174
2019-03-06T08:57,32.878335,-117.242291,TRUE,1,2.6137176,705.91226
2019-03-06T08:58,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T08:59,32.878339,-117.242297,FALSE,1,1.9181176,705.68011
2019-03-06T09:00,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T09:01,32.878339,-117.242297,FALSE,1,1.9181176,705.68011
2019-03-06T09:02,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:03,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:04,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:05,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:06,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:07,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:08,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:09,32.878339,-117.242296,TRUE,1,1.9741304,705.64889
2019-03-06T09:10,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:11,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:12,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:13,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:14,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:15,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:16,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:17,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:18,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:19,32.87833,-117.242289,TRUE,1,3.1668551,706.37422
2019-03-06T09:20,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:21,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:22,32.878331,-117.242285,TRUE,1,3.3177413,706.14505
2019-03-06T09:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:24,32.878345,-117.242299,TRUE,1,1.2897203,705.11391
2019-03-06T09:25,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:26,32.878342,-117.242299,TRUE,1,1.5388776,705.42824
2019-03-06T09:27,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:28,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:29,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:30,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:31,32.87834,-117.242296,TRUE,1,1.8876849,705.5441
2019-03-06T09:32,32.878349,-117.242304,TRUE,1,0.64486014,704.85145
2019-03-06T09:33,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T09:34,32.878352,-117.242305,TRUE,1,0.38973619,704.5686
2019-03-06T09:35,32.878352,-117.242305,FALSE,1,0.38973619,704.5686
2019-03-06T09:36,32.878352,-117.242305,TRUE,1,0.38973619,704.5686
2019-03-06T09:37,32.878352,-117.242306,TRUE,1,0.30141322,704.59998
2019-03-06T09:38,32.878426,-117.242362,TRUE,1,9.5071357,698.65009
2019-03-06T09:39,32.878342,-117.242299,TRUE,1,1.5388776,705.42824
2019-03-06T09:40,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:41,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:42,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:43,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:44,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T09:45,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:46,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:47,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:48,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:49,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:50,32.87835,-117.242305,TRUE,1,0.50080814,704.77806
2019-03-06T09:51,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T09:52,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:53,32.878339,-117.242297,TRUE,1,1.9181176,705.68011
2019-03-06T09:54,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:55,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T09:56,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:57,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:58,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T09:59,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T10:00,32.878339,-117.242298,TRUE,1,1.8651007,705.71135
2019-03-06T10:01,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:02,32.878339,-117.242298,TRUE,1,1.8651007,705.71135
2019-03-06T10:03,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:04,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T10:05,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:06,32.87834,-117.242296,TRUE,1,1.8876849,705.5441
2019-03-06T10:07,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T10:08,32.878353,-117.242305,TRUE,1,0.37353713,704.46387
2019-03-06T10:09,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T10:10,32.878351,-117.242305,TRUE,1,0.43472662,704.67333
2019-03-06T10:11,32.87835,-117.242306,TRUE,1,0.43561959,704.80943
2019-03-06T10:12,32.87835,-117.242306,FALSE,1,0.43561959,704.80943
2019-03-06T10:13,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T10:14,32.878351,-117.242306,FALSE,1,0.35769102,704.7047
2019-03-06T10:15,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T10:16,32.878339,-117.242298,TRUE,1,1.8651007,705.71135
2019-03-06T10:17,32.87835,-117.242304,TRUE,1,0.5738418,704.7467
2019-03-06T10:18,32.87834,-117.242299,TRUE,1,1.720939,705.6378
2019-03-06T10:19,32.878339,-117.242298,TRUE,1,1.8651007,705.71135
2019-03-06T10:20,32.878339,-117.242298,FALSE,1,1.8651007,705.71135
2019-03-06T10:21,32.878354,-117.242306,TRUE,1,0.30141322,704.39053
2019-03-06T10:22,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T10:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:24,32.878344,-117.242312,TRUE,1,1.039228,705.62614
2019-03-06T10:25,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T10:26,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T10:27,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T10:28,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:29,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:30,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:31,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:32,32.878352,-117.242309,FALSE,1,0.11119493,704.69418
2019-03-06T10:33,32.87836,-117.242309,TRUE,1,0.77836449,703.85654
2019-03-06T10:34,32.87836,-117.242309,FALSE,1,0.77836449,703.85654
2019-03-06T10:35,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:36,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:37,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T10:38,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T10:39,32.878352,-117.24231,TRUE,1,0.14520653,704.7256
2019-03-06T10:40,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:41,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T10:42,32.878352,-117.24231,TRUE,1,0.14520653,704.7256
2019-03-06T10:43,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T10:44,32.878385,-117.242326,TRUE,1,3.8963207,701.77807
2019-03-06T10:45,32.878385,-117.242326,FALSE,1,3.8963207,701.77807
2019-03-06T10:46,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:47,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T10:48,32.878339,-117.242299,TRUE,1,1.8153423,705.74259
2019-03-06T10:49,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T10:50,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:51,32.87835,-117.242306,TRUE,1,0.43561959,704.80943
2019-03-06T10:52,32.878351,-117.242307,TRUE,1,0.29041306,704.73609
2019-03-06T10:53,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T10:54,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:55,32.878339,-117.242299,TRUE,1,1.8153423,705.74259
2019-03-06T10:56,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:57,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:58,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T10:59,32.878347,-117.242306,FALSE,1,0.72360268,705.12364
2019-03-06T11:00,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T11:01,32.878341,-117.242298,TRUE,1,1.6839408,705.50177
2019-03-06T11:02,32.878346,-117.242297,TRUE,1,1.3644124,704.9466
2019-03-06T11:03,32.878355,-117.242307,TRUE,1,0.29041306,704.31721
2019-03-06T11:04,32.878379,-117.242348,TRUE,1,4.6499828,703.10626
2019-03-06T11:05,32.878657,-117.242134,TRUE,0,37.54635,667.27046
2019-03-06T11:06,32.878875,-117.241715,TRUE,0,80.287042,632.11181
2019-03-06T11:07,32.879765,-117.240897,TRUE,0,205.03094,517.31078
2019-03-06T11:08,32.879852,-117.24036,TRUE,0,246.79593,499.86443
2019-03-06T11:09,32.880288,-117.239318,TRUE,0,352.57406,450.32034
2019-03-06T11:10,32.880288,-117.239318,FALSE,0,352.57406,450.32034
2019-03-06T11:11,32.880148,-117.237792,TRUE,0,466.65183,499.32392
2019-03-06T11:12,32.880375,-117.236778,TRUE,0,563.31714,520.0833
2019-03-06T11:13,32.880542,-117.235771,TRUE,0,657.27017,562.0736
2019-03-06T11:14,32.881135,-117.234984,TRUE,0,750.72614,570.22757
2019-03-06T11:15,32.881135,-117.234984,FALSE,0,750.72614,570.22757
2019-03-06T11:16,32.881135,-117.234984,FALSE,0,750.72614,570.22757
2019-03-06T11:17,32.88173,-117.233595,TRUE,0,896.197,644.53769
2019-03-06T11:18,32.88173,-117.233595,FALSE,0,896.197,644.53769
2019-03-06T11:19,32.881687,-117.233563,TRUE,0,896.92451,649.35417
2019-03-06T11:20,32.881692,-117.233593,TRUE,0,894.60487,646.60346
2019-03-06T11:21,32.881692,-117.233593,FALSE,0,894.60487,646.60346
2019-03-06T11:22,32.881659,-117.233466,TRUE,0,903.90985,658.8442
2019-03-06T11:23,32.881641,-117.233508,TRUE,0,899.51289,656.24858
2019-03-06T11:24,32.881641,-117.233508,FALSE,0,899.51289,656.24858
2019-03-06T11:25,32.881744,-117.233529,TRUE,0,902.44611,649.36889
2019-03-06T11:26,32.881687,-117.233523,TRUE,0,900.32714,652.69032
2019-03-06T11:27,32.881639,-117.233509,TRUE,0,899.3372,656.26637
2019-03-06T11:28,32.881653,-117.233496,TRUE,0,901.07936,656.64349
2019-03-06T11:29,32.881653,-117.233496,FALSE,0,901.07936,656.64349
2019-03-06T11:30,32.881671,-117.233508,TRUE,0,900.87378,654.74099
2019-03-06T11:31,32.881675,-117.233515,TRUE,0,900.45983,653.95712
2019-03-06T11:32,32.881672,-117.233591,TRUE,0,893.85438,647.77795
