time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-22T14:12,32.8811837,-117.23769899999999,TRUE,0,2272.6931,398.77242,Outside,amenity,0.000205
2019-03-22T14:13,32.881174,-117.237704,FALSE,0,2272.5106,398.77242,Outside,amenity,-0.003041
2019-03-22T14:14,32.881164,-117.237709,FALSE,0,2272.3287,398.77242,Outside,amenity,-0.003031
2019-03-22T14:15,32.881154,-117.237715,FALSE,0,2272.1474,398.77242,Outside,amenity,-0.003021
2019-03-22T14:16,32.881145,-117.237720,FALSE,0,2271.9668,398.77242,Outside,amenity,-0.003011
2019-03-22T14:17,32.881135,-117.2377249,TRUE,0,2271.7867,402.36326,Outside,amenity,-0.003001
2019-03-22T14:18,32.881150,-117.237722,FALSE,0,2272.4594,402.36326,Outside,amenity,0.011211
2019-03-22T14:19,32.881165,-117.237719,FALSE,0,2273.1331,402.36326,Outside,amenity,0.011229
2019-03-22T14:20,32.881181,-117.237716,FALSE,0,2273.8079,402.36326,Outside,amenity,0.011247
2019-03-22T14:21,32.881196,-117.237713,FALSE,0,2274.4839,402.36326,Outside,amenity,0.011265
2019-03-22T14:22,32.881211,-117.237709,FALSE,0,2275.1609,402.36326,Outside,amenity,0.011284
2019-03-22T14:23,32.8812261,-117.23770640000001,TRUE,0,2275.839,394.31773,Outside,amenity,0.011302
2019-03-22T14:24,32.881242300000004,-117.23770060000001,TRUE,0,2276.3672,393.01311,Outside,amenity,0.008804
2019-03-22T14:25,32.881226,-117.237694,FALSE,0,2274.843,393.01311,Outside,amenity,-0.025403
2019-03-22T14:26,32.8812092,-117.23768729999999,TRUE,0,2273.3195,396.82937,Outside,amenity,-0.025392
2019-03-22T14:27,32.881244800000005,-117.23768179999999,TRUE,0,2275.048,393.63775,Outside,amenity,0.028808
2019-03-22T14:28,32.881231,-117.237689,FALSE,0,2274.8053,393.63775,Outside,amenity,-0.004044
2019-03-22T14:29,32.881217,-117.237697,FALSE,0,2274.5639,393.63775,Outside,amenity,-0.004024
2019-03-22T14:30,32.881204,-117.237704,FALSE,0,2274.3237,393.63775,Outside,amenity,-0.004004
2019-03-22T14:31,32.881190,-117.237712,FALSE,0,2274.0847,393.63775,Outside,amenity,-0.003983
2019-03-22T14:32,32.881176,-117.237720,FALSE,0,2273.8469,393.63775,Outside,amenity,-0.003963
2019-03-22T14:33,32.881162,-117.237727,FALSE,0,2273.6104,393.63775,Outside,amenity,-0.003943
2019-03-22T14:34,32.8811486,-117.2377347,TRUE,0,2273.375,400.59786,Outside,amenity,-0.003922
2019-03-22T14:35,32.881160,-117.237727,FALSE,0,2273.4382,400.59786,Outside,amenity,0.001052
2019-03-22T14:36,32.881170,-117.237720,FALSE,0,2273.5022,400.59786,Outside,amenity,0.001067
2019-03-22T14:37,32.8811813,-117.23771200000002,TRUE,0,2273.5671,398.41887,Outside,amenity,0.001081
2019-03-22T14:38,32.881151,-117.237718,FALSE,0,2272.202,398.41887,Outside,amenity,-0.022752
2019-03-22T14:39,32.881120,-117.237724,FALSE,0,2270.8413,398.41887,Outside,amenity,-0.022678
2019-03-22T14:40,32.881090,-117.237730,FALSE,0,2269.4851,398.41887,Outside,amenity,-0.022604
2019-03-22T14:41,32.881059,-117.237737,FALSE,0,2268.1333,398.41887,Outside,amenity,-0.022530
2019-03-22T14:42,32.8810283,-117.23774270000001,TRUE,0,2266.7859,412.07849,Outside,amenity,-0.022456
2019-03-22T14:43,32.881042,-117.237290,FALSE,0,2232.1159,412.07849,Outside,amenity,-0.577833
2019-03-22T14:44,32.881056,-117.236838,FALSE,0,2197.7125,412.07849,Outside,amenity,-0.573390
2019-03-22T14:45,32.881070,-117.236385,FALSE,0,2163.5884,412.07849,Outside,amenity,-0.568736
2019-03-22T14:46,32.881084,-117.235933,FALSE,0,2129.7569,412.07849,Outside,amenity,-0.563858
2019-03-22T14:47,32.88109785499915,-117.2354804239114,TRUE,0,2096.2323,537.41672,Outside,highway,-0.558743
2019-03-22T14:48,32.881222,-117.235419,FALSE,0,2099.7245,537.41672,Outside,highway,0.058203
2019-03-22T14:49,32.881346,-117.235358,FALSE,0,2103.3168,537.41672,Outside,highway,0.059872
2019-03-22T14:50,32.881470,-117.235297,FALSE,0,2107.0088,537.41672,Outside,highway,0.061533
2019-03-22T14:51,32.881594,-117.235236,FALSE,0,2110.8,537.41672,Outside,highway,0.063186
2019-03-22T14:52,32.881718199999995,-117.235175,TRUE,0,2114.6897,517.50034,Outside,amenity,0.064829
2019-03-22T14:53,32.881719,-117.235185,FALSE,0,2115.5448,517.50034,Outside,amenity,0.014251
2019-03-22T14:54,32.881721,-117.235196,FALSE,0,2116.4,517.50034,Outside,amenity,0.014253
2019-03-22T14:55,32.881722,-117.235206,FALSE,0,2117.2553,517.50034,Outside,amenity,0.014255
2019-03-22T14:56,32.881723,-117.2352169,TRUE,0,2118.1107,513.96084,Outside,amenity,0.014257
2019-03-22T14:57,32.881728,-117.235215,FALSE,0,2118.2919,513.96084,Outside,amenity,0.003020
2019-03-22T14:58,32.881732,-117.235213,FALSE,0,2118.4732,513.96084,Outside,amenity,0.003022
2019-03-22T14:59,32.881737,-117.235211,FALSE,0,2118.6546,513.96084,Outside,amenity,0.003024
2019-03-22T15:00,32.881742,-117.235210,FALSE,0,2118.8362,513.96084,Outside,amenity,0.003026
2019-03-22T15:01,32.8817462,-117.2352078,TRUE,0,2119.0178,513.22094,Outside,amenity,0.003028
2019-03-22T15:02,32.881747,-117.235208,FALSE,0,2119.1215,513.22094,Outside,amenity,0.001728
2019-03-22T15:03,32.881748,-117.235209,FALSE,0,2119.2252,513.22094,Outside,amenity,0.001728
2019-03-22T15:04,32.881749,-117.235210,FALSE,0,2119.3289,513.22094,Outside,amenity,0.001728
2019-03-22T15:05,32.881749,-117.235210,FALSE,0,2119.4326,513.22094,Outside,amenity,0.001728
2019-03-22T15:06,32.881750,-117.235211,FALSE,0,2119.5363,513.22094,Outside,amenity,0.001728
2019-03-22T15:07,32.881751,-117.2352118,TRUE,0,2119.64,512.6133,Outside,amenity,0.001728
2019-03-22T15:08,32.881744,-117.235203,FALSE,0,2118.4574,512.6133,Outside,amenity,-0.019711
2019-03-22T15:09,32.881736,-117.235194,FALSE,0,2117.2747,512.6133,Outside,amenity,-0.019711
2019-03-22T15:10,32.881729,-117.235184,FALSE,0,2116.0921,512.6133,Outside,amenity,-0.019711
2019-03-22T15:11,32.881721,-117.235175,FALSE,0,2114.9095,512.6133,Outside,amenity,-0.019710
2019-03-22T15:12,32.8817136,-117.2351662,TRUE,0,2113.7268,518.46764,Outside,amenity,-0.019710
2019-03-22T15:13,32.881712,-117.235174,FALSE,0,2114.1827,518.46764,Outside,amenity,0.007597
2019-03-22T15:14,32.881710,-117.235182,FALSE,0,2114.6387,518.46764,Outside,amenity,0.007600
2019-03-22T15:15,32.881708,-117.235190,FALSE,0,2115.0949,518.46764,Outside,amenity,0.007603
2019-03-22T15:16,32.881706,-117.235198,FALSE,0,2115.5513,518.46764,Outside,amenity,0.007606
2019-03-22T15:17,32.8817037,-117.2352062,TRUE,0,2116.0079,515.99463,Outside,amenity,0.007610
2019-03-22T15:18,32.881706,-117.235203,FALSE,0,2115.9605,515.99463,Outside,amenity,-0.000790
2019-03-22T15:19,32.881709,-117.235200,FALSE,0,2115.9132,515.99463,Outside,amenity,-0.000788
2019-03-22T15:20,32.881712,-117.235197,FALSE,0,2115.8659,515.99463,Outside,amenity,-0.000787
2019-03-22T15:21,32.881715,-117.235193,FALSE,0,2115.8188,515.99463,Outside,amenity,-0.000786
2019-03-22T15:22,32.8817175,-117.2351903,TRUE,0,2115.7718,516.35999,Outside,amenity,-0.000784
2019-03-22T15:23,32.881718,-117.235187,FALSE,0,2115.5351,516.35999,Outside,amenity,-0.003944
2019-03-22T15:24,32.881718,-117.235184,FALSE,0,2115.2985,516.35999,Outside,amenity,-0.003944
2019-03-22T15:25,32.881718,-117.235181,FALSE,0,2115.0618,516.35999,Outside,amenity,-0.003944
2019-03-22T15:26,32.881718,-117.235177,FALSE,0,2114.8252,516.35999,Outside,amenity,-0.003943
2019-03-22T15:27,32.881717800000004,-117.235174,TRUE,0,2114.5887,517.60263,Outside,amenity,-0.003943
2019-03-22T15:28,32.881656,-117.235157,FALSE,0,2109.0966,517.60263,Outside,amenity,-0.091534
2019-03-22T15:29,32.881594,-117.235139,FALSE,0,2103.614,517.60263,Outside,amenity,-0.091377
2019-03-22T15:30,32.881532,-117.235122,FALSE,0,2098.1408,517.60263,Outside,amenity,-0.091219
2019-03-22T15:31,32.881470,-117.235104,FALSE,0,2092.6772,517.60263,Outside,amenity,-0.091060
2019-03-22T15:32,32.8814084,-117.2350871,TRUE,0,2087.2233,544.09311,Inside,building,-0.090899
2019-03-22T15:33,32.881414,-117.235087,FALSE,0,2087.5715,544.09311,Inside,building,0.005803
2019-03-22T15:34,32.881419,-117.235087,FALSE,0,2087.9198,544.09311,Inside,building,0.005805
2019-03-22T15:35,32.881424,-117.235087,FALSE,0,2088.2682,544.09311,Inside,building,0.005807
2019-03-22T15:36,32.881429,-117.235087,FALSE,0,2088.6167,544.09311,Inside,building,0.005808
2019-03-22T15:37,32.8814341,-117.23508729999999,TRUE,0,2088.9653,542.38242,Inside,building,0.005810
2019-03-22T15:38,32.881493,-117.235113,FALSE,0,2094.8451,542.38242,Inside,building,0.097997
2019-03-22T15:39,32.881553,-117.235138,FALSE,0,2100.7319,542.38242,Inside,building,0.098113
2019-03-22T15:40,32.881612,-117.235163,FALSE,0,2106.6255,542.38242,Inside,building,0.098228
2019-03-22T15:41,32.881672,-117.235189,FALSE,0,2112.526,542.38242,Inside,building,0.098342
2019-03-22T15:42,32.881731,-117.23521389999999,TRUE,0,2118.4333,513.69353,Outside,amenity,0.098455
2019-03-22T15:43,32.881734,-117.235213,FALSE,0,2118.529,513.69353,Outside,amenity,0.001595
2019-03-22T15:44,32.881737,-117.235211,FALSE,0,2118.6247,513.69353,Outside,amenity,0.001596
2019-03-22T15:45,32.881740,-117.235210,FALSE,0,2118.7205,513.69353,Outside,amenity,0.001596
2019-03-22T15:46,32.881742,-117.235209,FALSE,0,2118.8164,513.69353,Outside,amenity,0.001597
2019-03-22T15:47,32.8817453,-117.23520719999999,TRUE,0,2118.9122,513.32326,Outside,amenity,0.001598
2019-03-22T15:48,32.881745,-117.235207,FALSE,0,2118.9226,513.32326,Outside,amenity,0.000172
2019-03-22T15:49,32.881745,-117.235207,FALSE,0,2118.9329,513.32326,Outside,amenity,0.000172
2019-03-22T15:50,32.881745,-117.235208,FALSE,0,2118.9432,513.32326,Outside,amenity,0.000172
2019-03-22T15:51,32.881745,-117.235208,FALSE,0,2118.9536,513.32326,Outside,amenity,0.000172
2019-03-22T15:52,32.8817453,-117.23520790000002,TRUE,0,2118.9639,513.26901,Outside,amenity,0.000172
2019-03-22T15:53,32.881745,-117.235208,FALSE,0,2118.9582,513.26901,Outside,amenity,-0.000095
2019-03-22T15:54,32.881745,-117.235208,FALSE,0,2118.9526,513.26901,Outside,amenity,-0.000095
2019-03-22T15:55,32.881745,-117.235208,FALSE,0,2118.9469,513.26901,Outside,amenity,-0.000095
2019-03-22T15:56,32.881745,-117.235208,FALSE,0,2118.9412,513.26901,Outside,amenity,-0.000095
2019-03-22T15:57,32.8817451,-117.2352077,TRUE,0,2118.9355,513.29691,Outside,amenity,-0.000095
2019-03-22T15:58,32.881745,-117.235208,FALSE,0,2118.931,513.29691,Outside,amenity,-0.000076
2019-03-22T15:59,32.881745,-117.235208,FALSE,0,2118.9264,513.29691,Outside,amenity,-0.000076
2019-03-22T16:00,32.881745,-117.235207,FALSE,0,2118.9219,513.29691,Outside,amenity,-0.000076
2019-03-22T16:01,32.881745,-117.235207,FALSE,0,2118.9174,513.29691,Outside,amenity,-0.000076
2019-03-22T16:02,32.8817452,-117.23520729999998,TRUE,0,2118.9128,513.32171,Outside,amenity,-0.000076
2019-03-22T16:03,32.881745,-117.235207,FALSE,0,2118.9183,513.32171,Outside,amenity,0.000092
2019-03-22T16:04,32.881745,-117.235207,FALSE,0,2118.9239,513.32171,Outside,amenity,0.000092
2019-03-22T16:05,32.881745,-117.235208,FALSE,0,2118.9294,513.32171,Outside,amenity,0.000092
2019-03-22T16:06,32.8817452,-117.2352076,TRUE,0,2118.935,513.29846,Outside,amenity,0.000092
2019-03-22T16:07,32.881745,-117.235208,FALSE,0,2118.9401,513.29846,Outside,amenity,0.000085
2019-03-22T16:08,32.881745,-117.235208,FALSE,0,2118.9452,513.29846,Outside,amenity,0.000085
2019-03-22T16:09,32.881745,-117.235208,FALSE,0,2118.9503,513.29846,Outside,amenity,0.000085
2019-03-22T16:10,32.881745,-117.235208,FALSE,0,2118.9554,513.29846,Outside,amenity,0.000085
2019-03-22T16:11,32.881745,-117.235208,FALSE,0,2118.9605,513.29846,Outside,amenity,0.000085
2019-03-22T16:12,32.881745,-117.23520819999999,TRUE,0,2118.9656,513.26436,Outside,amenity,0.000085
2019-03-22T16:13,32.881745,-117.235208,FALSE,0,2118.9644,513.26436,Outside,amenity,-0.000021
2019-03-22T16:14,32.881745,-117.235208,FALSE,0,2118.9631,513.26436,Outside,amenity,-0.000021
2019-03-22T16:15,32.881745,-117.235208,FALSE,0,2118.9619,513.26436,Outside,amenity,-0.000021
2019-03-22T16:16,32.881745,-117.235208,FALSE,0,2118.9606,513.26436,Outside,amenity,-0.000021
2019-03-22T16:17,32.8817448,-117.23520829999998,TRUE,0,2118.9594,513.26902,Outside,amenity,-0.000021
2019-03-22T16:18,32.881745,-117.235208,FALSE,0,2118.9419,513.26902,Outside,amenity,-0.000291
2019-03-22T16:19,32.881744,-117.235208,FALSE,0,2118.9245,513.26902,Outside,amenity,-0.000291
2019-03-22T16:20,32.881744,-117.235208,FALSE,0,2118.907,513.26902,Outside,amenity,-0.000291
2019-03-22T16:21,32.8817441,-117.23520800000001,TRUE,0,2118.8896,513.3357,Outside,amenity,-0.000291
2019-03-22T16:22,32.881745,-117.235208,FALSE,0,2118.9393,513.3357,Outside,amenity,0.000829
2019-03-22T16:23,32.881746,-117.235208,FALSE,0,2118.9891,513.3357,Outside,amenity,0.000829
2019-03-22T16:24,32.881747,-117.235207,FALSE,0,2119.0388,513.3357,Outside,amenity,0.000829
2019-03-22T16:25,32.881748,-117.235207,FALSE,0,2119.0886,513.3357,Outside,amenity,0.000829
2019-03-22T16:26,32.881749,-117.235207,FALSE,0,2119.1384,513.3357,Outside,amenity,0.000830
2019-03-22T16:27,32.88175,-117.23520659999998,TRUE,0,2119.1881,513.07849,Outside,amenity,0.000830
2019-03-22T16:28,32.881749199999994,-117.2352068,TRUE,0,2119.1484,513.11253,Outside,amenity,-0.000662
2019-03-22T16:29,32.8817664,-117.23521640000001,TRUE,0,2121.0289,511.30372,Outside,amenity,0.031342
2019-03-22T16:30,32.881760,-117.235213,FALSE,0,2120.3875,511.30372,Outside,amenity,-0.010691
2019-03-22T16:31,32.881754,-117.235210,FALSE,0,2119.746,511.30372,Outside,amenity,-0.010690
2019-03-22T16:32,32.8817478,-117.2352075,TRUE,0,2119.1047,513.14501,Outside,amenity,-0.010689
2019-03-22T16:33,32.881747,-117.235208,FALSE,0,2119.0775,513.14501,Outside,amenity,-0.000452
2019-03-22T16:34,32.881747,-117.235208,FALSE,0,2119.0504,513.14501,Outside,amenity,-0.000452
2019-03-22T16:35,32.881747,-117.235208,FALSE,0,2119.0233,513.14501,Outside,amenity,-0.000452
2019-03-22T16:36,32.881746,-117.235208,FALSE,0,2118.9961,513.14501,Outside,amenity,-0.000452
2019-03-22T16:37,32.881745699999996,-117.2352076,TRUE,0,2118.969,513.26745,Outside,amenity,-0.000452
2019-03-22T16:38,32.881746299999996,-117.2352081,TRUE,0,2119.0468,513.19149,Outside,amenity,0.001296
2019-03-22T16:39,32.881748,-117.235208,FALSE,0,2119.1532,513.19149,Outside,amenity,0.001774
2019-03-22T16:40,32.881749,-117.235208,FALSE,0,2119.2597,513.19149,Outside,amenity,0.001774
2019-03-22T16:41,32.881750,-117.235209,FALSE,0,2119.3661,513.19149,Outside,amenity,0.001774
2019-03-22T16:42,32.8817519,-117.2352087,TRUE,0,2119.4726,512.79795,Outside,amenity,0.001774
2019-03-22T16:43,32.881747600000004,-117.23520900000001,TRUE,0,2119.2018,513.04112,Outside,amenity,-0.004514
2019-03-22T16:44,32.881748,-117.235209,FALSE,0,2119.1972,513.04112,Outside,amenity,-0.000076
2019-03-22T16:45,32.8817479,-117.23520859999999,TRUE,0,2119.1927,513.05353,Outside,amenity,-0.000076
2019-03-22T16:46,32.881747999999995,-117.2352075,TRUE,0,2119.1183,513.13261,Outside,amenity,-0.001240
2019-03-22T16:47,32.881748,-117.235209,FALSE,0,2119.2602,513.13261,Outside,amenity,0.002365
2019-03-22T16:48,32.881748699999996,-117.23521070000001,TRUE,0,2119.4022,512.84114,Outside,amenity,0.002366
2019-03-22T16:49,32.8817479,-117.2352085,TRUE,0,2119.1853,513.06128,Outside,amenity,-0.003614
2019-03-22T16:50,32.8817538,-117.23522120000001,TRUE,0,2120.5245,511.71101,Outside,amenity,0.022321
2019-03-22T16:51,32.8817511,-117.23522220000001,TRUE,0,2120.4145,511.801,Outside,amenity,-0.001835
2019-03-22T16:52,32.881747600000004,-117.2352176,TRUE,0,2119.8366,512.37465,Outside,amenity,-0.009632
2019-03-22T16:53,32.881749,-117.235219,FALSE,0,2120.048,512.37465,Outside,amenity,0.003524
2019-03-22T16:54,32.8817511,-117.23522009999999,TRUE,0,2120.2595,511.96373,Outside,amenity,0.003524
2019-03-22T16:55,32.881745699999996,-117.2352076,TRUE,0,2118.969,513.26745,Outside,amenity,-0.021507
2019-03-22T16:56,32.881749,-117.235207,FALSE,0,2119.1038,513.26745,Outside,amenity,0.002247
2019-03-22T16:57,32.8817515,-117.23520590000001,TRUE,0,2119.2387,513.0399,Outside,amenity,0.002248
2019-03-22T16:58,32.881751,-117.235202,FALSE,0,2118.9316,513.0399,Outside,amenity,-0.005118
2019-03-22T16:59,32.8817505,-117.23519850000001,TRUE,0,2118.6245,513.67592,Outside,amenity,-0.005118
2019-03-22T17:00,32.881747999999995,-117.23521559999999,TRUE,0,2119.7162,512.50478,Outside,amenity,0.018194
2019-03-22T17:01,32.881747600000004,-117.235207,TRUE,0,2119.0542,513.19617,Outside,amenity,-0.011033
2019-03-22T17:02,32.881746,-117.235208,FALSE,0,2119.0269,513.19617,Outside,amenity,-0.000454
2019-03-22T17:03,32.8817442,-117.2352094,TRUE,0,2118.9997,513.22101,Outside,amenity,-0.000454
2019-03-22T17:04,32.881746,-117.235209,FALSE,0,2119.0434,513.22101,Outside,amenity,0.000728
2019-03-22T17:05,32.881747,-117.23520800000001,TRUE,0,2119.0871,513.15584,Outside,amenity,0.000728
2019-03-22T17:06,32.8817478,-117.235216,TRUE,0,2119.7321,512.4862,Outside,amenity,0.010750
2019-03-22T17:07,32.881750,-117.235214,FALSE,0,2119.717,512.4862,Outside,amenity,-0.000252
2019-03-22T17:08,32.881751799999996,-117.2352119,TRUE,0,2119.7019,512.55598,Outside,amenity,-0.000251
2019-03-22T17:09,32.8817466,-117.23521629999999,TRUE,0,2119.6725,512.53744,Outside,amenity,-0.000491
2019-03-22T17:10,32.8817472,-117.23520829999998,TRUE,0,2119.1229,513.12018,Outside,amenity,-0.009161
2019-03-22T17:11,32.881747,-117.235208,FALSE,0,2119.0777,513.12018,Outside,amenity,-0.000752
2019-03-22T17:12,32.8817462,-117.23520800000001,TRUE,0,2119.0326,513.20544,Outside,amenity,-0.000752
2019-03-22T17:13,32.8817464,-117.23520740000001,TRUE,0,2119.0019,513.23955,Outside,amenity,-0.000511
2019-03-22T17:14,32.881746299999996,-117.23520790000002,TRUE,0,2119.032,513.20699,Outside,amenity,0.000502
2019-03-22T17:15,32.881746,-117.235208,FALSE,0,2119.0286,513.20699,Outside,amenity,-0.000057
2019-03-22T17:16,32.8817462,-117.23520790000002,TRUE,0,2119.0252,513.21319,Outside,amenity,-0.000057
2019-03-22T17:17,32.881747,-117.235204,FALSE,0,2118.7538,513.21319,Outside,amenity,-0.004523
2019-03-22T17:18,32.881746899999996,-117.23519990000001,TRUE,0,2118.4825,513.7901,Outside,amenity,-0.004522
2019-03-22T17:19,32.881746,-117.235204,FALSE,0,2118.7578,513.7901,Outside,amenity,0.004589
2019-03-22T17:20,32.8817461,-117.2352081,TRUE,0,2119.0332,513.20389,Outside,amenity,0.004589
2019-03-22T17:21,32.8817458,-117.2352081,TRUE,0,2119.0127,513.22249,Outside,amenity,-0.000341
2019-03-22T17:22,32.8817458,-117.23520819999999,TRUE,0,2119.0201,513.21474,Outside,amenity,0.000123
2019-03-22T17:23,32.881746899999996,-117.2351993,TRUE,0,2118.4382,513.83664,Outside,amenity,-0.009698
2019-03-22T17:24,32.881747,-117.235204,FALSE,0,2118.7558,513.83664,Outside,amenity,0.005293
2019-03-22T17:25,32.8817468,-117.23520800000001,TRUE,0,2119.0735,513.16824,Outside,amenity,0.005294
2019-03-22T17:26,32.8817464,-117.23520859999999,TRUE,0,2119.0905,513.14653,Outside,amenity,0.000284
2019-03-22T17:27,32.881747,-117.235208,FALSE,0,2119.0896,513.14653,Outside,amenity,-0.000014
2019-03-22T17:28,32.8817467,-117.23520829999998,TRUE,0,2119.0888,513.15118,Outside,amenity,-0.000014
2019-03-22T17:29,32.8817461,-117.23520800000001,TRUE,0,2119.0258,513.21164,Outside,amenity,-0.001050
2019-03-22T17:30,32.881747,-117.235207,FALSE,0,2118.9863,513.21164,Outside,amenity,-0.000658
2019-03-22T17:31,32.881747,-117.2352061,TRUE,0,2118.9469,513.30313,Outside,amenity,-0.000658
2019-03-22T17:32,32.881750,-117.235212,FALSE,0,2119.5265,513.30313,Outside,amenity,0.009661
2019-03-22T17:33,32.8817521,-117.23521709999999,TRUE,0,2120.1061,512.13423,Outside,amenity,0.009661
2019-03-22T17:34,32.881752,-117.235218,FALSE,0,2120.1632,512.13423,Outside,amenity,0.000951
2019-03-22T17:35,32.8817515,-117.2352192,TRUE,0,2120.2203,512.00866,Outside,amenity,0.000951
2019-03-22T17:36,32.8817512,-117.23521940000002,TRUE,0,2120.2146,512.01177,Outside,amenity,-0.000095
2019-03-22T17:37,32.881750399999994,-117.2352206,TRUE,0,2120.2487,511.96842,Outside,amenity,0.000568
2019-03-22T17:38,32.881750800000006,-117.2352192,TRUE,0,2120.1726,512.05209,Outside,amenity,-0.001268
2019-03-22T17:39,32.8817533,-117.2352095,TRUE,0,2119.627,512.64922,Outside,amenity,-0.009093
2019-03-22T17:40,32.881751,-117.235209,FALSE,0,2119.3976,512.64922,Outside,amenity,-0.003823
2019-03-22T17:41,32.8817483,-117.23520790000002,TRUE,0,2119.1683,513.08301,Outside,amenity,-0.003823
2019-03-22T17:42,32.8817516,-117.2352084,TRUE,0,2119.43,512.8398,Outside,amenity,0.004362
2019-03-22T17:43,32.881749,-117.235209,FALSE,0,2119.2912,512.8398,Outside,amenity,-0.002314
2019-03-22T17:44,32.8817472,-117.2352087,TRUE,0,2119.1524,513.08917,Outside,amenity,-0.002313
2019-03-22T17:45,32.881753100000005,-117.23522140000001,TRUE,0,2120.4916,511.73891,Outside,amenity,0.022321
2019-03-22T17:46,32.881750800000006,-117.2352076,TRUE,0,2119.3165,512.95139,Outside,amenity,-0.019586
2019-03-22T17:47,32.881750,-117.235209,FALSE,0,2119.3519,512.95139,Outside,amenity,0.000591
2019-03-22T17:48,32.881748699999996,-117.2352105,TRUE,0,2119.3874,512.85664,Outside,amenity,0.000591
2019-03-22T17:49,32.8817514,-117.2352092,TRUE,0,2119.4754,512.79014,Outside,amenity,0.001467
2019-03-22T17:50,32.881749600000006,-117.23520970000001,TRUE,0,2119.3897,512.86288,Outside,amenity,-0.001429
2019-03-22T17:51,32.881751,-117.235208,FALSE,0,2119.3431,512.86288,Outside,amenity,-0.000776
2019-03-22T17:52,32.8817517,-117.23520649999999,TRUE,0,2119.2966,512.98098,Outside,amenity,-0.000775
2019-03-22T17:53,32.881753499999995,-117.23520520000001,TRUE,0,2119.3233,512.97045,Outside,amenity,0.000446
2019-03-22T17:54,32.881753100000005,-117.2352092,TRUE,0,2119.5912,512.68487,Outside,amenity,0.004465
2019-03-22T17:55,32.881751799999996,-117.23520829999998,TRUE,0,2119.4362,512.83517,Outside,amenity,-0.002583
2019-03-22T17:56,32.881750,-117.235209,FALSE,0,2119.3883,512.83517,Outside,amenity,-0.000800
2019-03-22T17:57,32.881749199999994,-117.2352094,TRUE,0,2119.3403,512.91093,Outside,amenity,-0.000800
2019-03-22T17:58,32.881749400000004,-117.2352158,TRUE,0,2119.8263,512.40243,Outside,amenity,0.008100
2019-03-22T17:59,32.881749,-117.235212,FALSE,0,2119.5367,512.40243,Outside,amenity,-0.004826
2019-03-22T18:00,32.881748699999996,-117.23520859999999,TRUE,0,2119.2472,513.00394,Outside,amenity,-0.004826
2019-03-22T18:01,32.8817472,-117.2352077,TRUE,0,2119.0786,513.16669,Outside,amenity,-0.002810
2019-03-22T18:02,32.881748,-117.235209,FALSE,0,2119.1819,513.16669,Outside,amenity,0.001722
2019-03-22T18:03,32.881748,-117.235210,FALSE,0,2119.2852,513.16669,Outside,amenity,0.001722
2019-03-22T18:04,32.8817485,-117.23521070000001,TRUE,0,2119.3885,512.85354,Outside,amenity,0.001722
2019-03-22T18:05,32.8816111,-117.2351419,TRUE,0,2104.9668,526.78397,Inside,building,-0.240363
2019-03-22T18:06,32.880959999999995,-117.23540359999998,TRUE,0,2081.4643,553.0232,Outside,amenity,-0.391707
2019-03-22T18:07,32.880682,-117.235936,FALSE,0,2104.6252,553.0232,Outside,amenity,0.386015
2019-03-22T18:08,32.88040498244514,-117.236467744016,TRUE,0,2129.1417,533.48024,Outside,amenity,0.408608
2019-03-22T18:09,32.8798477,-117.2375723,TRUE,0,2185.2036,537.97811,Outside,amenity,0.934365
2019-03-22T18:10,32.879350,-117.237835,FALSE,0,2179.7866,537.97811,Outside,amenity,-0.090284
2019-03-22T18:11,32.87885148473165,-117.2380981704923,TRUE,0,2176.0438,627.79218,Inside,building,-0.062380
2019-03-22T18:12,32.878482399999996,-117.238285,TRUE,0,2173.6813,663.75851,Inside,building,-0.039374
2019-03-22T18:13,32.877964,-117.238823,FALSE,0,2195.4685,663.75851,Inside,building,0.363119
2019-03-22T18:14,32.877446,-117.239361,FALSE,0,2219.6747,663.75851,Inside,building,0.403436
2019-03-22T18:15,32.876928,-117.239898,FALSE,0,2246.2217,663.75851,Inside,building,0.442450
2019-03-22T18:16,32.876410,-117.240436,FALSE,0,2275.0276,663.75851,Inside,building,0.480099
2019-03-22T18:17,32.875892300000004,-117.24097379999999,TRUE,0,2306.0078,943.83581,Inside,building,0.516337
2019-03-22T18:18,32.875610,-117.241236,FALSE,0,2320.9941,943.83581,Inside,building,0.249772
2019-03-22T18:19,32.875329,-117.241498,FALSE,0,2336.5613,943.83581,Inside,building,0.259454
2019-03-22T18:20,32.875047,-117.241760,FALSE,0,2352.6979,943.83581,Inside,building,0.268944
2019-03-22T18:21,32.874765,-117.242022,FALSE,0,2369.3923,943.83581,Inside,building,0.278240
2019-03-22T18:22,32.874482799999996,-117.24228400000001,TRUE,0,2386.6328,1118.7562,Inside,building,0.287341
2019-03-22T18:23,32.874478499999995,-117.2422902,TRUE,0,2387.1013,1119.3453,Inside,building,0.007808
2019-03-22T18:24,32.874481,-117.242288,FALSE,0,2386.9612,1119.3453,Inside,building,-0.002334
2019-03-22T18:25,32.874483,-117.242286,FALSE,0,2386.8213,1119.3453,Inside,building,-0.002333
